-72.20102294977035
-26.00511178860489
44
111111111111111100000000000000000000000000000000	0.9770760639955131
111111111111001100001100000000000000000000000000	0.0041291778524737005
111111110011111100000011000000000000000000000000	0.003959054628034967
111111111111110000001100000000000000000000000000	0.0034054819122679245
111111111100111111000000000000000000000000000000	0.003185780983192164
111111110011111111000000000000000000000000000000	0.0025400814439213056
111111110110111101000010000000000000000000000000	0.0014033785683597673
111111111001111110000001000000000000000000000000	0.0013952604551170163
111111111100111100110000000000000000000000000000	0.0012466421198719315
111111111010111101000001000000000000000000000000	0.0007237275397189847
111111110101111110000010000000000000000000000000	0.0007221926036565016
111111110000111111000011000000000000000000000000	3.315751995435949e-05
111111110011001100001111000000000000000000000000	1.673118530809764e-05
111111111111000000000000000000000000000000000000	1.4391756186958508e-05
111111110011110000001111000000000000000000000000	1.3798812008883287e-05
111111111100001111001100000000000000000000000000	1.3463287827189449e-05
111111111100110011001100000000000000000000000000	1.1103659084987906e-05
111111110011001111001100000000000000000000000000	1.0734525620072355e-05
111111111111111111000011000000000000000000000000	8.91196238593755e-06
111111110011110011001100000000000000000000000000	8.853150467721538e-06
111111110000111100000000000000000000000000000000	8.203775415219424e-06
111111110110001101001110000000000000000000000000	5.930755973502187e-06
111111111001001110001101000000000000000000000000	5.8964483749015644e-06
111111111100001100111100000000000000000000000000	5.268379014716795e-06
111111110000111100110011000000000000000000000000	5.0102108519600276e-06
111111110110110001001110000000000000000000000000	4.8913083706813505e-06
111111111001110010001101000000000000000000000000	4.863013656657883e-06
111111111111111111110000000000000000000000000000	4.637893381925429e-06
111111111010111110000010000000000000000000000000	4.38612803628547e-06
111111110101111101000001000000000000000000000000	4.362053191311727e-06
111111111100110000111100000000000000000000000000	4.345022201172968e-06
111111110000111111110000000000000000000000000000	3.2410735036188396e-06
111111111010001101001101000000000000000000000000	3.0585128818042896e-06
111111110101001110001110000000000000000000000000	3.0520261565351734e-06
111111110110111110000001000000000000000000000000	2.618291357623488e-06
111111111001111101000010000000000000000000000000	2.6113399798276623e-06
111111111010110001001101000000000000000000000000	2.522465892619064e-06
111111110101110010001110000000000000000000000000	2.517116056316767e-06
111111110101111101110010000000000000000000000000	1.5213683748696549e-06
111111111010111110110001000000000000000000000000	1.511460487835007e-06
111111111001111101110001000000000000000000000000	6.550532172215918e-07
111111110110111110110010000000000000000000000000	6.526505511634083e-07
111111110000001111001111000000000000000000000000	1.4012552562041287e-07
111111110000110011001111000000000000000000000000	1.155665752351859e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
