NMONOMER	2
NELEC	4
ENUC	1.768698
NBASIS	4
HOMO	-1
LUMO	-1
ENT	-1
HF_ENERGY	-2.737926
ENERGIES
-0.762679
-0.660073
0.508256
0.613126

OEI
-1.593351	
0.000000	-1.490520	
0.004400	0.000001	-0.798503	
0.000000	-0.011891	-0.000002	-0.692914	

ENV_OEI
-0.177770	
0.000001	-0.074215	
-0.020969	0.000001	-0.179411	
-0.000001	-0.003729	-0.000005	-0.074546	

OVERLAP
1.000000	
0.670525	1.000000	
0.000000	0.000000	1.000000	
0.000002	0.000000	0.670525	1.000000	

MOCOEFF
-0.000006	-0.000003	-0.569489	-0.524508	
-0.551179	-0.542994	0.000007	0.000003	
0.000065	-0.000068	-1.221703	1.241679	
-1.230072	1.233707	-0.000068	0.000071	

ERI
0 0 0 0 0.6780933
1 0 0 0 -0.0000052
1 0 1 0 0.0000000
1 0 1 1 0.0000049
1 1 0 0 0.0762895
1 1 1 0 0.0000049
1 1 1 1 0.6778682
2 0 0 0 0.0063720
2 0 1 0 -0.0000004
2 0 1 1 -0.0053860
2 0 2 0 0.1800799
2 0 2 1 -0.0000015
2 0 2 2 -0.0059558
2 1 0 0 -0.0000014
2 1 1 0 0.0000000
2 1 1 1 0.0000017
2 1 2 0 -0.0000015
2 1 2 1 0.0000000
2 1 2 2 -0.0000013
2 2 0 0 0.6663254
2 2 1 0 -0.0000051
2 2 1 1 0.0770943
2 2 2 0 -0.0059558
2 2 2 1 -0.0000013
2 2 2 2 0.7008792
3 0 0 0 -0.0000009
3 0 1 0 -0.0000000
3 0 1 1 0.0000003
3 0 2 0 0.0000101
3 0 2 1 -0.0000000
3 0 2 2 -0.0000015
3 0 3 0 0.0000000
3 0 3 1 0.0000014
3 0 3 2 -0.0000000
3 0 3 3 0.0000003
3 1 0 0 0.0053656
3 1 1 0 0.0000002
3 1 1 1 0.0011603
3 1 2 0 -0.0007573
3 1 2 1 -0.0000097
3 1 2 2 0.0055075
3 1 3 0 0.0000014
3 1 3 1 0.1802977
3 1 3 2 0.0000009
3 1 3 3 -0.0010845
3 2 0 0 0.0000330
3 2 1 0 -0.0000000
3 2 1 1 -0.0000317
3 2 2 0 -0.0000004
3 2 2 1 -0.0000000
3 2 2 2 0.0000349
3 2 3 0 -0.0000000
3 2 3 1 0.0000009
3 2 3 2 0.0000000
3 2 3 3 -0.0000335
3 3 0 0 0.0766255
3 3 1 0 0.0000048
3 3 1 1 0.6665431
3 3 2 0 -0.0054621
3 3 2 1 0.0000018
3 3 2 2 0.0774478
3 3 3 0 0.0000003
3 3 3 1 -0.0010845
3 3 3 2 -0.0000335
3 3 3 3 0.7006688
