-35.69556087984705
-10.906575474622326
13
1111111100000000	0.9924416027260078
1111001111000000	0.0027014757532287962
1111110000110000	0.0026378657813273076
1111001100110000	0.0008512177242063854
1111110011000000	0.0008162522765007833
1111110001100000	0.0005174369592484079
1111000011110000	1.2428551058838511e-05
1111111111110000	9.03463699088875e-06
1111000000000000	9.032395872626788e-06
1111000010100000	1.408489321078908e-06
1111111101010000	1.3753244977299677e-06
1111000001010000	4.43805972726141e-07
1111111110100000	4.255757666466614e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
