-35.69556087359207
-10.90657547413933
13
1111111100000000	0.9924416058827014
1111001111000000	0.002701475404517492
1111110000110000	0.002637866014644529
1111001100110000	0.0008512177682360876
1111110011000000	0.0008162492731566315
1111110001100000	0.0005174369232848534
1111000011110000	1.2428539818031301e-05
1111111111110000	9.034620622302985e-06
1111000000000000	9.032379329233817e-06
1111000010100000	1.40848903689398e-06
1111111101010000	1.375324519412122e-06
1111000001010000	4.438059634246541e-07
1111111110100000	4.255741698374334e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
