-35.695844443325925
-10.906852691602714
13
1111111100000000	0.9924338569542158
1111001111000000	0.0027121366578476773
1111110000110000	0.0026482924772512654
1111001100110000	0.0008456592816972298
1111110011000000	0.0008106776200008174
1111110001100000	0.0005152527486926594
1111000011110000	1.2463710637719616e-05
1111111111110000	9.009914429311175e-06
1111000000000000	9.007663998655322e-06
1111000010100000	1.408089675693744e-06
1111111101010000	1.3749429936153027e-06
1111000001010000	4.3905018586247943e-07
1111111110100000	4.208883736504116e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
