-3.2440385299388623
-0.9702606158536199
30
11110000	0.976497491874905
00111100	0.005570149188399473
11000011	0.005386555751989054
11000110	0.002220656585205078
11001001	0.002207698722728109
00110110	0.0021654850016773627
00111001	0.0021507913269695877
11001100	0.0012323660506584893
00110011	0.0011220158446609832
01101001	0.0003073887514159363
10010110	0.00030577872042929064
10011001	0.00023930625554214645
01100110	0.00023785335383462545
00001111	0.00013966131031846614
01101100	3.676695721147937e-05
10011100	3.632638796684024e-05
01100011	3.1419500321115e-05
10010011	3.110697112179532e-05
00000101	1.762002898035262e-05
11111010	1.7602038872313983e-05
00001010	1.760037638289314e-05
11110101	1.759003628950846e-05
10100101	4.442876125427629e-06
01011010	4.406328138226262e-06
01111000	4.3493629806916084e-07
01110010	3.2813826981600994e-07
11010010	3.1851591310104375e-07
10110100	3.069629473399535e-07
11100001	2.781864891997718e-07
10110001	2.5301993910874777e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
