-36.081842619225476
-11.301340051876991
13
1111111100000000	0.9886841242769162
1111001111000000	0.004860004912924743
1111110000110000	0.0036138833834299623
1111011010010000	0.0011276572466959271
1111100101100000	0.001126907208489279
1111001100110000	0.000552608572003501
1111000011110000	2.8605435116037264e-05
1111111111110000	2.7057224537588693e-06
1111000000000000	2.009209971022198e-06
1111101010100000	6.410469727166042e-07
1111010101010000	6.406277431622707e-07
1111101001010000	1.0665132350230413e-07
1111010110100000	1.0570596008759195e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
