-35.873769876286715
-11.082402676532165
11
1111111100000000	0.9887041766020339
1111001111000000	0.00484055693603114
1111110000110000	0.0036376591003236553
1111011010010000	0.0011213378482166213
1111100101100000	0.0011206654516941075
1111001100110000	0.0005411416679559507
1111000011110000	2.8594845222522544e-05
1111111111110000	2.638924095660212e-06
1111000000000000	1.980536314910704e-06
1111101010100000	6.242280686749842e-07
1111010101010000	6.238600426954961e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
