-3.627578967728485
-1.3674407619782452
19
11110000	0.9747480097365943
00111100	0.012941012143502755
11000011	0.012068378155190207
00001111	0.0001602642980739468
10110100	4.367438141228421e-05
11100001	1.717019033599692e-05
11010010	1.6802663657538083e-05
10010110	6.424291476764094e-07
10100101	6.036662863792299e-07
01101001	5.974224364828602e-07
01111000	5.722451464440444e-07
01011010	5.504664411583226e-07
10000111	5.327807481720535e-07
00101101	2.2094572766662765e-07
00011110	2.1633413793957877e-07
11001001	2.0985395122309064e-07
11000110	2.0980810802895303e-07
00110110	1.6632396604677402e-07
00111001	1.6615513571571212e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
