NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.336341
ENERGIES
-10.800489
-0.759604
-0.337172
-0.173760
0.643678
0.843586
0.904813
849736.649558
965066.449805
996478.231097
1070621.134821
1118093.790390

OEI
-18.374917	
0.220967	-4.444601	
-0.000000	0.000000	-3.963758	
-0.189133	0.153062	-0.000000	-4.158967	
0.148298	-0.302973	0.000000	0.372528	-2.960237	
-0.231447	0.876111	0.000000	0.250816	0.169025	-3.697667	
0.000000	-0.000000	0.774463	-0.000000	-0.000000	0.000000	-3.395189	
0.115862	0.054362	-0.000000	-0.034849	-0.004971	0.015282	-0.000000	849733.077311	
0.000000	0.000000	0.131169	0.000000	-0.000000	0.000000	0.019349	0.000000	965063.602656	
-0.004995	-0.022897	0.000000	-0.002598	0.002847	0.013410	-0.000000	0.000991	-0.000000	996475.026526	
-0.037964	-0.196990	-0.000000	-0.072919	-0.118908	-0.134795	0.000000	0.145976	0.000000	0.134732	1070618.605612	
0.112641	0.082590	0.000000	-0.124469	-0.007100	-0.000614	0.000000	-0.833698	0.000000	0.037874	0.318949	1118090.115800	

ENV_OEI
-4.901803	
0.415236	-0.454113	
-0.000000	-0.000000	-0.270695	
-0.368212	-0.057073	-0.000000	-0.502369	
0.299170	-0.307514	-0.000000	-0.147916	-0.603808	
-0.472168	0.013645	0.000000	-0.225263	-0.310865	-0.786129	
0.000000	-0.000000	0.101039	0.000000	0.000000	0.000000	-0.328518	
0.226212	0.021366	-0.000000	-0.042596	-0.049189	-0.003513	0.000000	-0.541965	
-0.000000	0.000000	-0.149619	0.000000	-0.000000	-0.000000	-0.138637	0.000000	-0.695077	
0.015001	-0.264655	-0.000000	-0.623612	-1.354684	-0.955925	0.000000	0.126408	0.000000	-18.512206	
-0.055987	0.047677	0.000000	0.011738	0.041584	0.082038	-0.000000	-0.238903	0.000000	1.667751	-0.765263	
0.215295	0.016521	0.000000	0.040957	0.030673	0.022155	-0.000000	0.135910	-0.000000	0.177539	0.101583	-0.360250	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996624	-0.016463	0.006509	0.006509	-0.001354	0.006658	0.027565	-0.000000	0.007766	-0.002281	0.000000	0.003204	
0.145782	-0.342428	-0.269242	-0.269242	0.028151	0.039808	0.324694	0.000000	0.197470	-0.173055	-0.000000	-0.285554	
-0.000000	0.000000	-0.472737	0.472737	0.000000	-0.000000	-0.000000	-0.578294	0.000000	-0.000000	0.349879	-0.000000	
-0.129691	0.537971	0.087133	0.087133	0.056024	-0.224596	-0.306478	0.000000	0.669997	-0.035691	-0.000000	-0.383329	
0.103184	-0.646809	0.900290	0.900290	0.118045	-0.704122	0.232686	0.000000	-0.139220	-0.161429	0.000000	-0.602204	
-0.165697	1.016780	-0.414266	-0.414266	0.085158	-0.520446	-0.364875	0.000000	-0.948809	-0.284575	0.000000	-0.688868	
0.000000	-0.000000	-0.934053	0.934053	-0.000000	0.000000	0.000000	1.103192	0.000000	0.000000	0.317530	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	-0.000000	-0.291146	
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
