NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.839200
ENERGIES
-10.970801
-0.936664
-0.545290
-0.333738
0.463728
0.646541
0.710934
849736.462857
965066.258644
996477.931848
1070620.558257
1118093.893798

OEI
-18.565171	
0.211446	-4.621297	
-0.000000	0.000000	-4.237242	
-0.195123	0.118736	-0.000000	-4.305929	
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0133811
6 0 2 1 0.0134637
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0103064
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0022138
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0071354
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0186764
6 0 6 1 0.0044068
6 0 6 2 -0.0000000
6 0 6 3 -0.0094994
6 0 6 4 0.0085658
6 0 6 5 0.0107992
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0035062
6 1 2 1 -0.0306708
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0049171
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0452255
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0285863
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0044068
6 1 6 1 0.0403985
6 1 6 2 0.0000000
6 1 6 3 -0.0130998
6 1 6 4 -0.0492793
6 1 6 5 -0.0283743
6 1 6 6 0.0000000
6 2 0 0 0.2550500
6 2 1 0 -0.0061238
6 2 1 1 0.0118423
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0469689
6 2 3 0 0.0014491
6 2 3 1 -0.0185040
6 2 3 2 -0.0000000
6 2 3 3 0.1067393
6 2 4 0 -0.0015978
6 2 4 1 0.0265959
6 2 4 2 0.0000000
6 2 4 3 -0.0660545
6 2 4 4 -0.0272768
6 2 5 0 -0.0087886
6 2 5 1 0.0752529
6 2 5 2 -0.0000000
6 2 5 3 0.0215413
6 2 5 4 -0.0241168
6 2 5 5 0.0478127
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207383
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0412854
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0071010
6 3 2 1 -0.0112822
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0268408
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0118821
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0077019
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0094994
6 3 6 1 -0.0130998
6 3 6 2 0.0000000
6 3 6 3 0.0304695
6 3 6 4 -0.0062462
6 3 6 5 -0.0002500
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0064243
6 4 2 1 0.0818865
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0404882
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0767815
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0278820
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0085658
6 4 6 1 -0.0492793
6 4 6 2 0.0000000
6 4 6 3 -0.0062462
6 4 6 4 0.0996692
6 4 6 5 0.0663836
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0084552
6 5 2 1 0.0692153
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0242559
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0567867
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0064596
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0107992
6 5 6 1 -0.0283743
6 5 6 2 0.0000000
6 5 6 3 -0.0002500
6 5 6 4 0.0663836
6 5 6 5 0.0605156
6 5 6 6 -0.0000000
6 6 0 0 0.7075212
6 6 1 0 -0.0052570
6 6 1 1 0.4948963
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5302636
6 6 3 0 0.0042750
6 6 3 1 -0.0209227
6 6 3 2 0.0000000
6 6 3 3 0.4895035
6 6 4 0 -0.0028676
6 6 4 1 -0.0297417
6 6 4 2 0.0000000
6 6 4 3 -0.0290920
6 6 4 4 0.4733122
6 6 5 0 -0.0062038
6 6 5 1 0.0564951
6 6 5 2 -0.0000000
6 6 5 3 0.0177593
6 6 5 4 0.0304204
6 6 5 5 0.5101561
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0412854
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5497856
7 0 0 0 0.0850750
7 0 1 0 -0.0036463
7 0 1 1 0.0065871
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005392
7 0 3 0 0.0034792
7 0 3 1 -0.0050169
7 0 3 2 0.0000000
7 0 3 3 0.0048669
7 0 4 0 -0.0025144
7 0 4 1 0.0028159
7 0 4 2 -0.0000000
7 0 4 3 -0.0017637
7 0 4 4 0.0027726
7 0 5 0 -0.0057835
7 0 5 1 0.0046003
7 0 5 2 0.0000000
7 0 5 3 -0.0061634
7 0 5 4 0.0031251
7 0 5 5 0.0056492
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0017112
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005443
7 0 7 0 0.0112580
7 0 7 1 0.0014247
7 0 7 2 -0.0000000
7 0 7 3 -0.0026516
7 0 7 4 0.0010378
7 0 7 5 0.0033202
7 0 7 6 0.0000000
7 0 7 7 -0.0059804
7 1 0 0 0.0069552
7 1 1 0 0.0006062
7 1 1 1 -0.0009275
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054629
7 1 3 0 -0.0032265
7 1 3 1 -0.0067205
7 1 3 2 0.0000000
7 1 3 3 0.0114142
7 1 4 0 0.0016092
7 1 4 1 0.0063434
7 1 4 2 0.0000000
7 1 4 3 -0.0077417
7 1 4 4 -0.0012956
7 1 5 0 -0.0006120
7 1 5 1 0.0031322
7 1 5 2 -0.0000000
7 1 5 3 -0.0054784
7 1 5 4 -0.0012252
7 1 5 5 -0.0010233
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0032539
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046024
7 1 7 0 0.0014247
7 1 7 1 0.0108007
7 1 7 2 0.0000000
7 1 7 3 0.0054454
7 1 7 4 0.0069790
7 1 7 5 0.0010802
7 1 7 6 0.0000000
7 1 7 7 0.0020730
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0051284
7 2 2 1 -0.0217177
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0134117
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0127008
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0029496
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069721
7 2 6 1 0.0014921
7 2 6 2 -0.0000000
7 2 6 3 0.0095767
7 2 6 4 -0.0168478
7 2 6 5 -0.0150856
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0187294
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158647
7 2 7 7 0.0000000
7 3 0 0 0.0076362
7 3 1 0 -0.0043652
7 3 1 1 -0.0267748
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0000289
7 3 3 0 -0.0021211
7 3 3 1 -0.0019330
7 3 3 2 0.0000000
7 3 3 3 0.0094633
7 3 4 0 0.0007929
7 3 4 1 -0.0093434
7 3 4 2 0.0000000
7 3 4 3 -0.0183614
7 3 4 4 -0.0133698
7 3 5 0 -0.0078987
7 3 5 1 -0.0030945
7 3 5 2 -0.0000000
7 3 5 3 0.0166347
7 3 5 4 -0.0016650
7 3 5 5 -0.0226733
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0156077
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0046116
7 3 7 0 -0.0026516
7 3 7 1 0.0054454
7 3 7 2 -0.0000000
7 3 7 3 0.0261617
7 3 7 4 0.0006504
7 3 7 5 0.0000421
7 3 7 6 0.0000000
7 3 7 7 -0.0053994
7 4 0 0 -0.0060399
7 4 1 0 0.0020639
7 4 1 1 0.0083963
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0043168
7 4 3 0 0.0010845
7 4 3 1 0.0012460
7 4 3 2 0.0000000
7 4 3 3 -0.0077532
7 4 4 0 -0.0003488
7 4 4 1 -0.0007951
7 4 4 2 -0.0000000
7 4 4 3 0.0060049
7 4 4 4 0.0031241
7 4 5 0 0.0038986
7 4 5 1 0.0021038
7 4 5 2 0.0000000
7 4 5 3 -0.0033570
7 4 5 4 0.0043059
7 4 5 5 0.0076951
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0059996
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0004302
7 4 7 0 0.0010378
7 4 7 1 0.0069790
7 4 7 2 0.0000000
7 4 7 3 0.0006504
7 4 7 4 0.0216884
7 4 7 5 -0.0161056
7 4 7 6 -0.0000000
7 4 7 7 -0.0030984
7 5 0 0 -0.0116405
7 5 1 0 0.0011792
7 5 1 1 -0.0030899
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0045686
7 5 3 0 -0.0077035
7 5 3 1 -0.0181655
7 5 3 2 -0.0000000
7 5 3 3 0.0159007
7 5 4 0 0.0037655
7 5 4 1 -0.0002098
7 5 4 2 -0.0000000
7 5 4 3 -0.0134931
7 5 4 4 0.0008349
7 5 5 0 -0.0022024
7 5 5 1 -0.0009964
7 5 5 2 0.0000000
7 5 5 3 -0.0091267
7 5 5 4 0.0073800
7 5 5 5 -0.0135316
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0041046
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0018826
7 5 7 0 0.0033202
7 5 7 1 0.0010802
7 5 7 2 -0.0000000
7 5 7 3 0.0000421
7 5 7 4 -0.0161056
7 5 7 5 0.0284866
7 5 7 6 0.0000000
7 5 7 7 -0.0190468
7 6 0 0 -0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055790
7 6 2 1 -0.0116952
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0118086
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0014030
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0062501
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0076414
7 6 6 1 -0.0050797
7 6 6 2 -0.0000000
7 6 6 3 0.0119369
7 6 6 4 -0.0063837
7 6 6 5 -0.0071466
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158647
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0193772
7 6 7 7 -0.0000000
7 7 0 0 0.5615290
7 7 1 0 -0.0062983
7 7 1 1 0.4375371
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4047497
7 7 3 0 0.0084786
7 7 3 1 0.0416657
7 7 3 2 -0.0000000
7 7 3 3 0.4222573
7 7 4 0 -0.0046260
7 7 4 1 0.0487360
7 7 4 2 0.0000000
7 7 4 3 0.0185316
7 7 4 4 0.4234232
7 7 5 0 -0.0054216
7 7 5 1 0.0204207
7 7 5 2 -0.0000000
7 7 5 3 -0.0064240
7 7 5 4 -0.0566461
7 7 5 5 0.4675511
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0465131
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4107483
7 7 7 0 -0.0059804
7 7 7 1 0.0020730
7 7 7 2 0.0000000
7 7 7 3 -0.0053994
7 7 7 4 -0.0030984
7 7 7 5 -0.0190468
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002502
8 0 2 1 -0.0003073
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001888
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000569
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0003058
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003376
8 0 6 1 -0.0002388
8 0 6 2 -0.0000000
8 0 6 3 0.0001987
8 0 6 4 -0.0000143
8 0 6 5 -0.0002047
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001312
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001551
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000497
8 0 8 2 -0.0000000
8 0 8 3 -0.0000881
8 0 8 4 -0.0001116
8 0 8 5 0.0002009
8 0 8 6 0.0000000
8 0 8 7 0.0000300
8 0 8 8 -0.0000000
