NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.621792
ENERGIES
-10.933415
-0.903624
-0.514687
-0.301687
0.506556
0.693937
0.737272
849736.458195
965066.329545
996478.105756
1070621.023366
1118093.588986

OEI
-18.545608	
0.219140	-4.599351	
-0.000000	0.000000	-4.196579	
0.188362	-0.120745	0.000000	-4.303768	
-0.152294	0.293892	-0.000000	0.398846	-3.113970	
-0.235950	0.896990	0.000000	-0.238139	-0.170475	-3.830704	
0.000000	-0.000000	0.791151	0.000000	0.000000	0.000000	-3.517689	
0.115815	0.053812	-0.000000	0.034800	0.003584	0.015832	-0.000000	849732.880851	
-0.000000	-0.000000	0.132493	0.000000	0.000000	0.000000	0.024770	-0.000000	965063.491380	
-0.005039	-0.023293	0.000000	0.002150	-0.003182	0.013290	-0.000000	0.001104	0.000000	996474.916805	
-0.038054	-0.197554	0.000000	0.067439	0.119706	-0.137423	0.000000	0.149926	-0.000000	0.133706	1070618.503136	
0.112578	0.079312	-0.000000	0.126981	0.005106	-0.002259	0.000000	-0.847948	0.000000	0.037697	0.322139	1118089.906898	

ENV_OEI
-5.072568	
0.410758	-0.602377	
-0.000000	-0.000000	-0.460164	
0.365952	0.071743	0.000000	-0.636818	
-0.306086	0.299102	-0.000000	-0.139598	-0.746869	
-0.479468	0.032760	0.000000	0.206973	0.313893	-0.946602	
0.000000	-0.000000	0.139642	-0.000000	-0.000000	0.000000	-0.494369	
0.221727	0.006894	-0.000000	0.040423	0.049630	0.014347	-0.000000	-0.738424	
0.000000	-0.000000	-0.134129	-0.000000	0.000000	-0.000000	-0.141370	0.000000	-0.806352	
0.014964	-0.263113	-0.000000	0.621846	1.353390	-0.960719	0.000000	0.125640	0.000000	-18.621927	
-0.055160	0.040554	0.000000	-0.003820	-0.036815	0.068511	-0.000000	-0.225022	0.000000	1.670059	-0.867739	
0.210799	-0.000726	-0.000000	-0.038223	-0.029465	0.046131	-0.000000	0.053559	0.000000	0.179239	0.130099	-0.569153	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996651	-0.016367	0.006512	0.006512	-0.001355	0.006669	0.027502	-0.000000	0.007898	-0.002261	-0.000000	0.003209	
0.143429	-0.334707	-0.268995	-0.268995	0.027898	0.044040	0.319076	-0.000000	0.223886	-0.170031	0.000000	-0.284127	
-0.000000	0.000000	-0.441938	0.441938	0.000000	-0.000000	-0.000000	-0.614061	-0.000000	0.000000	0.339308	-0.000000	
0.127784	-0.513636	-0.118175	-0.118175	-0.055647	0.227254	0.302607	-0.000000	-0.681711	0.028454	0.000000	0.372640	
-0.105035	0.650001	-0.893184	-0.893184	-0.117957	0.704124	-0.237257	-0.000000	0.157391	0.164394	-0.000000	0.603202	
-0.167892	1.029818	-0.422041	-0.422041	0.085609	-0.518947	-0.370086	0.000000	-0.931602	-0.285515	0.000000	-0.694428	
0.000000	-0.000000	-0.949013	0.949013	-0.000000	0.000000	0.000000	1.083691	0.000000	0.000000	0.328801	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	-0.000000	-0.291146	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5235470
1 0 0 0 -0.1911424
1 0 1 0 0.0205123
1 0 1 1 0.0058419
1 1 0 0 0.6453777
1 1 1 0 0.0058419
1 1 1 1 0.5925242
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0093913
2 0 2 1 0.0110186
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0110186
2 1 2 1 0.1053938
2 1 2 2 -0.0000000
2 2 0 0 0.6510788
2 2 1 0 -0.0007535
2 2 1 1 0.5118126
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5388348
3 0 0 0 -0.1667680
3 0 1 0 0.0128076
3 0 1 1 -0.0086103
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0038586
3 0 3 0 0.0248907
3 0 3 1 0.0081961
3 0 3 2 -0.0000000
3 0 3 3 0.0094310
3 1 0 0 0.0552475
3 1 1 0 -0.0011195
3 1 1 1 -0.0188146
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0192185
3 1 3 0 0.0081961
3 1 3 1 0.0595190
3 1 3 2 -0.0000000
3 1 3 3 0.0420596
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0072064
3 2 2 1 0.0386248
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0369272
3 2 3 3 -0.0000000
3 3 0 0 0.7752635
3 3 1 0 -0.0065591
3 3 1 1 0.4871237
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4844936
3 3 3 0 0.0094310
3 3 3 1 0.0420596
3 3 3 2 -0.0000000
3 3 3 3 0.6296561
4 0 0 0 0.1382217
4 0 1 0 -0.0127016
4 0 1 1 0.0016726
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0022208
4 0 3 0 -0.0143447
4 0 3 1 -0.0021090
4 0 3 2 0.0000000
4 0 3 3 -0.0009312
4 0 4 0 0.0103538
4 0 4 1 -0.0003590
4 0 4 2 0.0000000
4 0 4 3 0.0012318
4 0 4 4 0.0000219
4 1 0 0 -0.0850187
4 1 1 0 -0.0008083
4 1 1 1 -0.0411474
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0150100
4 1 3 0 0.0012024
4 1 3 1 0.0197519
4 1 3 2 0.0000000
4 1 3 3 -0.0532171
4 1 4 0 -0.0003590
4 1 4 1 0.0704906
4 1 4 2 -0.0000000
4 1 4 3 -0.0067041
4 1 4 4 -0.0075789
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0010807
4 2 2 1 0.0726530
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0164968
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0803373
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1440319
4 3 1 0 0.0050088
4 3 1 1 0.0211221
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0196243
4 3 3 0 -0.0084208
4 3 3 1 -0.0536588
4 3 3 2 0.0000000
4 3 3 3 -0.0918739
4 3 4 0 0.0012318
4 3 4 1 -0.0067041
4 3 4 2 -0.0000000
4 3 4 3 0.0805189
4 3 4 4 0.0338136
4 4 0 0 0.5032312
4 4 1 0 0.0018590
4 4 1 1 0.5144171
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4728573
4 4 3 0 -0.0013760
4 4 3 1 -0.0190849
4 4 3 2 -0.0000000
4 4 3 3 0.4406076
4 4 4 0 0.0000219
4 4 4 1 -0.0075789
4 4 4 2 -0.0000000
4 4 4 3 0.0338136
4 4 4 4 0.5199505
5 0 0 0 0.2206339
5 0 1 0 -0.0263233
5 0 1 1 -0.0117880
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0007227
5 0 3 0 -0.0069252
5 0 3 1 0.0064176
5 0 3 2 -0.0000000
5 0 3 3 0.0156454
5 0 4 0 0.0127653
5 0 4 1 0.0011870
5 0 4 2 -0.0000000
5 0 4 3 -0.0121665
5 0 4 4 -0.0029125
5 0 5 0 0.0393766
5 0 5 1 0.0041777
5 0 5 2 -0.0000000
5 0 5 3 0.0041339
5 0 5 4 -0.0025185
5 0 5 5 -0.0100589
5 1 0 0 -0.2651758
5 1 1 0 -0.0003924
5 1 1 1 -0.0709378
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0698682
5 1 3 0 0.0080017
5 1 3 1 -0.0267482
5 1 3 2 0.0000000
5 1 3 3 -0.0903948
5 1 4 0 -0.0031107
5 1 4 1 0.0148818
5 1 4 2 0.0000000
5 1 4 3 0.0474137
5 1 4 4 0.0004268
5 1 5 0 0.0041777
5 1 5 1 0.1046567
5 1 5 2 0.0000000
5 1 5 3 -0.0361521
5 1 5 4 -0.0369050
5 1 5 5 -0.0849000
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0059103
5 2 2 1 -0.0057017
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0013916
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0160244
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0235599
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0856981
5 3 1 0 -0.0041540
5 3 1 1 -0.0186729
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0167969
5 3 3 0 -0.0027442
5 3 3 1 0.0071999
5 3 3 2 -0.0000000
5 3 3 3 0.0354301
5 3 4 0 0.0018654
5 3 4 1 0.0196880
5 3 4 2 0.0000000
5 3 4 3 -0.0356924
5 3 4 4 -0.0262657
5 3 5 0 0.0041339
5 3 5 1 -0.0361521
5 3 5 2 -0.0000000
5 3 5 3 0.0528284
5 3 5 4 0.0201303
5 3 5 5 -0.0022033
5 4 0 0 0.0521379
5 4 1 0 0.0011162
5 4 1 1 0.0094312
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0321554
5 4 3 0 -0.0020481
5 4 3 1 0.0324287
5 4 3 2 0.0000000
5 4 3 3 -0.0044974
5 4 4 0 0.0004475
5 4 4 1 0.0411416
5 4 4 2 0.0000000
5 4 4 3 -0.0262476
5 4 4 4 -0.0025529
5 4 5 0 -0.0025185
5 4 5 1 -0.0369050
5 4 5 2 0.0000000
5 4 5 3 0.0201303
5 4 5 4 0.0587934
5 4 5 5 -0.0135509
5 5 0 0 0.7876367
5 5 1 0 0.0006290
5 5 1 1 0.5773649
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4991451
5 5 3 0 -0.0184158
5 5 3 1 -0.0376514
5 5 3 2 0.0000000
5 5 3 3 0.5083846
5 5 4 0 0.0068086
5 5 4 1 -0.0654499
5 5 4 2 0.0000000
5 5 4 3 0.0178990
5 5 4 4 0.5001407
5 5 5 0 -0.0100589
5 5 5 1 -0.0849000
5 5 5 2 -0.0000000
5 5 5 3 -0.0022033
5 5 5 4 -0.0135509
5 5 5 5 0.6250334
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0132975
6 0 2 1 -0.0140060
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0096127
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0013187
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0073654
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0189356
6 0 6 1 0.0048219
6 0 6 2 0.0000000
6 0 6 3 0.0096659
6 0 6 4 -0.0098603
6 0 6 5 -0.0097177
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037514
6 1 2 1 0.0319015
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0018139
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0498905
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0229634
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048219
6 1 6 1 0.0425344
6 1 6 2 -0.0000000
6 1 6 3 0.0112048
6 1 6 4 0.0525332
6 1 6 5 0.0213046
6 1 6 6 0.0000000
6 2 0 0 -0.2545101
6 2 1 0 0.0061683
6 2 1 1 -0.0132285
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0447586
6 2 3 0 0.0011894
6 2 3 1 -0.0207696
6 2 3 2 0.0000000
6 2 3 3 -0.1100773
6 2 4 0 -0.0029083
6 2 4 1 0.0395754
6 2 4 2 -0.0000000
6 2 4 3 0.0567201
6 2 4 4 0.0349055
6 2 5 0 -0.0083767
6 2 5 1 0.0705135
6 2 5 2 0.0000000
6 2 5 3 -0.0330229
6 2 5 4 0.0095339
6 2 5 5 -0.0507240
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208055
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0433921
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070749
6 3 2 1 -0.0157348
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0278430
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0079591
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0047813
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0096659
6 3 6 1 0.0112048
6 3 6 2 0.0000000
6 3 6 3 0.0306017
6 3 6 4 -0.0108415
6 3 6 5 -0.0019634
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0073097
6 4 2 1 0.0928072
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0362076
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0862845
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0166548
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0098603
6 4 6 1 0.0525332
6 4 6 2 -0.0000000
6 4 6 3 -0.0108415
6 4 6 4 0.1131369
6 4 6 5 0.0577742
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0075004
6 5 2 1 0.0592591
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0149618
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0452189
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0034115
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0097177
6 5 6 1 0.0213046
6 5 6 2 0.0000000
6 5 6 3 -0.0019634
6 5 6 4 0.0577742
6 5 6 5 0.0431181
6 5 6 6 -0.0000000
6 6 0 0 0.7123697
6 6 1 0 -0.0055300
6 6 1 1 0.4986830
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303307
6 6 3 0 -0.0041519
6 6 3 1 0.0186803
6 6 3 2 -0.0000000
6 6 3 3 0.4925354
6 6 4 0 0.0037601
6 6 4 1 0.0196109
6 6 4 2 -0.0000000
6 6 4 3 -0.0277261
6 6 4 4 0.4793464
6 6 5 0 0.0059097
6 6 5 1 -0.0602217
6 6 5 2 -0.0000000
6 6 5 3 0.0237918
6 6 5 4 0.0367984
6 6 5 5 0.4999555
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0433921
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5513980
7 0 0 0 -0.0850715
7 0 1 0 0.0037659
7 0 1 1 -0.0069103
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005712
7 0 3 0 0.0033715
7 0 3 1 -0.0049895
7 0 3 2 0.0000000
7 0 3 3 -0.0044749
7 0 4 0 -0.0032804
7 0 4 1 0.0034748
7 0 4 2 -0.0000000
7 0 4 3 0.0025122
7 0 4 4 -0.0036907
7 0 5 0 -0.0053850
7 0 5 1 0.0043628
7 0 5 2 -0.0000000
7 0 5 3 0.0057514
7 0 5 4 -0.0033105
7 0 5 5 -0.0048104
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017028
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005779
7 0 7 0 0.0112594
7 0 7 1 0.0015241
7 0 7 2 -0.0000000
7 0 7 3 0.0025962
7 0 7 4 -0.0014450
7 0 7 5 -0.0031652
7 0 7 6 0.0000000
7 0 7 7 0.0059805
7 1 0 0 -0.0067019
7 1 1 0 -0.0008237
7 1 1 1 -0.0001850
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056311
7 1 3 0 -0.0032453
7 1 3 1 -0.0072906
7 1 3 2 0.0000000
7 1 3 3 -0.0111247
7 1 4 0 0.0014470
7 1 4 1 0.0071815
7 1 4 2 0.0000000
7 1 4 3 0.0075206
7 1 4 4 0.0013809
7 1 5 0 -0.0005867
7 1 5 1 0.0025314
7 1 5 2 0.0000000
7 1 5 3 0.0049853
7 1 5 4 0.0011578
7 1 5 5 -0.0000366
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0027446
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047443
7 1 7 0 0.0015241
7 1 7 1 0.0101288
7 1 7 2 0.0000000
7 1 7 3 -0.0046003
7 1 7 4 -0.0069037
7 1 7 5 -0.0005144
7 1 7 6 -0.0000000
7 1 7 7 -0.0022236
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0050124
7 2 2 1 0.0224002
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0118952
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0122725
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0045259
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069497
7 2 6 1 0.0012270
7 2 6 2 0.0000000
7 2 6 3 -0.0100462
7 2 6 4 0.0182863
7 2 6 5 0.0126844
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0184274
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158557
7 2 7 7 0.0000000
7 3 0 0 0.0079833
7 3 1 0 -0.0043762
7 3 1 1 -0.0265379
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0007368
7 3 3 0 0.0026422
7 3 3 1 0.0030701
7 3 3 2 0.0000000
7 3 3 3 0.0117587
7 3 4 0 0.0004269
7 3 4 1 0.0091534
7 3 4 2 0.0000000
7 3 4 3 -0.0160556
7 3 4 4 -0.0156512
7 3 5 0 0.0080410
7 3 5 1 0.0023104
7 3 5 2 -0.0000000
7 3 5 3 0.0184689
7 3 5 4 -0.0021457
7 3 5 5 -0.0229392
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158254
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0046983
7 3 7 0 0.0025962
7 3 7 1 -0.0046003
7 3 7 2 0.0000000
7 3 7 3 0.0264938
7 3 7 4 0.0010877
7 3 7 5 0.0004891
7 3 7 6 -0.0000000
7 3 7 7 -0.0054114
7 4 0 0 -0.0072383
7 4 1 0 0.0021031
7 4 1 1 0.0071513
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0036120
7 4 3 0 0.0000590
7 4 3 1 0.0011433
7 4 3 2 0.0000000
7 4 3 3 -0.0052579
7 4 4 0 -0.0007562
7 4 4 1 0.0007304
7 4 4 2 -0.0000000
7 4 4 3 0.0023426
7 4 4 4 0.0043977
7 4 5 0 -0.0031874
7 4 5 1 -0.0020766
7 4 5 2 0.0000000
7 4 5 3 -0.0045700
7 4 5 4 0.0051859
7 4 5 5 0.0035126
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0059111
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0000937
7 4 7 0 -0.0014450
7 4 7 1 -0.0069037
7 4 7 2 0.0000000
7 4 7 3 0.0010877
7 4 7 4 0.0176417
7 4 7 5 -0.0145651
7 4 7 6 0.0000000
7 4 7 7 -0.0059075
7 5 0 0 -0.0108518
7 5 1 0 0.0011367
