NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.118861
ENERGIES
-10.829550
-0.485216
-0.427614
-0.233478
0.585958
0.802404
0.918449
849736.657681
965066.591469
996478.295354
1070620.712148
1118094.140185

OEI
-18.388673	
0.272117	-4.287917	
-0.000000	0.000000	-3.746797	
-0.103215	0.146642	-0.000000	-4.070760	
0.268367	-0.190013	0.000000	0.482205	-3.050142	
-0.000000	0.000000	0.851486	-0.000000	-0.000000	-3.641821	
-0.198061	0.799381	-0.000000	0.425372	-0.098049	0.000000	-3.160592	
-0.104915	-0.067496	0.000000	0.109218	0.459241	-0.000000	-0.064997	849733.114918	
-0.000000	0.000000	0.073766	-0.000000	-0.000000	-0.117858	-0.000000	0.000000	965063.922865	
0.005114	0.021155	-0.000000	0.004648	-0.002468	0.000000	-0.017001	0.002814	-0.000000	996475.301902	
-0.035732	-0.191151	0.000000	-0.042864	0.105536	-0.000000	-0.172903	-0.193646	0.000000	-0.124713	1070618.341168	
0.101382	0.079710	-0.000000	-0.214909	-0.459780	-0.000000	0.025026	0.960862	-0.000000	-0.034511	0.333227	1118090.479811	

ENV_OEI
-4.916880	
0.509413	-0.604987	
-0.000000	0.000000	-0.126877	
-0.205643	-0.091525	0.000000	-0.403434	
0.473724	-0.096771	0.000000	0.121999	-0.176567	
-0.000000	0.000000	0.196464	-0.000000	-0.000000	-0.339124	
-0.388295	-0.144409	0.000000	-0.220058	0.005929	-0.000000	-1.062701	
-0.225105	-0.015286	0.000000	0.065957	0.069972	-0.000000	0.009990	-0.563243	
0.000000	-0.000000	-0.062748	0.000000	0.000000	0.034809	-0.000000	0.000000	-0.723362	
-0.018203	0.474999	-0.000000	0.452894	0.055891	0.000000	1.470238	0.127200	0.000000	-18.549880	
-0.055573	0.045945	-0.000000	0.011829	0.021401	0.000000	0.083130	0.237582	-0.000000	-1.672026	-0.781776	
0.213803	0.015319	-0.000000	0.000470	-0.082114	0.000000	0.048956	-0.144521	0.000000	-0.177373	0.099639	-0.386995	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996523	0.018359	-0.008884	-0.008884	0.001626	-0.008233	-0.008956	-0.000000	-0.018614	-0.002736	0.000000	0.003626	
-0.179425	0.557770	0.055920	0.055920	-0.045999	0.082050	-0.337783	0.000000	-0.358596	0.385068	-0.000000	0.056356	
0.000000	-0.000000	0.525426	-0.525426	0.000000	-0.000000	0.000000	0.446881	0.000000	-0.000000	-0.128501	-0.000000	
0.073732	-0.212220	-0.261435	-0.261435	-0.041455	0.117610	-0.514634	-0.000000	0.601164	0.286266	0.000000	-0.084505	
-0.157670	1.043372	-0.922421	-0.922421	-0.004710	0.038278	0.511673	-0.000000	0.248177	0.009256	0.000000	0.013556	
0.000000	-0.000000	0.803659	-0.803659	-0.000000	0.000000	0.000000	-1.169752	-0.000000	0.000000	0.111898	-0.000000	
0.137919	-0.825600	0.090599	0.090599	-0.129887	0.779301	0.858211	0.000000	-0.055749	0.959636	-0.000000	0.003890	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105483	-0.000000	0.019655	
0.018948	-0.087232	0.000000	0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129015	-0.446528	0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229179	0.196837	-0.000000	0.555850	-0.120151	0.000000	0.583417	

ERI
0 0 0 0 3.5227376
1 0 0 0 -0.2364763
1 0 1 0 0.0309871
1 0 1 1 0.0059900
1 1 0 0 0.7286499
1 1 1 0 0.0059900
1 1 1 1 0.6496543
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0055058
2 0 2 1 0.0055938
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0055938
2 1 2 1 0.0324836
2 1 2 2 0.0000000
2 2 0 0 0.5769241
2 2 1 0 -0.0062468
2 2 1 1 0.4072763
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5278077
3 0 0 0 0.0942398
3 0 1 0 -0.0105533
3 0 1 1 0.0047175
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0022033
3 0 3 0 0.0176604
3 0 3 1 0.0131824
3 0 3 2 -0.0000000
3 0 3 3 -0.0071873
3 1 0 0 -0.0606472
3 1 1 0 0.0011748
3 1 1 1 0.0277087
