NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.608695
ENERGIES
-10.931697
-0.903163
-0.513887
-0.300953
0.506684
0.694412
0.738204
849736.458283
965066.328891
996478.103900
1070621.022868
1118093.589154

OEI
-18.542090	
0.218900	-4.597866	
0.000000	0.000000	-4.194733	
0.188499	-0.121081	-0.000000	-4.301220	
0.151729	-0.291026	0.000000	-0.400157	-3.113646	
0.236261	-0.897280	-0.000000	0.236335	-0.166978	-3.832607	
0.000000	-0.000000	0.790540	0.000000	-0.000000	-0.000000	-3.517065	
-0.115803	-0.053774	0.000000	-0.034927	0.003497	0.015899	0.000000	849732.880873	
-0.000000	0.000000	0.132336	0.000000	0.000000	-0.000000	0.024619	0.000000	965063.489875	
-0.005037	-0.023262	0.000000	0.002125	0.003218	-0.013306	-0.000000	-0.001103	0.000000	996474.913305	
-0.038045	-0.197628	-0.000000	0.067583	-0.120000	0.136906	0.000000	-0.149720	-0.000000	0.133844	1070618.501853	
-0.112566	-0.079202	-0.000000	-0.127038	0.004962	-0.002134	0.000000	-0.847112	-0.000000	-0.037715	-0.321950	1118089.907145	

ENV_OEI
-5.069045	
0.410311	-0.602097	
0.000000	-0.000000	-0.458880	
0.366202	0.072789	-0.000000	-0.636071	
0.304930	-0.299570	0.000000	0.141342	-0.748135	
0.480138	-0.032228	-0.000000	-0.207950	0.314642	-0.943916	
0.000000	0.000000	0.138723	-0.000000	0.000000	-0.000000	-0.493183	
-0.221799	-0.006926	0.000000	-0.040651	0.049404	0.014610	-0.000000	-0.738403	
-0.000000	0.000000	-0.134645	0.000000	-0.000000	0.000000	-0.141629	-0.000000	-0.807858	
0.014971	-0.264374	0.000000	0.624083	-1.355446	0.956150	0.000000	-0.125689	-0.000000	-18.625427	
-0.055164	0.040769	0.000000	-0.003933	0.036863	-0.068417	-0.000000	0.225063	-0.000000	1.670509	-0.869022	
-0.210870	0.000805	0.000000	0.038250	-0.029499	0.045852	0.000000	0.055653	0.000000	-0.179268	-0.129341	-0.568905	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996650	-0.016375	0.006514	0.006514	-0.001355	0.006670	0.027506	-0.000000	0.007900	-0.002261	0.000000	0.003210	
0.143309	-0.334073	-0.268899	-0.268899	0.028012	0.043400	0.318794	0.000000	0.223601	-0.170266	-0.000000	-0.284906	
0.000000	-0.000000	-0.442348	0.442348	-0.000000	0.000000	0.000000	-0.613594	-0.000000	-0.000000	0.339450	-0.000000	
0.127893	-0.514022	-0.118884	-0.118884	-0.055839	0.228509	0.302834	0.000000	-0.680589	0.028813	-0.000000	0.373792	
0.104648	-0.647499	0.891932	0.891932	0.118132	-0.705373	0.236421	0.000000	-0.160871	-0.165123	0.000000	-0.604689	
0.168163	-1.031405	0.424545	0.424545	-0.085204	0.516748	0.370677	-0.000000	0.931896	0.284918	-0.000000	0.692193	
0.000000	-0.000000	-0.948822	0.948822	-0.000000	0.000000	0.000000	1.083956	0.000000	0.000000	0.328655	0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049401	0.608823	-0.000000	-0.000000	-0.744813	0.000000	0.291146	
0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	0.000000	0.355391	
-0.081637	0.375837	-0.000000	-0.000000	-0.011610	0.229166	0.589676	-0.000000	0.000000	0.509850	0.000000	-0.308002	

ERI
0 0 0 0 3.5235380
1 0 0 0 -0.1909887
1 0 1 0 0.0204791
1 0 1 1 0.0058395
1 1 0 0 0.6450705
1 1 1 0 0.0058395
1 1 1 1 0.5924455
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0093800
2 0 2 1 0.0110041
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0110041
2 1 2 1 0.1053314
2 1 2 2 0.0000000
2 2 0 0 0.6508591
2 2 1 0 -0.0007478
2 2 1 1 0.5116912
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5387576
3 0 0 0 -0.1669154
3 0 1 0 0.0128175
3 0 1 1 -0.0085946
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038554
3 0 3 0 0.0248854
3 0 3 1 0.0081744
3 0 3 2 0.0000000
3 0 3 3 0.0094067
3 1 0 0 0.0554349
3 1 1 0 -0.0011178
3 1 1 1 -0.0188635
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0193093
3 1 3 0 0.0081744
3 1 3 1 0.0595976
3 1 3 2 -0.0000000
3 1 3 3 0.0419944
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0072110
3 2 2 1 0.0387282
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0369774
3 2 3 3 0.0000000
3 3 0 0 0.7748476
3 3 1 0 -0.0065371
3 3 1 1 0.4870756
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4843436
3 3 3 0 0.0094067
3 3 3 1 0.0419944
3 3 3 2 0.0000000
3 3 3 3 0.6292071
4 0 0 0 -0.1377142
4 0 1 0 0.0126236
4 0 1 1 -0.0017164
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022246
4 0 3 0 0.0143547
4 0 3 1 0.0021322
4 0 3 2 -0.0000000
4 0 3 3 0.0009906
4 0 4 0 0.0103045
4 0 4 1 -0.0003526
4 0 4 2 0.0000000
4 0 4 3 0.0012718
4 0 4 4 -0.0000268
4 1 0 0 0.0841767
4 1 1 0 0.0008059
4 1 1 1 0.0409496
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0152637
4 1 3 0 -0.0011694
4 1 3 1 -0.0198905
4 1 3 2 0.0000000
4 1 3 3 0.0529812
4 1 4 0 -0.0003526
4 1 4 1 0.0703959
4 1 4 2 -0.0000000
4 1 4 3 -0.0068444
4 1 4 4 0.0077540
4 2 0 0 -0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0010961
4 2 2 1 -0.0726986
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0165985
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0803310
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1446401
4 3 1 0 -0.0050247
4 3 1 1 -0.0212818
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0196516
4 3 3 0 0.0084048
4 3 3 1 0.0537919
4 3 3 2 0.0000000
4 3 3 3 0.0919958
4 3 4 0 0.0012718
4 3 4 1 -0.0068444
4 3 4 2 -0.0000000
4 3 4 3 0.0810026
4 3 4 4 -0.0339375
4 4 0 0 0.5031945
4 4 1 0 0.0018401
4 4 1 1 0.5143143
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4727561
4 4 3 0 -0.0013422
4 4 3 1 -0.0191424
4 4 3 2 -0.0000000
4 4 3 3 0.4409027
4 4 4 0 -0.0000268
4 4 4 1 0.0077540
