NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.011185
ENERGIES
-10.993864
-0.947958
-0.559428
-0.346681
0.455861
0.633074
0.696029
849736.451784
965066.255204
996477.937051
1070620.555813
1118093.881151

OEI
-18.604169	
0.213136	-4.641224	
0.000000	0.000000	-4.261519	
-0.194312	0.114892	0.000000	-4.333270	
0.121400	-0.155021	0.000000	0.446525	-3.155733	
-0.252214	0.931428	0.000000	0.149864	0.020697	-3.931069	
-0.000000	0.000000	0.789888	-0.000000	-0.000000	-0.000000	-3.534082	
-0.115809	-0.052482	0.000000	0.038141	0.000986	-0.017416	0.000000	849732.866785	
0.000000	-0.000000	0.129900	0.000000	0.000000	0.000000	0.024942	0.000000	965063.403512	
0.005016	0.022824	-0.000000	0.001053	-0.005390	-0.013276	0.000000	0.001172	-0.000000	996474.719116	
-0.037985	-0.201745	0.000000	-0.063981	-0.131473	-0.120178	0.000000	-0.148380	0.000000	-0.136421	1070618.023364	
0.112514	0.073721	-0.000000	-0.130532	-0.003250	-0.000572	-0.000000	0.840359	-0.000000	-0.038091	0.320513	1118090.193125	

ENV_OEI
-5.131301	
0.401112	-0.669069	
0.000000	0.000000	-0.507003	
-0.378532	-0.110059	0.000000	-0.685790	
0.244127	-0.323001	0.000000	-0.173402	-0.866864	
-0.513878	0.052855	0.000000	-0.202778	-0.351874	-0.924274	
-0.000000	0.000000	0.148616	0.000000	0.000000	0.000000	-0.528863	
-0.219795	-0.007226	-0.000000	0.028203	0.007801	-0.051029	-0.000000	-0.824980	
0.000000	-0.000000	-0.146167	-0.000000	-0.000000	0.000000	-0.161888	-0.000000	-0.894221	
-0.014944	0.317510	0.000000	0.652461	1.447325	0.775496	-0.000000	0.148156	0.000000	-18.809585	
-0.055519	0.042234	0.000000	0.024345	0.055271	0.068185	-0.000000	0.056889	-0.000000	-1.705244	-0.858013	
0.209681	-0.021174	-0.000000	0.027008	-0.000140	0.028830	-0.000000	-0.109000	-0.000000	-0.166625	0.004677	-0.709965	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996713	0.016112	-0.006471	-0.006471	0.001353	-0.006644	-0.016611	-0.000000	-0.023145	-0.002252	0.000000	0.003183	
-0.139752	0.323384	0.249034	0.249034	-0.032635	-0.019352	-0.330655	-0.000000	-0.212426	0.353375	0.000000	0.061105	
-0.000000	0.000000	-0.428609	0.428609	-0.000000	0.000000	0.000000	0.629173	-0.000000	0.000000	-0.334672	0.000000	
0.131473	-0.517352	-0.146862	-0.146862	-0.058157	0.250175	-0.519802	0.000000	0.514068	0.369747	-0.000000	-0.100743	
-0.083016	0.518634	-0.832900	-0.832900	-0.125943	0.759613	0.217998	-0.000000	-0.278038	0.698877	-0.000000	-0.039847	
0.179697	-1.103482	0.533772	0.533772	-0.069343	0.422737	0.987579	-0.000000	0.071364	0.660737	0.000000	0.043315	
0.000000	-0.000000	-0.955107	0.955107	0.000000	-0.000000	-0.000000	-1.074988	0.000000	-0.000000	-0.333520	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	-0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5238698
