NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.870307
ENERGIES
-11.156220
-0.879822
-0.671144
-0.629800
0.561985
0.591954
0.644857
1000000.386328

OEI
-18.602712	
0.260660	-4.582291	
0.000000	-0.000000	-4.279163	
0.007942	-0.017901	-0.000000	-4.217213	
0.000000	-0.000000	-0.813453	-0.000000	-3.606000	
-0.038915	0.124415	0.000000	-0.801896	0.000000	-3.604542	
-0.307152	0.926381	-0.000000	0.115537	-0.000000	-0.012922	-3.517417	
-0.160412	-0.150297	-0.000000	-0.002626	0.000000	0.001999	0.000710	999995.925902	

ENV_OEI
-4.990559	
0.503488	-0.399534	
0.000000	-0.000000	-0.361368	
0.016253	-0.000011	-0.000000	-0.317141	
0.000000	-0.000000	-0.187340	-0.000000	-0.404076	
-0.079953	0.023402	0.000000	-0.171130	0.000000	-0.383601	
-0.641388	0.246412	-0.000000	0.035496	0.000000	-0.019015	-0.451177	
-0.304985	0.020967	0.000000	-0.000296	0.000000	0.003598	-0.046156	-0.553568	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996692	0.016780	-0.006503	-0.006482	-0.006503	-0.027033	0.000000	-0.000016	
-0.175326	0.462867	0.254674	0.227471	0.254674	-0.384206	-0.000000	-0.003279	
-0.000000	0.000000	0.394004	0.000000	-0.394004	-0.000000	0.612064	-0.000000	
-0.005819	0.023314	-0.236831	0.467021	-0.236831	-0.012964	0.000000	0.596457	
-0.000000	0.000000	-0.875335	-0.000000	0.875335	-0.000000	1.076540	0.000000	
0.027564	-0.167656	0.583530	-0.911492	0.583530	0.062881	-0.000000	1.078554	
0.222639	-1.398368	0.684494	0.866470	0.684494	0.509316	0.000000	-0.120453	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5238751
1 0 0 0 -0.2318260
1 0 1 0 0.0279855
1 0 1 1 0.0030282
1 1 0 0 0.6870472
1 1 1 0 0.0030282
1 1 1 1 0.5641808
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0093016
2 0 2 1 0.0123445
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0123445
2 1 2 1 0.1150721
2 1 2 2 0.0000000
2 2 0 0 0.6522413
2 2 1 0 -0.0019693
2 2 1 1 0.5074452
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5426520
3 0 0 0 -0.0076582
3 0 1 0 0.0008468
3 0 1 1 -0.0003070
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0027749
3 0 3 0 0.0089518
3 0 3 1 0.0118568
3 0 3 2 0.0000000
3 0 3 3 0.0033277
3 1 0 0 0.0057000
3 1 1 0 -0.0000693
3 1 1 1 -0.0020034
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0452774
3 1 3 0 0.0118568
3 1 3 1 0.1097460
3 1 3 2 0.0000000
3 1 3 3 0.0531840
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0024829
3 2 2 1 -0.0467222
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0408156
3 2 3 3 0.0000000
3 3 0 0 0.6451394
3 3 1 0 -0.0018612
3 3 1 1 0.5010538
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4555914
3 3 3 0 0.0033277
3 3 3 1 0.0531840
3 3 3 2 0.0000000
3 3 3 3 0.5433573
4 0 0 0 -0.0000000
4 0 1 0 0.0000000
4 0 1 1 -0.0000000
4 0 2 0 0.0132111
4 0 2 1 0.0159935
4 0 2 2 0.0000000
4 0 3 0 0.0000000
4 0 3 1 0.0000000
4 0 3 2 -0.0029345
4 0 3 3 -0.0000000
4 0 4 0 0.0188646
4 0 4 1 0.0082286
4 0 4 2 0.0000000
4 0 4 3 0.0044167
4 0 4 4 0.0000000
4 1 0 0 0.0000000
4 1 1 0 -0.0000000
4 1 1 1 0.0000000
4 1 2 0 0.0061971
4 1 2 1 -0.0136790
4 1 2 2 0.0000000
4 1 3 0 0.0000000
4 1 3 1 -0.0000000
4 1 3 2 0.0271870
4 1 3 3 0.0000000
4 1 4 0 0.0082286
4 1 4 1 0.0446060
4 1 4 2 0.0000000
4 1 4 3 -0.0159165
4 1 4 4 0.0000000
4 2 0 0 0.2536365
4 2 1 0 -0.0059533
4 2 1 1 0.0499208
4 2 2 0 0.0000000
4 2 2 1 -0.0000000
4 2 2 2 0.0434229
4 2 3 0 0.0025995
4 2 3 1 0.0482138
4 2 3 2 0.0000000
4 2 3 3 0.0736193
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216459
4 2 4 3 -0.0000000
4 2 4 4 0.0444729
4 3 0 0 0.0000000
4 3 1 0 -0.0000000
4 3 1 1 -0.0000000
4 3 2 0 0.0030901
4 3 2 1 0.0491202
4 3 2 2 0.0000000
4 3 3 0 0.0000000
4 3 3 1 -0.0000000
4 3 3 2 -0.0152085
4 3 3 3 -0.0000000
4 3 4 0 0.0044167
4 3 4 1 -0.0159165
4 3 4 2 -0.0000000
4 3 4 3 0.0365306
4 3 4 4 0.0000000
4 4 0 0 0.7117040
4 4 1 0 -0.0063271
4 4 1 1 0.4950940
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5305371
4 4 3 0 -0.0000130
4 4 3 1 -0.0338634
4 4 3 2 -0.0000000
4 4 3 3 0.4574809
4 4 4 0 0.0000000
4 4 4 1 0.0000000
4 4 4 2 0.0444729
4 4 4 3 0.0000000
4 4 4 4 0.5473937
5 0 0 0 0.0359959
5 0 1 0 -0.0044323
5 0 1 1 -0.0007516
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0029793
5 0 3 0 0.0128456
5 0 3 1 0.0157321
5 0 3 2 0.0000000
5 0 3 3 0.0045164
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
