NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.001479
ENERGIES
-10.867976
-0.835083
-0.445197
-0.228224
0.570884
0.758310
0.806708
849736.597399
965066.375745
996478.150845
1070620.567417
1118094.081445

OEI
-18.459189	
0.215548	-4.517474	
0.000000	-0.000000	-4.112294	
-0.189162	0.119725	0.000000	-4.212953	
-0.151748	0.282797	-0.000000	-0.407317	-3.055633	
-0.236525	0.893714	0.000000	0.225760	-0.157398	-3.780932	
0.000000	-0.000000	0.784143	-0.000000	0.000000	0.000000	-3.455282	
-0.115611	-0.053240	-0.000000	0.036184	-0.002803	-0.016351	-0.000000	849733.020452	
-0.000000	-0.000000	-0.131128	-0.000000	-0.000000	-0.000000	-0.023119	-0.000000	965063.529798	
0.005008	0.023029	0.000000	0.001901	0.003216	-0.013456	-0.000000	0.001095	-0.000000	996474.947613	
-0.037927	-0.198127	-0.000000	-0.068097	0.120537	-0.134800	0.000000	-0.147867	0.000000	-0.134863	1070618.040122	
0.112363	0.077839	0.000000	-0.127694	0.003342	-0.001448	0.000000	0.839536	0.000000	-0.037848	0.320208	1118090.401135	

ENV_OEI
-4.986205	
0.404925	-0.533559	
0.000000	-0.000000	-0.384968	
-0.368454	-0.083114	-0.000000	-0.560689	
-0.305430	0.300653	-0.000000	0.152162	-0.685549	
-0.481680	0.021208	0.000000	-0.217046	0.313717	-0.872014	
0.000000	0.000000	0.127741	0.000000	-0.000000	0.000000	-0.422874	
-0.221744	-0.008483	0.000000	0.045130	-0.044344	-0.022968	-0.000000	-0.671314	
0.000000	-0.000000	0.141442	0.000000	-0.000000	0.000000	0.144332	-0.000000	-0.767934	
-0.015025	0.271164	0.000000	0.639874	-1.354952	0.941376	-0.000000	0.126529	-0.000000	-18.581087	
-0.054961	0.053166	0.000000	0.011537	-0.044083	0.077667	-0.000000	0.223680	-0.000000	-1.666582	-0.841255	
0.210771	-0.005920	-0.000000	0.033979	-0.029345	0.047875	-0.000000	-0.074872	-0.000000	-0.177147	0.113758	-0.501957	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
