NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.995081
ENERGIES
-10.991719
-0.946923
-0.558111
-0.345480
0.456566
0.634302
0.697416
849736.452785
965066.255472
996477.936435
1070620.555990
1118093.882304

OEI
-18.600501	
0.212972	-4.639359	
-0.000000	0.000000	-4.259236	
-0.194393	0.115269	0.000000	-4.330678	
-0.121139	0.153651	-0.000000	-0.446970	-3.155674	
-0.252289	0.931080	0.000000	0.148794	-0.018691	-3.930797	
0.000000	0.000000	0.789392	-0.000000	0.000000	0.000000	-3.533068	
-0.115800	-0.052453	-0.000000	0.038229	-0.000922	-0.017456	0.000000	849732.867763	
-0.000000	-0.000000	-0.129781	0.000000	0.000000	0.000000	-0.024814	0.000000	965063.403110	
0.005014	0.022799	-0.000000	0.001039	0.005407	-0.013287	0.000000	0.001172	0.000000	996474.717220	
-0.037977	-0.201785	0.000000	-0.064123	0.131565	-0.119860	0.000000	-0.148210	-0.000000	-0.136527	1070618.022924	
0.112504	0.073662	0.000000	-0.130554	0.003128	-0.000490	0.000000	0.839678	-0.000000	-0.038106	0.320358	1118090.194372	

ENV_OEI
-5.127628	
0.400806	-0.668166	
-0.000000	-0.000000	-0.505263	
-0.378664	-0.110744	-0.000000	-0.684589	
-0.243577	0.323393	-0.000000	0.174709	-0.866744	
-0.514069	0.052295	-0.000000	-0.203447	0.351882	-0.921718	
0.000000	0.000000	0.147804	0.000000	-0.000000	0.000000	-0.527307	
-0.219865	-0.007270	0.000000	0.028358	-0.007687	-0.050990	0.000000	-0.824002	
0.000000	0.000000	0.146566	-0.000000	-0.000000	0.000000	0.162038	-0.000000	-0.894623	
-0.014949	0.318326	0.000000	0.654104	-1.447860	0.772932	-0.000000	0.148150	-0.000000	-18.811481	
-0.055523	0.042427	0.000000	0.024438	-0.055262	0.068164	-0.000000	0.057240	-0.000000	-1.705552	-0.858453	
0.209748	-0.021134	0.000000	0.027044	0.000060	0.028721	-0.000000	-0.110509	-0.000000	-0.166679	0.004289	-0.708718	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996711	0.016120	-0.006472	-0.006472	0.001353	-0.006645	-0.016612	0.000000	-0.023149	-0.002252	-0.000000	0.003183	
-0.139676	0.322941	0.249034	0.249034	-0.032709	-0.018919	-0.330224	0.000000	-0.212391	0.353918	-0.000000	0.061099	
0.000000	-0.000000	-0.429012	0.429012	-0.000000	0.000000	-0.000000	0.628719	0.000000	0.000000	-0.334812	-0.000000	
0.131542	-0.517666	-0.147247	-0.147247	-0.058298	0.251063	-0.518956	-0.000000	0.513917	0.370679	0.000000	-0.100758	
0.082836	-0.517421	0.832096	0.832096	0.125984	-0.760006	-0.219898	0.000000	0.278301	-0.699407	0.000000	0.039720	
0.179798	-1.104034	0.534919	0.534919	-0.069115	0.421522	0.987747	-0.000000	0.071530	0.659362	-0.000000	0.043406	
-0.000000	0.000000	-0.954926	0.954926	0.000000	-0.000000	-0.000000	-1.075254	0.000000	-0.000000	-0.333378	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	0.000000	0.555851	-0.120150	0.000000	0.583417	

ERI
0 0 0 0 3.5238608
1 0 0 0 -0.1860969
1 0 1 0 0.0197264
1 0 1 1 0.0061750
1 1 0 0 0.6416488
1 1 1 0 0.0061750
1 1 1 1 0.5973069
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0097480
2 0 2 1 0.0109103
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0109103
2 1 2 1 0.0987306
2 1 2 2 -0.0000000
2 2 0 0 0.6580025
2 2 1 0 -0.0008152
2 2 1 1 0.5092990
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5413514
3 0 0 0 0.1715855
3 0 1 0 -0.0127235
3 0 1 1 0.0087397
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038327
3 0 3 0 0.0251321
3 0 3 1 0.0074889
3 0 3 2 -0.0000000
3 0 3 3 -0.0092402
3 1 0 0 -0.0539302
3 1 1 0 0.0010080
3 1 1 1 0.0213324
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0221307
3 1 3 0 0.0074889
3 1 3 1 0.0587181
3 1 3 2 0.0000000
3 1 3 3 -0.0398173
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0079109
3 2 2 1 -0.0426146
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0416463
3 2 3 3 0.0000000
3 3 0 0 0.7701123
3 3 1 0 -0.0065103
3 3 1 1 0.4852043
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4876480
3 3 3 0 -0.0092402
3 3 3 1 -0.0398173
3 3 3 2 0.0000000
3 3 3 3 0.6247653
4 0 0 0 0.1088898
4 0 1 0 -0.0087063
4 0 1 1 0.0037338
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0024208
4 0 3 0 0.0138688
4 0 3 1 0.0029470
4 0 3 2 -0.0000000
4 0 3 3 -0.0034336
4 0 4 0 0.0079046
4 0 4 1 -0.0000118
4 0 4 2 0.0000000
4 0 4 3 -0.0029738
4 0 4 4 0.0002279
4 1 0 0 -0.0424023
4 1 1 0 -0.0008397
4 1 1 1 -0.0347488
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0244412
4 1 3 0 -0.0000340
4 1 3 1 -0.0259857
4 1 3 2 -0.0000000
4 1 3 3 -0.0369554
4 1 4 0 -0.0000118
4 1 4 1 0.0667475
4 1 4 2 -0.0000000
4 1 4 3 0.0149784
4 1 4 4 -0.0177216
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0017943
4 2 2 1 0.0698444
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0201879
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0749778
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1619837
4 3 1 0 -0.0058489
4 3 1 1 -0.0273013
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0227323
4 3 3 0 -0.0077619
4 3 3 1 -0.0520689
4 3 3 2 0.0000000
4 3 3 3 0.0998357
4 3 4 0 -0.0029738
4 3 4 1 0.0149784
4 3 4 2 0.0000000
4 3 4 3 0.0937590
4 3 4 4 -0.0394372
4 4 0 0 0.5012164
4 4 1 0 0.0012368
4 4 1 1 0.5130175
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4663299
4 4 3 0 0.0006255
4 4 3 1 0.0228875
4 4 3 2 0.0000000
4 4 3 3 0.4472506
4 4 4 0 0.0002279
4 4 4 1 -0.0177216
4 4 4 2 -0.0000000
4 4 4 3 -0.0394372
4 4 4 4 0.5186809
5 0 0 0 0.2362577
5 0 1 0 -0.0274112
5 0 1 1 -0.0119583
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0002099
5 0 3 0 0.0096040
5 0 3 1 -0.0053869
5 0 3 2 0.0000000
5 0 3 3 0.0151612
5 0 4 0 0.0082079
5 0 4 1 0.0007481
5 0 4 2 0.0000000
5 0 4 3 0.0127278
5 0 4 4 -0.0016657
5 0 5 0 0.0422007
5 0 5 1 0.0038663
5 0 5 2 -0.0000000
5 0 5 3 -0.0029559
5 0 5 4 -0.0016231
5 0 5 5 -0.0097082
5 1 0 0 -0.2756994
5 1 1 0 -0.0006431
5 1 1 1 -0.0730603
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0702742
5 1 3 0 -0.0080609
5 1 3 1 0.0250221
5 1 3 2 -0.0000000
5 1 3 3 -0.0955062
5 1 4 0 -0.0039373
5 1 4 1 0.0053070
5 1 4 2 -0.0000000
5 1 4 3 -0.0539475
5 1 4 4 0.0044523
5 1 5 0 0.0038663
5 1 5 1 0.1101485
5 1 5 2 0.0000000
5 1 5 3 0.0251402
5 1 5 4 -0.0166247
5 1 5 5 -0.0999128
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0059186
5 2 2 1 0.0020208
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0010361
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0216300
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0285062
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0561024
5 3 1 0 0.0033734
5 3 1 1 0.0200878
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0127495
5 3 3 0 -0.0034832
5 3 3 1 0.0004511
5 3 3 2 -0.0000000
5 3 3 3 -0.0176761
5 3 4 0 -0.0014953
5 3 4 1 -0.0251991
5 3 4 2 -0.0000000
5 3 4 3 -0.0303953
5 3 4 4 0.0233239
5 3 5 0 -0.0029559
5 3 5 1 0.0251402
5 3 5 2 0.0000000
5 3 5 3 0.0430155
5 3 5 4 -0.0120968
5 3 5 5 -0.0000867
5 4 0 0 0.0057626
5 4 1 0 0.0013376
5 4 1 1 -0.0044252
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0251704
5 4 3 0 -0.0004911
5 4 3 1 -0.0352599
5 4 3 2 -0.0000000
5 4 3 3 -0.0147877
5 4 4 0 -0.0003334
5 4 4 1 0.0495932
5 4 4 2 -0.0000000
5 4 4 3 0.0206203
5 4 4 4 -0.0112191
5 4 5 0 -0.0016231
5 4 5 1 -0.0166247
5 4 5 2 0.0000000
5 4 5 3 -0.0120968
5 4 5 4 0.0581494
5 4 5 5 -0.0153364
5 5 0 0 0.7983804
5 5 1 0 0.0014218
5 5 1 1 0.5820644
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5088078
5 5 3 0 0.0183636
5 5 3 1 0.0268119
5 5 3 2 -0.0000000
5 5 3 3 0.5052326
