NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.490417
ENERGIES
-10.826371
-0.806844
-0.371296
-0.211070
0.590082
0.795936
0.873699
849736.586893
965066.376804
996478.113401
1070621.067997
1118093.729008

OEI
-18.354289	
0.214265	-4.472970	
-0.000000	-0.000000	-3.982941	
-0.194265	0.159675	0.000000	-4.146006	
0.131457	-0.217503	-0.000000	0.413022	-3.020689	
0.238128	-0.884877	0.000000	-0.189361	-0.050278	-3.798643	
-0.000000	0.000000	0.757685	0.000000	0.000000	0.000000	-3.421026	
-0.115604	-0.052994	0.000000	0.039388	0.002096	0.018149	0.000000	849733.008733	
0.000000	-0.000000	-0.125739	0.000000	0.000000	-0.000000	-0.015750	0.000000	965063.499989	
-0.004913	-0.021909	0.000000	-0.001615	0.004154	-0.013927	-0.000000	-0.001016	-0.000000	996474.850247	
0.037699	0.199684	0.000000	0.076535	0.125228	-0.119868	0.000000	0.139732	-0.000000	-0.139797	1070618.511663	
0.112350	0.078373	0.000000	-0.127070	-0.002203	-0.003687	-0.000000	0.807847	0.000000	0.038582	-0.313178	1118090.053117	

ENV_OEI
-4.881141	
0.403849	-0.516007	
0.000000	-0.000000	-0.295581	
-0.378082	-0.098262	0.000000	-0.548989	
0.264880	-0.331363	-0.000000	-0.203607	-0.692548	
0.488459	-0.004989	-0.000000	0.251432	0.326983	-0.765745	
-0.000000	-0.000000	0.081639	-0.000000	-0.000000	0.000000	-0.348651	
-0.227614	-0.021583	-0.000000	0.050984	0.043057	0.006750	0.000000	-0.610543	
-0.000000	-0.000000	0.164811	0.000000	-0.000000	0.000000	0.148872	-0.000000	-0.797744	
0.015155	-0.310430	0.000000	-0.696045	-1.403859	0.816040	-0.000000	-0.127683	-0.000000	-18.688485	
0.056025	-0.052775	0.000000	-0.014890	-0.041179	0.077187	-0.000000	-0.236085	-0.000000	-1.684458	-0.859212	
0.216643	0.013440	0.000000	0.038974	0.027063	-0.015460	0.000000	-0.194495	0.000000	0.179311	-0.079759	-0.422933	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996612	-0.016519	0.006526	0.006526	-0.001354	0.006662	0.027593	-0.000000	0.007771	-0.002282	-0.000000	0.003210	
0.142570	-0.328059	-0.258887	-0.258887	0.032266	0.017143	0.317249	0.000000	0.195255	-0.180135	-0.000000	-0.311885	
0.000000	-0.000000	-0.476680	0.476680	-0.000000	0.000000	0.000000	-0.573626	0.000000	0.000000	0.351218	0.000000	
-0.133414	0.549173	0.114283	0.114283	0.062205	-0.266219	-0.314461	-0.000000	0.632810	-0.046237	0.000000	-0.419084	
0.091380	-0.572811	0.861572	0.861572	0.122096	-0.737081	0.207404	-0.000000	-0.249695	-0.180816	-0.000000	-0.638454	
0.172403	-1.059030	0.489726	0.489726	-0.072799	0.451912	0.379580	0.000000	0.952150	0.266427	0.000000	0.620600	
-0.000000	0.000000	-0.932047	0.932047	0.000000	-0.000000	-0.000000	1.105627	-0.000000	-0.000000	0.316048	-0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049401	0.608822	-0.000000	-0.000000	-0.744813	-0.000000	0.291146	
0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-1.000000	0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216379	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
0.018947	-0.087225	-0.000000	-0.000000	0.019714	0.850780	-0.136854	0.000000	-0.000000	-0.334096	0.000000	-0.355391	
