NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.336301
ENERGIES
-10.800483
-0.759593
-0.337164
-0.173751
0.643691
0.843598
0.904820
849736.649573
965066.449823
996478.231126
1070621.134837
1118093.790405

OEI
-18.374920	
0.220969	-4.444594	
-0.000000	0.000000	-3.963754	
0.189132	-0.153060	0.000000	-4.158969	
-0.148303	0.302994	-0.000000	0.372517	-2.960226	
0.231445	-0.876107	-0.000000	0.250830	0.169053	-3.697639	
0.000000	-0.000000	-0.774466	-0.000000	-0.000000	-0.000000	-3.395181	
0.115862	0.054362	-0.000000	0.034848	0.004971	-0.015282	-0.000000	849733.077327	
-0.000000	-0.000000	-0.131170	0.000000	-0.000000	0.000000	0.019349	0.000000	965063.602680	
-0.004995	-0.022898	-0.000000	0.002598	-0.002846	-0.013410	-0.000000	0.000991	-0.000000	996475.026567	
-0.037964	-0.196989	-0.000000	0.072918	0.118907	0.134798	-0.000000	0.145977	-0.000000	0.134731	1070618.605634	
0.112641	0.082591	-0.000000	0.124468	0.007101	0.000615	-0.000000	-0.833704	-0.000000	0.037874	0.318951	1118090.115815	

ENV_OEI
-4.901806	
0.415239	-0.454099	
-0.000000	-0.000000	-0.270689	
0.368209	0.057065	0.000000	-0.502359	
-0.299179	0.307509	0.000000	-0.147904	-0.603786	
0.472163	-0.013647	0.000000	-0.225257	-0.310859	-0.786133	
0.000000	-0.000000	-0.101044	-0.000000	0.000000	0.000000	-0.328513	
0.226212	0.021366	-0.000000	0.042594	0.049190	0.003515	-0.000000	-0.541949	
0.000000	-0.000000	0.149615	0.000000	-0.000000	0.000000	-0.138635	0.000000	-0.695053	
0.015001	-0.264644	-0.000000	0.623596	1.354669	0.955958	-0.000000	0.126407	0.000000	-18.512165	
-0.055987	0.047676	0.000000	-0.011737	-0.041584	-0.082039	-0.000000	-0.238903	0.000000	1.667747	-0.765241	
0.215294	0.016521	0.000000	-0.040958	-0.030673	-0.022156	0.000000	0.135897	-0.000000	0.177539	0.101588	-0.360235	

OVERLAP
1.000000	
0.248362	1.000000	
