NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.658059
ENERGIES
-10.933224
-0.922938
-0.528093
-0.314939
0.473550
0.663846
0.728649
849736.476836
965066.261219
996477.926337
1070620.560187
1118093.909730

OEI
-18.524851	
0.209803	-4.598553	
-0.000000	-0.000000	-4.211967	
-0.196734	0.124962	0.000000	-4.276326	
-0.118207	0.133287	0.000000	-0.455409	-3.154161	
-0.253041	0.923081	-0.000000	0.130337	0.014602	-3.922632	
-0.000000	0.000000	0.779475	0.000000	-0.000000	-0.000000	-3.511316	
-0.115770	-0.052166	-0.000000	0.039510	0.000128	-0.018025	-0.000000	849732.890171	
0.000000	-0.000000	-0.127981	-0.000000	-0.000000	0.000000	-0.022429	0.000000	965063.398490	
0.004988	0.022369	-0.000000	0.000687	0.005687	-0.013570	0.000000	0.001173	-0.000000	996474.686426	
-0.037906	-0.203009	-0.000000	-0.067102	0.132298	-0.114122	-0.000000	-0.145853	0.000000	-0.138300	1070618.017461	
0.112479	0.072763	0.000000	-0.131021	0.000751	0.001072	-0.000000	0.830207	-0.000000	-0.038360	0.318267	1118090.221871	

ENV_OEI
-5.051842	
0.394095	-0.648229	
-0.000000	-0.000000	-0.469132	
-0.382345	-0.124629	-0.000000	-0.660490	
-0.237073	0.331304	0.000000	0.199644	-0.855564	
-0.515615	0.039254	-0.000000	-0.217815	0.348754	-0.872233	
-0.000000	-0.000000	0.131521	-0.000000	0.000000	-0.000000	-0.494417	
-0.221255	-0.008086	-0.000000	0.031234	-0.005657	-0.050112	-0.000000	-0.801595	
0.000000	-0.000000	0.154163	-0.000000	0.000000	-0.000000	0.164493	-0.000000	-0.899243	
-0.015066	0.335226	0.000000	0.689035	-1.451058	0.731123	0.000000	0.148027	-0.000000	-18.842275	
-0.055621	0.046235	0.000000	0.026488	-0.054760	0.067994	0.000000	0.064045	0.000000	-1.710902	-0.863916	
0.211113	-0.020263	0.000000	0.027802	-0.001260	0.026427	0.000000	-0.139911	0.000000	-0.167604	-0.003318	-0.681219	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996663	0.016331	-0.006521	-0.006521	0.001355	-0.006671	-0.016668	0.000000	-0.023245	-0.002277	-0.000000	0.003194	
-0.137929	0.312766	0.249493	0.249493	-0.034239	-0.010013	-0.321412	0.000000	-0.211123	0.365273	0.000000	0.060935	
0.000000	-0.000000	-0.437244	0.437244	-0.000000	0.000000	-0.000000	0.619408	0.000000	0.000000	-0.337680	-0.000000	
0.133325	-0.525735	-0.154864	-0.154864	-0.061307	0.270173	-0.499577	-0.000000	0.510876	0.390618	0.000000	-0.101039	
0.080802	-0.502305	0.819685	0.819685	0.126145	-0.763948	-0.250571	-0.000000	0.284647	-0.704158	-0.000000	0.037381	
0.181023	-1.110111	0.551459	0.551459	-0.065377	0.402454	0.993324	0.000000	0.072059	0.636195	0.000000	0.045028	
0.000000	-0.000000	-0.951185	0.951185	-0.000000	0.000000	0.000000	-1.080644	-0.000000	0.000000	-0.330474	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	0.000000	0.583417	

ERI
0 0 0 0 3.5236059
1 0 0 0 -0.1839243
