NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.630449
ENERGIES
-10.934535
-0.903931
-0.515227
-0.302185
0.506496
0.693636
0.736658
849736.458139
965066.329977
996478.106993
1070621.023698
1118093.588875

OEI
-18.547934	
0.219298	-4.600317	
-0.000000	0.000000	-4.197798	
-0.188271	0.120538	-0.000000	-4.305449	
0.152673	-0.295812	-0.000000	0.397970	-3.114202	
-0.235743	0.896791	0.000000	0.239346	0.172809	-3.829429	
0.000000	-0.000000	0.791560	-0.000000	0.000000	0.000000	-3.518105	
0.115823	0.053840	0.000000	-0.034713	-0.003642	0.015786	0.000000	849732.880845	
0.000000	-0.000000	-0.132597	0.000000	-0.000000	-0.000000	-0.024870	-0.000000	965063.492391	
-0.005041	-0.023313	0.000000	-0.002166	0.003158	0.013280	-0.000000	0.001104	-0.000000	996474.919153	
-0.038061	-0.197505	0.000000	-0.067344	-0.119509	-0.137763	0.000000	0.150063	-0.000000	0.133612	1070618.503997	
0.112586	0.079388	0.000000	-0.126940	-0.005200	-0.002342	-0.000000	-0.848511	-0.000000	0.037684	0.322267	1118089.906739	

ENV_OEI
-5.074897	
0.411050	-0.602557	
-0.000000	0.000000	-0.461015	
-0.365793	-0.071049	0.000000	-0.637320	
0.306861	-0.298793	-0.000000	-0.138446	-0.746017	
-0.479013	0.033113	0.000000	-0.206324	-0.313374	-0.948373	
0.000000	-0.000000	0.140252	0.000000	0.000000	0.000000	-0.495154	
0.221679	0.006873	0.000000	-0.040270	-0.049778	0.014172	-0.000000	-0.738431	
-0.000000	0.000000	0.133785	0.000000	-0.000000	0.000000	0.141196	0.000000	-0.805342	
0.014960	-0.262275	0.000000	-0.620376	-1.352002	-0.963756	0.000000	0.125608	0.000000	-18.619579	
-0.055157	0.040412	0.000000	0.003746	0.036783	0.068573	-0.000000	-0.224993	0.000000	1.669757	-0.866878	
0.210753	-0.000674	-0.000000	0.038205	0.029441	0.046316	-0.000000	0.052162	-0.000000	0.179219	0.130602	-0.569312	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996652	-0.016362	0.006510	0.006510	-0.001355	0.006669	0.027499	0.000000	0.007898	-0.002261	0.000000	0.003209	
0.143507	-0.335117	-0.269067	-0.269067	0.027821	0.044466	0.319258	-0.000000	0.224070	-0.169875	-0.000000	-0.283612	
-0.000000	0.000000	0.441670	-0.441670	-0.000000	0.000000	-0.000000	0.614367	-0.000000	-0.000000	-0.339215	0.000000	
-0.127715	0.513397	0.117697	0.117697	0.055520	-0.226429	-0.302463	0.000000	0.682439	-0.028220	-0.000000	-0.371885	
0.105295	-0.651677	0.894016	0.894016	0.117839	-0.703282	0.237818	0.000000	-0.155067	-0.163905	0.000000	-0.602201	
-0.167708	1.028744	-0.420364	-0.420364	0.085878	-0.520410	-0.369686	-0.000000	-0.931414	-0.285912	-0.000000	-0.695910	
0.000000	-0.000000	0.949138	-0.949138	-0.000000	0.000000	0.000000	-1.083518	0.000000	0.000000	-0.328897	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	-0.000000	-0.291146	
0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
