NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.007276
ENERGIES
-10.868737
-0.834308
-0.444958
-0.227899
0.571984
0.759020
0.806757
849736.598582
965066.377767
996478.154734
1070620.569085
1118094.082526

OEI
-18.462206	
0.215835	-4.517803	
-0.000000	0.000000	-4.113228	
-0.188975	0.119238	0.000000	-4.215063	
0.152513	-0.286633	-0.000000	0.405590	-3.054686	
-0.236144	0.893311	0.000000	0.228231	0.162275	-3.777222	
-0.000000	0.000000	-0.784933	0.000000	0.000000	-0.000000	-3.454997	
-0.115624	-0.053292	0.000000	0.036013	0.002925	-0.016251	0.000000	849733.021774	
0.000000	-0.000000	-0.131342	0.000000	-0.000000	-0.000000	0.023306	-0.000000	965063.532995	
0.005011	0.023070	0.000000	0.001936	-0.003164	-0.013434	0.000000	0.001095	0.000000	996474.953785	
-0.037939	-0.198027	0.000000	-0.067889	-0.120171	-0.135481	-0.000000	-0.148139	0.000000	-0.134669	1070618.042869	
-0.112377	-0.077985	0.000000	0.127615	0.003541	0.001627	0.000000	-0.840646	-0.000000	0.037821	-0.320457	1118090.402160	

ENV_OEI
-4.989228	
0.405449	-0.532400	
-0.000000	0.000000	-0.385297	
-0.368109	-0.081662	-0.000000	-0.560221	
0.306991	-0.299901	-0.000000	-0.149738	-0.682675	
-0.480835	0.021770	0.000000	-0.215736	-0.312762	-0.874291	
-0.000000	0.000000	-0.128851	-0.000000	-0.000000	-0.000000	-0.423194	
-0.221652	-0.008451	0.000000	0.044810	0.044691	-0.022625	-0.000000	-0.669991	
-0.000000	0.000000	0.140787	-0.000000	-0.000000	0.000000	-0.143971	0.000000	-0.764737	
-0.015017	0.269416	0.000000	0.636739	1.352317	0.947540	0.000000	0.126474	0.000000	-18.574914	
-0.054954	0.052971	0.000000	0.011414	0.044085	0.077929	0.000000	0.223628	-0.000000	-1.665883	-0.838508	
-0.210681	0.005837	-0.000000	-0.033978	-0.029291	-0.048235	-0.000000	0.072136	0.000000	0.177076	-0.114675	-0.500931	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996673	-0.016277	0.006499	0.006499	-0.001354	0.006663	0.016630	-0.000000	0.023233	0.002267	-0.000000	-0.003195	
