NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.934255
ENERGIES
-10.983616
-0.942990
-0.553116
-0.340930
0.459262
0.638981
0.702672
849736.456589
965066.256536
996477.934219
1070620.556696
1118093.886680

OEI
-18.586669	
0.212357	-4.632323	
-0.000000	0.000000	-4.250627	
-0.194696	0.116670	0.000000	-4.320916	
0.120200	-0.148670	0.000000	0.448576	-3.155474	
-0.252548	0.929724	0.000000	0.144815	0.011305	-3.929622	
-0.000000	0.000000	-0.787522	0.000000	0.000000	-0.000000	-3.529203	
-0.115762	-0.052344	0.000000	0.038559	0.000681	-0.017608	-0.000000	849732.871482	
-0.000000	-0.000000	0.129330	-0.000000	0.000000	-0.000000	-0.024335	0.000000	965063.401649	
0.005005	0.022707	-0.000000	0.000987	-0.005466	-0.013328	-0.000000	0.001169	0.000000	996474.710189	
-0.037948	-0.201937	-0.000000	-0.064658	-0.131889	-0.118685	-0.000000	-0.147574	-0.000000	-0.136927	1070618.021310	
0.112466	0.073437	-0.000000	-0.130637	-0.002668	-0.000184	0.000000	0.837114	0.000000	-0.038160	0.319775	1118090.199101	

ENV_OEI
-5.113777	
0.399655	-0.664739	
-0.000000	0.000000	-0.498690	
-0.379152	-0.113333	0.000000	-0.680072	
0.241594	-0.324880	0.000000	-0.179607	-0.866106	
-0.514745	0.050165	0.000000	-0.205949	-0.351832	-0.912145	
-0.000000	-0.000000	-0.144750	-0.000000	-0.000000	-0.000000	-0.521406	
-0.220124	-0.007436	0.000000	0.028943	0.007265	-0.050842	-0.000000	-0.820283	
0.000000	-0.000000	-0.148066	-0.000000	-0.000000	-0.000000	0.162599	0.000000	-0.896084	
-0.014968	0.321378	-0.000000	0.660271	1.449703	0.763507	0.000000	0.148129	0.000000	-18.818512	
-0.055540	0.043154	-0.000000	0.024791	0.055222	0.068097	0.000000	0.058560	0.000000	-1.706700	-0.860067	
0.210002	-0.020983	0.000000	0.027176	0.000233	0.028309	0.000000	-0.116175	0.000000	-0.166879	0.002832	-0.703989	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996705	0.016148	-0.006479	-0.006479	0.001353	-0.006647	-0.016616	0.000000	-0.023163	-0.002255	0.000000	0.003185	
-0.139390	0.321280	0.249035	0.249035	-0.032986	-0.017299	-0.328603	0.000000	-0.212259	0.355951	-0.000000	0.061077	
0.000000	-0.000000	-0.430526	0.430526	0.000000	0.000000	0.000000	0.627013	0.000000	-0.000000	-0.335341	-0.000000	
0.131803	-0.518839	-0.148693	-0.148693	-0.058829	0.254397	-0.515775	-0.000000	0.513344	0.374172	-0.000000	-0.100812	
-0.082188	0.513033	-0.829138	-0.829138	-0.126123	0.761394	0.226887	-0.000000	-0.279303	0.701269	-0.000000	-0.039247	
0.180162	-1.106013	0.539096	0.539096	-0.068276	0.417064	0.988373	-0.000000	0.072121	0.654298	-0.000000	0.043739	
0.000000	-0.000000	0.954244	-0.954244	-0.000000	0.000000	0.000000	1.076249	0.000000	0.000000	0.332847	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	-0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5238271
1 0 0 0 -0.1857358
1 0 1 0 0.0196406
1 0 1 1 0.0061560
1 1 0 0 0.6407351
1 1 1 0 0.0061560
1 1 1 1 0.5969951
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0097061
2 0 2 1 0.0108682
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0108682
2 1 2 1 0.0986473
2 1 2 2 -0.0000000
2 2 0 0 0.6571930
2 2 1 0 -0.0007973
2 2 1 1 0.5089464
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5410487
3 0 0 0 0.1719497
3 0 1 0 -0.0127602
3 0 1 1 0.0086807
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038231
3 0 3 0 0.0251123
3 0 3 1 0.0074400
3 0 3 2 -0.0000000
3 0 3 3 -0.0091654
3 1 0 0 -0.0546367
3 1 1 0 0.0010060
3 1 1 1 0.0214719
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0223693
3 1 3 0 0.0074400
3 1 3 1 0.0590341
3 1 3 2 -0.0000000
3 1 3 3 -0.0397191
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0079097
3 2 2 1 -0.0428276
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0417283
3 2 3 3 -0.0000000
3 3 0 0 0.7689173
3 3 1 0 -0.0064375
3 3 1 1 0.4851485
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4871325
3 3 3 0 -0.0091654
3 3 3 1 -0.0397191
3 3 3 2 -0.0000000
3 3 3 3 0.6234620
4 0 0 0 -0.1080420
4 0 1 0 0.0085745
4 0 1 1 -0.0038193
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0024289
4 0 3 0 -0.0138869
4 0 3 1 -0.0029857
4 0 3 2 0.0000000
4 0 3 3 0.0035364
4 0 4 0 0.0078916
4 0 4 1 0.0000140
4 0 4 2 0.0000000
4 0 4 3 -0.0030703
4 0 4 4 -0.0002247
4 1 0 0 0.0409211
4 1 1 0 0.0008279
4 1 1 1 0.0343933
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0249164
4 1 3 0 -0.0000347
4 1 3 1 0.0262771
4 1 3 2 -0.0000000
4 1 3 3 0.0367041
4 1 4 0 0.0000140
4 1 4 1 0.0666863
4 1 4 2 0.0000000
4 1 4 3 0.0153173
4 1 4 4 0.0180007
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0018184
4 2 2 1 -0.0699538
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0203983
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0750157
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1630769
4 3 1 0 0.0058661
4 3 1 1 0.0277339
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0226775
4 3 3 0 0.0077254
4 3 3 1 0.0525214
4 3 3 2 0.0000000
4 3 3 3 -0.0997479
4 3 4 0 -0.0030703
4 3 4 1 0.0153173
4 3 4 2 0.0000000
4 3 4 3 0.0949021
4 3 4 4 0.0393647
4 4 0 0 0.5020893
4 4 1 0 0.0011823
4 4 1 1 0.5129024
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4663533
4 4 3 0 0.0005796
4 4 3 1 0.0229821
4 4 3 2 0.0000000
4 4 3 3 0.4482730
4 4 4 0 -0.0002247
4 4 4 1 0.0180007
4 4 4 2 0.0000000
4 4 4 3 0.0393647
4 4 4 4 0.5183540
5 0 0 0 0.2367528
5 0 1 0 -0.0273949
5 0 1 1 -0.0119640
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0002322
5 0 3 0 0.0097323
5 0 3 1 -0.0053875
5 0 3 2 0.0000000
5 0 3 3 0.0150917
5 0 4 0 -0.0080192
5 0 4 1 -0.0007068
5 0 4 2 0.0000000
5 0 4 3 -0.0127991
5 0 4 4 -0.0015713
5 0 5 0 0.0423375
5 0 5 1 0.0038846
5 0 5 2 -0.0000000
5 0 5 3 -0.0029418
5 0 5 4 0.0016205
5 0 5 5 -0.0097233
5 1 0 0 -0.2755571
5 1 1 0 -0.0006498
5 1 1 1 -0.0729033
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0698897
5 1 3 0 -0.0080443
5 1 3 1 0.0251207
5 1 3 2 0.0000000
5 1 3 3 -0.0951410
5 1 4 0 0.0039830
5 1 4 1 -0.0050171
5 1 4 2 -0.0000000
5 1 4 3 0.0542022
5 1 4 4 0.0041492
5 1 5 0 0.0038846
5 1 5 1 0.1100510
5 1 5 2 0.0000000
5 1 5 3 0.0246668
5 1 5 4 0.0155303
5 1 5 5 -0.1007499
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0058850
5 2 2 1 0.0024904
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0012156
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
