NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.010935
ENERGIES
-10.993830
-0.947942
-0.559408
-0.346663
0.455872
0.633092
0.696051
849736.451800
965066.255208
996477.937041
1070620.555816
1118093.881169

OEI
-18.604112	
0.213133	-4.641195	
0.000000	-0.000000	-4.261483	
-0.194313	0.114898	0.000000	-4.333229	
0.121396	-0.154999	-0.000000	0.446532	-3.155732	
0.252215	-0.931423	-0.000000	-0.149847	-0.020665	-3.931065	
-0.000000	0.000000	-0.789880	-0.000000	-0.000000	0.000000	-3.534066	
-0.115809	-0.052482	-0.000000	0.038143	0.000985	0.017417	0.000000	849732.866800	
-0.000000	0.000000	0.129898	0.000000	-0.000000	0.000000	-0.024940	0.000000	965063.403506	
0.005016	0.022823	-0.000000	0.001053	-0.005391	0.013276	-0.000000	0.001172	-0.000000	996474.719085	
-0.037984	-0.201745	-0.000000	-0.063983	-0.131475	0.120173	-0.000000	-0.148377	0.000000	-0.136422	1070618.023356	
0.112513	0.073720	0.000000	-0.130532	-0.003248	0.000571	-0.000000	0.840348	-0.000000	-0.038091	0.320511	1118090.193145	

ENV_OEI
-5.131243	
0.401107	-0.669056	
0.000000	0.000000	-0.506976	
-0.378535	-0.110070	0.000000	-0.685772	
0.244118	-0.323007	-0.000000	-0.173423	-0.866863	
0.513881	-0.052846	-0.000000	0.202788	0.351874	-0.924233	
-0.000000	0.000000	-0.148603	0.000000	0.000000	-0.000000	-0.528839	
-0.219797	-0.007226	-0.000000	0.028205	0.007799	0.051029	-0.000000	-0.824965	
-0.000000	0.000000	-0.146173	-0.000000	0.000000	0.000000	0.161890	0.000000	-0.894227	
-0.014944	0.317523	-0.000000	0.652487	1.447333	-0.775455	-0.000000	0.148156	0.000000	-18.809616	
-0.055519	0.042237	-0.000000	0.024347	0.055271	-0.068185	-0.000000	0.056894	-0.000000	-1.705248	-0.858020	
0.209682	-0.021173	-0.000000	0.027009	-0.000138	-0.028829	0.000000	-0.109024	0.000000	-0.166625	0.004670	-0.709946	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
