NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.632658
ENERGIES
-10.934820
-0.904007
-0.515363
-0.302311
0.506484
0.693563
0.736503
849736.458129
965066.330093
996478.107319
1070621.023787
1118093.588851

OEI
-18.548531	
0.219339	-4.600562	
0.000000	-0.000000	-4.198109	
0.188248	-0.120484	-0.000000	-4.305881	
-0.152771	0.296313	-0.000000	0.397741	-3.114261	
-0.235688	0.896737	-0.000000	-0.239659	-0.173417	-3.829090	
0.000000	-0.000000	-0.791665	0.000000	-0.000000	0.000000	-3.518210	
0.115826	0.053847	0.000000	0.034690	0.003657	0.015774	-0.000000	849732.880847	
0.000000	-0.000000	0.132624	0.000000	0.000000	-0.000000	-0.024896	0.000000	965063.492657	
-0.005042	-0.023318	0.000000	0.002170	-0.003151	0.013277	0.000000	0.001104	-0.000000	996474.919768	
-0.038062	-0.197492	-0.000000	0.067319	0.119458	-0.137852	0.000000	0.150099	0.000000	0.133588	1070618.504224	
0.112588	0.079408	0.000000	0.126930	0.005225	-0.002364	0.000000	-0.848657	-0.000000	0.037681	0.322300	1118089.906702	

ENV_OEI
-5.075495	
0.411125	-0.602599	
0.000000	-0.000000	-0.461231	
0.365752	0.070869	-0.000000	-0.637447	
-0.307064	0.298712	-0.000000	-0.138147	-0.745791	
-0.478895	0.033203	-0.000000	0.206155	0.313238	-0.948829	
0.000000	-0.000000	-0.140409	-0.000000	-0.000000	0.000000	-0.495354	
0.221667	0.006867	-0.000000	0.040230	0.049817	0.014126	-0.000000	-0.738429	
-0.000000	0.000000	-0.133696	0.000000	0.000000	0.000000	0.141150	-0.000000	-0.805076	
0.014959	-0.262057	0.000000	0.619994	1.351638	-0.964547	0.000000	0.125600	-0.000000	-18.618964	
-0.055157	0.040375	-0.000000	-0.003727	-0.036775	0.068590	-0.000000	-0.224986	0.000000	1.669678	-0.866651	
0.210741	-0.000661	-0.000000	-0.038201	-0.029435	0.046364	-0.000000	0.051800	0.000000	0.179214	0.130733	-0.569349	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996653	-0.016361	0.006510	0.006510	-0.001355	0.006669	0.027499	0.000000	0.007898	-0.002261	0.000000	0.003209	
0.143528	-0.335223	-0.269086	-0.269086	0.027801	0.044577	0.319306	-0.000000	0.224117	-0.169835	0.000000	-0.283478	
0.000000	-0.000000	-0.441601	0.441601	-0.000000	0.000000	0.000000	-0.614446	-0.000000	0.000000	0.339191	0.000000	
0.127697	-0.513335	-0.117573	-0.117573	-0.055487	0.226215	0.302426	0.000000	-0.682628	0.028160	-0.000000	0.371689	
-0.105362	0.652114	-0.894232	-0.894232	-0.117808	0.703062	-0.237965	-0.000000	0.154462	0.163777	-0.000000	0.601939	
-0.167660	1.028463	-0.419927	-0.419927	0.085948	-0.520791	-0.369582	-0.000000	-0.931365	-0.286015	-0.000000	-0.696296	
0.000000	-0.000000	0.949170	-0.949170	-0.000000	0.000000	0.000000	-1.083473	0.000000	0.000000	-0.328922	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	0.000000	-0.291146	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5235544
1 0 0 0 -0.1912682
1 0 1 0 0.0205395
1 0 1 1 0.0058439
1 1 0 0 0.6456287
1 1 1 0 0.0058439
1 1 1 1 0.5925868
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0094006
2 0 2 1 0.0110306
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0110306
2 1 2 1 0.1054473
2 1 2 2 0.0000000
2 2 0 0 0.6512596
2 2 1 0 -0.0007582
2 2 1 1 0.5119129
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5388985
3 0 0 0 -0.1666489
3 0 1 0 0.0127997
3 0 1 1 -0.0086229
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038613
3 0 3 0 0.0248955
3 0 3 1 0.0082138
3 0 3 2 0.0000000
3 0 3 3 0.0094512
3 1 0 0 0.0550961
3 1 1 0 -0.0011208
3 1 1 1 -0.0187726
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0191438
3 1 3 0 0.0082138
3 1 3 1 0.0594539
3 1 3 2 0.0000000
3 1 3 3 0.0421152
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0072025
3 2 2 1 0.0385385
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0368853
3 2 3 3 0.0000000
3 3 0 0 0.7756075
3 3 1 0 -0.0065772
3 3 1 1 0.4871629
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4846175
3 3 3 0 0.0094512
3 3 3 1 0.0421152
3 3 3 2 0.0000000
3 3 3 3 0.6300292
4 0 0 0 0.1386512
4 0 1 0 -0.0127673
4 0 1 1 0.0016356
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0022175
4 0 3 0 -0.0143366
4 0 3 1 -0.0020894
