NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.168814
ENERGIES
-10.836975
-0.497020
-0.434632
-0.241745
0.579703
0.794796
0.903804
849736.644154
965066.575073
996478.271756
1070620.696586
1118094.127239

OEI
-18.390592	
0.270178	-4.289920	
0.000000	-0.000000	-3.752985	
-0.106460	0.150415	0.000000	-4.076097	
0.268231	-0.186034	-0.000000	0.483226	-3.054813	
-0.000000	-0.000000	0.851380	0.000000	0.000000	-3.645932	
-0.198530	0.802221	0.000000	0.416996	-0.099468	0.000000	-3.186064	
-0.104891	-0.066593	-0.000000	0.110016	0.458793	0.000000	-0.064925	849733.100970	
0.000000	-0.000000	0.073490	-0.000000	0.000000	-0.117524	-0.000000	0.000000	965063.903613	
0.005105	0.021070	0.000000	0.004358	-0.002452	-0.000000	-0.017124	0.002814	-0.000000	996475.272377	
-0.035702	-0.191964	-0.000000	-0.041623	0.105592	-0.000000	-0.171852	-0.192997	0.000000	-0.125223	1070618.322878	
0.101355	0.077550	0.000000	-0.215635	-0.459323	-0.000000	0.025412	0.958163	-0.000000	-0.034584	0.332588	1118090.467005	

ENV_OEI
-4.918793	
0.505555	-0.619368	
0.000000	-0.000000	-0.132213	
-0.212067	-0.094665	-0.000000	-0.410115	
0.474001	-0.095220	-0.000000	0.122648	-0.181031	
-0.000000	-0.000000	0.196565	-0.000000	0.000000	-0.344087	
-0.388815	-0.153062	-0.000000	-0.225284	0.006696	-0.000000	-1.074664	
-0.225310	-0.014971	-0.000000	0.067193	0.068939	0.000000	0.009162	-0.577191	
-0.000000	0.000000	-0.063790	-0.000000	-0.000000	0.035440	-0.000000	-0.000000	-0.742615	
-0.018254	0.485319	0.000000	0.454793	0.054639	0.000000	1.466592	0.127290	-0.000000	-18.579406	
-0.055575	0.046572	0.000000	0.011869	0.021071	0.000000	0.082406	0.237781	0.000000	-1.674303	-0.800066	
0.213995	0.015007	0.000000	0.000134	-0.081542	0.000000	0.048222	-0.153563	-0.000000	-0.177683	0.096707	-0.399802	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996521	0.018363	-0.008866	-0.008866	0.001628	-0.008253	-0.009007	-0.000000	-0.018616	-0.002753	0.000000	0.003626	
-0.178168	0.552428	0.053617	0.053617	-0.046930	0.086356	-0.339290	0.000000	-0.352871	0.391740	-0.000000	0.055540	
-0.000000	0.000000	-0.524903	0.524903	-0.000000	0.000000	-0.000000	-0.447642	-0.000000	0.000000	0.128574	0.000000	
0.076011	-0.220832	-0.262031	-0.262031	-0.041579	0.120271	-0.507219	-0.000000	0.604533	0.286722	0.000000	-0.085030	
-0.157759	1.043989	-0.922358	-0.922358	-0.004596	0.037675	0.511374	-0.000000	0.247951	0.008415	0.000000	0.013590	
0.000000	-0.000000	-0.804000	0.804000	-0.000000	0.000000	0.000000	1.169461	0.000000	0.000000	-0.111815	0.000000	
0.138225	-0.826153	0.090912	0.090912	-0.129518	0.778458	0.862200	-0.000000	-0.056834	0.956803	0.000000	0.004052	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	0.000000	0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129015	-0.446528	0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555850	-0.120151	0.000000	0.583417	

ERI
0 0 0 0 3.5227267
1 0 0 0 -0.2348764
1 0 1 0 0.0305879
1 0 1 1 0.0060224
1 1 0 0 0.7255601
1 1 1 0 0.0060224
1 1 1 1 0.6496559
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
