NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.206179
ENERGIES
-10.842545
-0.508028
-0.442221
-0.249351
0.572830
0.787061
0.889866
849736.631008
965066.559069
996478.249122
1070620.682049
1118094.114210

OEI
-18.388524	
0.267898	-4.289442	
-0.000000	0.000000	-3.757818	
0.109638	-0.155193	0.000000	-4.078473	
0.268146	-0.182651	0.000000	-0.483568	-3.059235	
0.000000	0.000000	-0.850299	-0.000000	0.000000	-3.649603	
0.198929	-0.804373	-0.000000	0.409342	0.101515	-0.000000	-3.215101	
-0.104887	-0.065773	0.000000	-0.111198	0.458147	0.000000	0.064530	849733.086857	
-0.000000	0.000000	-0.072939	0.000000	-0.000000	-0.117054	-0.000000	0.000000	965063.882611	
0.005091	0.020924	-0.000000	-0.004041	-0.002423	0.000000	0.017295	0.002812	0.000000	996475.239568	
-0.035664	-0.192851	0.000000	0.040560	0.105811	-0.000000	0.170403	-0.191890	0.000000	-0.126090	1070618.303579	
0.101346	0.075489	-0.000000	0.216542	-0.458629	-0.000000	-0.025682	0.953720	-0.000000	-0.034714	0.331589	1118090.453935	

ENV_OEI
-4.916719	
0.501126	-0.633826	
-0.000000	-0.000000	-0.136738	
0.218601	0.099096	0.000000	-0.416230	
0.474585	-0.093190	0.000000	-0.122979	-0.185046	
0.000000	-0.000000	-0.195560	-0.000000	0.000000	-0.348066	
0.389092	0.163550	0.000000	-0.232153	-0.008472	0.000000	-1.085437	
-0.225599	-0.014735	0.000000	-0.068361	0.067151	0.000000	-0.007985	-0.591304	
0.000000	0.000000	0.065011	0.000000	-0.000000	0.036293	0.000000	0.000000	-0.763616	
-0.018321	0.497400	0.000000	-0.459038	0.051791	0.000000	-1.461623	0.127479	-0.000000	-18.612215	
-0.055586	0.047434	0.000000	-0.012137	0.020478	0.000000	-0.081665	0.237270	-0.000000	-1.677003	-0.819365	
0.214276	0.014380	-0.000000	0.000080	-0.080358	-0.000000	-0.047011	-0.164728	-0.000000	-0.177969	0.092522	-0.412872	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
