NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-33.986488
ENERGIES
-10.064623
-0.879724
-0.720502
-0.447493
0.338294
0.513647
0.613211
849736.065489
965065.961608
996477.447155
1070620.024938
1118093.549487

OEI
-17.194943	
0.170311	-4.141193	
0.000000	0.000000	-3.843809	
0.171210	-0.131174	-0.000000	-4.043152	
0.342257	-0.114660	-0.000000	-0.528267	-3.368911	
0.223621	-0.714421	0.000000	0.088778	0.054056	-3.935270	
0.000000	0.000000	0.727868	-0.000000	0.000000	0.000000	-3.792250	
-0.096408	-0.034029	-0.000000	-0.179626	0.408583	0.040844	0.000000	849732.536422	
-0.000000	0.000000	0.051427	-0.000000	-0.000000	0.000000	-0.107205	0.000000	965063.196434	
0.004700	0.013484	-0.000000	0.003658	0.000405	0.020912	0.000000	0.003144	0.000000	996474.224881	
-0.032557	-0.210539	0.000000	-0.028612	0.102475	0.113848	0.000000	-0.168472	0.000000	-0.145518	1070617.559338	
0.093029	-0.006189	0.000000	0.266897	-0.394615	-0.015191	-0.000000	0.836961	-0.000000	-0.036648	0.297879	1118089.926394	

ENV_OEI
-3.714048	
0.256537	-1.225958	
-0.000000	0.000000	-0.313313	
0.283558	0.186311	-0.000000	-0.390056	
0.489695	0.028662	-0.000000	-0.059987	-0.387424	
0.341999	0.575685	-0.000000	-0.214502	-0.135413	-1.172468	
0.000000	0.000000	0.057477	-0.000000	-0.000000	-0.000000	-0.400129	
-0.180485	0.001340	-0.000000	-0.079017	0.011929	0.051900	0.000000	-1.141740	
-0.000000	-0.000000	-0.105297	0.000000	-0.000000	-0.000000	0.086138	0.000000	-1.449793	
-0.027687	0.942380	-0.000000	-0.344501	-0.093919	-1.272652	-0.000000	0.135098	0.000000	-19.626904	
-0.041252	0.153825	-0.000000	-0.009375	-0.001271	-0.097285	-0.000000	0.171619	-0.000000	-1.743263	-1.563607	
0.169190	-0.020202	0.000000	-0.024426	-0.056968	-0.048839	-0.000000	-0.462045	-0.000000	-0.181185	-0.079012	-0.940409	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
