NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.632605
ENERGIES
-10.934813
-0.904005
-0.515360
-0.302308
0.506484
0.693564
0.736506
849736.458129
965066.330090
996478.107312
1070621.023785
1118093.588852

OEI
-18.548516	
0.219338	-4.600557	
-0.000000	-0.000000	-4.198101	
0.188248	-0.120486	0.000000	-4.305871	
0.152769	-0.296301	-0.000000	-0.397747	-3.114260	
0.235690	-0.896738	0.000000	0.239652	-0.173402	-3.829099	
0.000000	-0.000000	-0.791663	0.000000	-0.000000	-0.000000	-3.518208	
0.115826	0.053846	-0.000000	0.034691	-0.003657	-0.015774	-0.000000	849732.880847	
-0.000000	0.000000	-0.132624	-0.000000	-0.000000	-0.000000	0.024895	-0.000000	965063.492650	
-0.005042	-0.023318	-0.000000	0.002170	0.003151	-0.013277	-0.000000	0.001104	-0.000000	996474.919753	
-0.038062	-0.197492	-0.000000	0.067320	-0.119459	0.137849	0.000000	0.150098	-0.000000	0.133589	1070618.504218	
0.112588	0.079407	-0.000000	0.126930	-0.005224	0.002364	0.000000	-0.848653	0.000000	0.037681	0.322299	1118089.906703	

ENV_OEI
-5.075480	
0.411124	-0.602598	
-0.000000	-0.000000	-0.461226	
0.365753	0.070873	0.000000	-0.637444	
0.307059	-0.298714	-0.000000	0.138154	-0.745797	
0.478897	-0.033201	0.000000	-0.206159	0.313241	-0.948818	
0.000000	0.000000	-0.140405	-0.000000	0.000000	-0.000000	-0.495349	
0.221667	0.006867	0.000000	0.040231	-0.049816	-0.014127	-0.000000	-0.738429	
0.000000	-0.000000	0.133698	0.000000	0.000000	0.000000	-0.141151	0.000000	-0.805083	
0.014959	-0.262063	-0.000000	0.620004	-1.351647	0.964528	0.000000	0.125600	0.000000	-18.618979	
-0.055157	0.040376	0.000000	-0.003728	0.036775	-0.068590	-0.000000	-0.224986	0.000000	1.669680	-0.866657	
0.210741	-0.000661	0.000000	-0.038201	0.029435	-0.046363	-0.000000	0.051809	0.000000	0.179214	0.130730	-0.569348	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996653	-0.016361	0.006510	0.006510	-0.001355	0.006669	0.027499	0.000000	0.007898	-0.002261	0.000000	0.003209	
0.143527	-0.335220	-0.269086	-0.269086	0.027802	0.044574	0.319304	0.000000	0.224116	-0.169836	-0.000000	-0.283481	
-0.000000	0.000000	-0.441603	0.441603	0.000000	0.000000	-0.000000	-0.614444	0.000000	-0.000000	0.339192	-0.000000	
0.127698	-0.513337	-0.117576	-0.117576	-0.055488	0.226220	0.302427	-0.000000	-0.682623	0.028161	0.000000	0.371694	
0.105361	-0.652104	0.894227	0.894227	0.117809	-0.703067	0.237961	-0.000000	-0.154476	-0.163780	0.000000	-0.601946	
0.167661	-1.028470	0.419937	0.419937	-0.085946	0.520782	0.369584	0.000000	0.931366	0.286013	0.000000	0.696287	
0.000000	-0.000000	0.949169	-0.949169	-0.000000	0.000000	0.000000	-1.083474	0.000000	0.000000	-0.328921	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5235543
1 0 0 0 -0.1912676
1 0 1 0 0.0205394
1 0 1 1 0.0058439
1 1 0 0 0.6456275
1 1 1 0 0.0058439
1 1 1 1 0.5925865
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0094006
2 0 2 1 0.0110306
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0110306
2 1 2 1 0.1054470
2 1 2 2 0.0000000
2 2 0 0 0.6512587
2 2 1 0 -0.0007581
2 2 1 1 0.5119124
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5388981
3 0 0 0 -0.1666495
3 0 1 0 0.0127998
3 0 1 1 -0.0086228
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038613
3 0 3 0 0.0248955
3 0 3 1 0.0082137
3 0 3 2 -0.0000000
