NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.298249
ENERGIES
-10.902848
-0.903214
-0.501911
-0.296442
0.486607
0.688019
0.757150
849736.495348
965066.267547
996477.909338
1070620.563755
1118093.931475

OEI
-18.438613	
0.205595	-4.560982	
-0.000000	0.000000	-4.161937	
-0.198064	0.131731	-0.000000	-4.217471	
-0.112078	0.103198	-0.000000	-0.460971	-3.162416	
-0.253434	0.911070	-0.000000	0.101927	0.063645	-3.910853	
-0.000000	0.000000	0.765908	-0.000000	0.000000	0.000000	-3.485891	
0.115341	0.051003	-0.000000	-0.042469	-0.002163	0.019527	0.000000	849732.908727	
-0.000000	0.000000	-0.123754	-0.000000	-0.000000	0.000000	-0.019042	-0.000000	965063.381846	
0.004903	0.021603	-0.000000	0.000385	0.006017	-0.013815	0.000000	-0.001144	0.000000	996474.626298	
-0.037606	-0.203422	-0.000000	-0.070676	0.133787	-0.106729	0.000000	0.139914	0.000000	-0.141847	1070618.000043	
-0.112040	-0.070838	0.000000	0.131470	0.002868	-0.003319	0.000000	0.806306	0.000000	0.038835	-0.312783	1118090.247618	

ENV_OEI
-4.965548	
0.387484	-0.633304	
-0.000000	0.000000	-0.430575	
-0.384759	-0.145307	-0.000000	-0.638896	
-0.224206	0.343540	-0.000000	0.234755	-0.851724	
-0.518849	0.026243	-0.000000	-0.232655	0.345660	-0.812697	
-0.000000	0.000000	0.111658	0.000000	-0.000000	0.000000	-0.457519	
0.222926	0.009242	-0.000000	-0.035468	0.002941	0.049302	-0.000000	-0.783039	
-0.000000	0.000000	0.164788	-0.000000	-0.000000	0.000000	0.169154	-0.000000	-0.915887	
-0.015179	0.355755	0.000000	0.730033	-1.458225	0.669648	-0.000000	-0.147910	0.000000	-18.902403	
-0.055718	0.051182	0.000000	0.028636	-0.053798	0.067788	-0.000000	-0.073083	0.000000	-1.719994	-0.881333	
-0.212738	0.019366	-0.000000	-0.028548	0.002802	-0.023580	0.000000	-0.178757	-0.000000	0.169202	0.013235	-0.655471	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
