NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392059
ENERGIES
-10.891116
-0.893326
-0.498231
-0.283544
0.509605
0.706178
0.755658
849736.463159
965066.318508
996478.074538
1070621.015823
1118093.595436

OEI
-18.484529	
0.215185	-4.572397	
-0.000000	0.000000	-4.165239	
-0.191400	0.128223	0.000000	-4.258060	
0.144168	-0.248909	0.000000	0.420709	-3.113420	
-0.240344	0.899664	0.000000	0.207994	0.113144	-3.857740	
0.000000	-0.000000	0.780370	-0.000000	-0.000000	0.000000	-3.505306	
0.115754	0.053345	-0.000000	-0.036661	-0.002137	0.016854	-0.000000	849732.883034	
-0.000000	-0.000000	-0.130235	-0.000000	-0.000000	-0.000000	-0.022364	0.000000	965063.467556	
-0.005009	-0.022806	0.000000	-0.001647	0.003811	0.013626	-0.000000	0.001116	0.000000	996474.859989	
-0.037960	-0.199207	0.000000	-0.070127	-0.123643	-0.128840	0.000000	0.147253	-0.000000	0.135929	1070618.483802	
0.112514	0.077561	-0.000000	-0.128078	-0.002555	-0.000157	0.000000	-0.836941	-0.000000	0.038011	0.319706	1118089.912592	

ENV_OEI
-5.011373	
0.402766	-0.597461	
-0.000000	-0.000000	-0.437830	
-0.371015	-0.090447	-0.000000	-0.625217	
0.289109	-0.307798	-0.000000	-0.169567	-0.763635	
-0.488673	0.022730	0.000000	-0.224030	-0.322433	-0.900294	
0.000000	-0.000000	0.124012	0.000000	0.000000	0.000000	-0.472981	
0.222961	0.007389	-0.000000	-0.044165	-0.045357	0.018631	-0.000000	-0.736242	
-0.000000	-0.000000	0.142656	-0.000000	0.000000	0.000000	0.145600	0.000000	-0.830177	
0.015082	-0.285904	-0.000000	-0.663074	-1.380682	-0.887200	0.000000	0.126520	-0.000000	-18.678743	
-0.055234	0.044050	0.000000	0.005865	0.037299	0.066935	-0.000000	-0.225046	-0.000000	1.677618	-0.887073	
0.212017	-0.002122	0.000000	0.038628	0.029528	0.041336	-0.000000	0.089221	-0.000000	0.179671	0.116833	-0.563458	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996610	-0.016550	0.006556	0.006556	-0.001357	0.006692	0.027596	0.000000	0.007924	-0.002262	0.000000	0.003232	
0.141228	-0.323101	-0.267202	-0.267202	0.029964	0.032514	0.313868	-0.000000	0.219125	-0.174214	0.000000	-0.298151	
-0.000000	0.000000	0.448463	-0.448463	0.000000	-0.000000	-0.000000	0.606584	0.000000	-0.000000	-0.341564	-0.000000	
-0.129925	0.521319	0.131044	0.131044	0.059197	-0.250531	-0.307048	-0.000000	0.660203	-0.035104	0.000000	-0.393913	
0.099370	-0.612644	0.872787	0.872787	0.120251	-0.721614	0.225064	-0.000000	-0.213532	-0.175104	-0.000000	-0.623514	
-0.171766	1.052316	-0.460320	-0.460320	0.079088	-0.483870	-0.378398	-0.000000	-0.937032	-0.275718	-0.000000	-0.657906	
0.000000	-0.000000	0.945947	-0.945947	-0.000000	0.000000	0.000000	-1.087894	0.000000	0.000000	-0.326457	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019714	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5233275
