NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.871894
ENERGIES
-11.156425
-0.879953
-0.671287
-0.629937
0.561839
0.591810
0.644729
1000000.386139

OEI
-18.603023	
-0.260670	-4.582489	
-0.000000	-0.000000	-4.279395	
-0.007945	-0.017905	-0.000000	-4.217442	
0.000000	0.000000	0.813478	-0.000000	-3.606106	
0.038924	0.124452	-0.000000	-0.801919	-0.000000	-3.604644	
-0.307148	-0.926394	0.000000	-0.115571	0.000000	0.012928	-3.517521	
-0.160414	0.150299	0.000000	0.002628	-0.000000	-0.001999	0.000706	999995.925664	

ENV_OEI
-4.990871	
-0.503508	-0.399701	
-0.000000	-0.000000	-0.361550	
-0.016259	-0.000010	-0.000000	-0.317316	
0.000000	0.000000	0.187394	-0.000000	-0.404232	
0.079972	0.023415	-0.000000	-0.171185	-0.000000	-0.383757	
-0.641380	-0.246454	0.000000	-0.035513	0.000000	0.019021	-0.451313	
-0.304979	-0.020972	-0.000000	0.000297	0.000000	-0.003595	-0.046169	-0.553806	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996692	-0.016779	0.006503	0.006482	0.006503	0.027033	0.000000	0.000016	
-0.175331	0.462899	0.254659	0.227449	0.254659	-0.384217	0.000000	-0.003283	
-0.000000	-0.000000	-0.393970	-0.000000	0.393970	-0.000000	-0.612107	-0.000000	
-0.005821	0.023322	-0.236810	0.466979	-0.236810	-0.012968	-0.000000	0.596503	
0.000000	-0.000000	-0.875351	-0.000000	0.875351	0.000000	1.076515	0.000000	
0.027571	-0.167696	0.583560	-0.911486	0.583560	0.062896	-0.000000	1.078526	
-0.222634	1.398352	-0.684482	-0.866505	-0.684482	-0.509305	0.000000	0.120480	
-0.117784	0.542251	-0.000000	0.000000	-0.000000	0.850774	0.000000	-0.000000	

ERI
0 0 0 0 3.5238759
1 0 0 0 0.2318318
1 0 1 0 0.0279870
1 0 1 1 -0.0030282
1 1 0 0 0.6870597
1 1 1 0 -0.0030282
1 1 1 1 0.5641907
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0093026
2 0 2 1 -0.0123455
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0123455
2 1 2 1 0.1150708
2 1 2 2 0.0000000
2 2 0 0 0.6522615
2 2 1 0 0.0019698
2 2 1 1 0.5074530
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5426590
3 0 0 0 0.0076607
3 0 1 0 0.0008470
3 0 1 1 0.0003072
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0027749
3 0 3 0 0.0089529
3 0 3 1 -0.0118578
3 0 3 2 0.0000000
3 0 3 3 -0.0033279
3 1 0 0 0.0057012
3 1 1 0 0.0000693
3 1 1 1 -0.0020042
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0452712
3 1 3 0 -0.0118578
3 1 3 1 0.1097431
3 1 3 2 -0.0000000
3 1 3 3 0.0531799
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0024826
3 2 2 1 -0.0467160
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0408125
3 2 3 3 0.0000000
3 3 0 0 0.6451611
3 3 1 0 0.0018618
3 3 1 1 0.5010604
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4556030
3 3 3 0 -0.0033279
3 3 3 1 0.0531799
3 3 3 2 0.0000000
3 3 3 3 0.5433653
4 0 0 0 -0.0000000
4 0 1 0 -0.0000000
4 0 1 1 -0.0000000
4 0 2 0 -0.0132115
4 0 2 1 0.0159935
4 0 2 2 0.0000000
4 0 3 0 0.0000000
4 0 3 1 -0.0000000
4 0 3 2 -0.0029339
4 0 3 3 -0.0000000
4 0 4 0 0.0188635
4 0 4 1 -0.0082280
4 0 4 2 0.0000000
4 0 4 3 -0.0044168
4 0 4 4 0.0000000
4 1 0 0 -0.0000000
