NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.872311
ENERGIES
-11.156479
-0.879988
-0.671325
-0.629973
0.561800
0.591772
0.644696
1000000.386090

OEI
-18.603105	
0.260673	-4.582541	
0.000000	-0.000000	-4.279456	
0.007946	-0.017906	0.000000	-4.217503	
0.000000	-0.000000	0.813484	0.000000	-3.606134	
-0.038927	0.124462	0.000000	-0.801925	0.000000	-3.604670	
0.307147	-0.926397	-0.000000	-0.115580	-0.000000	0.012930	-3.517548	
-0.160414	-0.150299	0.000000	-0.002628	0.000000	0.001999	-0.000704	999995.925602	

ENV_OEI
-4.990953	
0.503514	-0.399745	
0.000000	0.000000	-0.361598	
0.016261	-0.000010	0.000000	-0.317362	
-0.000000	-0.000000	0.187408	0.000000	-0.404273	
-0.079977	0.023418	0.000000	-0.171200	-0.000000	-0.383798	
0.641378	-0.246465	-0.000000	-0.035517	-0.000000	0.019023	-0.451349	
-0.304977	0.020973	-0.000000	-0.000297	-0.000000	0.003594	0.046172	-0.553868	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996692	0.016779	-0.006503	-0.006482	-0.006503	-0.027032	0.000000	-0.000016	
-0.175332	0.462908	0.254655	0.227443	0.254655	-0.384220	0.000000	-0.003284	
-0.000000	0.000000	-0.393960	0.000000	0.393960	-0.000000	-0.612118	0.000000	
-0.005822	0.023324	-0.236804	0.466967	-0.236804	-0.012969	0.000000	0.596516	
0.000000	-0.000000	-0.875355	0.000000	0.875355	0.000000	1.076509	-0.000000	
0.027572	-0.167707	0.583568	-0.911485	0.583568	0.062900	0.000000	1.078518	
-0.222633	1.398348	-0.684478	-0.866514	-0.684478	-0.509302	0.000000	0.120487	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5238761
1 0 0 0 -0.2318334
1 0 1 0 0.0279873
1 0 1 1 0.0030282
1 1 0 0 0.6870630
1 1 1 0 0.0030282
1 1 1 1 0.5641933
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0093029
2 0 2 1 0.0123457
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0123457
2 1 2 1 0.1150705
2 1 2 2 0.0000000
2 2 0 0 0.6522669
2 2 1 0 -0.0019699
2 2 1 1 0.5074550
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5426608
3 0 0 0 -0.0076614
3 0 1 0 0.0008471
3 0 1 1 -0.0003072
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0027749
3 0 3 0 0.0089532
3 0 3 1 0.0118581
3 0 3 2 0.0000000
3 0 3 3 0.0033279
3 1 0 0 0.0057016
3 1 1 0 -0.0000694
3 1 1 1 -0.0020044
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0452695
3 1 3 0 0.0118581
3 1 3 1 0.1097424
3 1 3 2 0.0000000
3 1 3 3 0.0531789
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0024826
3 2 2 1 -0.0467143
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0408117
3 2 3 3 0.0000000
3 3 0 0 0.6451668
3 3 1 0 -0.0018620
3 3 1 1 0.5010621
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4556060
3 3 3 0 0.0033279
3 3 3 1 0.0531789
3 3 3 2 0.0000000
3 3 3 3 0.5433675
4 0 0 0 0.0000000
4 0 1 0 0.0000000
4 0 1 1 0.0000000
4 0 2 0 -0.0132116
4 0 2 1 -0.0159935
4 0 2 2 -0.0000000
4 0 3 0 -0.0000000
4 0 3 1 -0.0000000
4 0 3 2 0.0029338
4 0 3 3 -0.0000000
4 0 4 0 0.0188632
4 0 4 1 0.0082279
4 0 4 2 0.0000000
4 0 4 3 0.0044169
4 0 4 4 -0.0000000
4 1 0 0 0.0000000
4 1 1 0 0.0000000
4 1 1 1 -0.0000000
4 1 2 0 -0.0061972
4 1 2 1 0.0136792
4 1 2 2 -0.0000000
4 1 3 0 -0.0000000
4 1 3 1 0.0000000
4 1 3 2 -0.0271866
4 1 3 3 0.0000000
4 1 4 0 0.0082279
4 1 4 1 0.0446064
4 1 4 2 -0.0000000
4 1 4 3 -0.0159170
4 1 4 4 -0.0000000
4 2 0 0 -0.2536395
4 2 1 0 0.0059537
4 2 1 1 -0.0499233
4 2 2 0 -0.0000000
4 2 2 1 -0.0000000
4 2 2 2 -0.0434345
4 2 3 0 -0.0025998
4 2 3 1 -0.0482129
4 2 3 2 -0.0000000
4 2 3 3 -0.0736260
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1216460
4 2 4 3 0.0000000
4 2 4 4 -0.0444615
4 3 0 0 -0.0000000
4 3 1 0 0.0000000
4 3 1 1 -0.0000000
4 3 2 0 -0.0030906
4 3 2 1 -0.0491195
4 3 2 2 -0.0000000
4 3 3 0 0.0000000
4 3 3 1 0.0000000
4 3 3 2 0.0152045
4 3 3 3 -0.0000000
4 3 4 0 0.0044169
4 3 4 1 -0.0159170
4 3 4 2 0.0000000
4 3 4 3 0.0365305
4 3 4 4 -0.0000000
4 4 0 0 0.7116784
4 4 1 0 -0.0063266
4 4 1 1 0.4950933
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5305372
4 4 3 0 -0.0000133
4 4 3 1 -0.0338648
4 4 3 2 0.0000000
4 4 3 3 0.4574812
4 4 4 0 -0.0000000
4 4 4 1 -0.0000000
4 4 4 2 -0.0444615
4 4 4 3 -0.0000000
4 4 4 4 0.5473848
5 0 0 0 0.0360064
5 0 1 0 -0.0044338
5 0 1 1 -0.0007519
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0029785
5 0 3 0 0.0128460
5 0 3 1 0.0157320
5 0 3 2 0.0000000
5 0 3 3 0.0045163
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0049419
5 0 4 3 0.0000000
5 0 4 4 0.0014742
5 0 5 0 0.0196816
5 0 5 1 0.0085838
5 0 5 2 -0.0000000
5 0 5 3 -0.0038758
5 0 5 4 0.0000000
5 0 5 5 -0.0036967
5 1 0 0 -0.0373358
5 1 1 0 0.0000733
5 1 1 1 -0.0130230
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0158898
5 1 3 0 0.0063403
5 1 3 1 -0.0090702
5 1 3 2 -0.0000000
5 1 3 3 -0.0332938
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0237789
5 1 4 3 -0.0000000
5 1 4 4 0.0233296
5 1 5 0 0.0085838
5 1 5 1 0.0434682
5 1 5 2 0.0000000
5 1 5 3 -0.0006732
5 1 5 4 0.0000000
5 1 5 5 -0.0352814
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0019961
5 2 2 1 0.0486711
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0170315
5 2 3 3 -0.0000000
5 2 4 0 -0.0029897
5 2 4 1 0.0207034
5 2 4 2 0.0000000
5 2 4 3 -0.0348067
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0400870
5 2 5 3 -0.0000000
5 2 5 4 0.0242821
5 2 5 5 -0.0000000
5 3 0 0 0.2501260
5 3 1 0 -0.0057974
5 3 1 1 0.0535740
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0700100
5 3 3 0 -0.0034178
5 3 3 1 -0.0422781
5 3 3 2 0.0000000
5 3 3 3 0.0412494
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0555106
5 3 4 3 -0.0000000
5 3 4 4 0.0709639
5 3 5 0 -0.0038758
5 3 5 1 -0.0006732
5 3 5 2 -0.0000000
5 3 5 3 0.1146931
5 3 5 4 -0.0000000
5 3 5 5 0.0617617
5 4 0 0 -0.0000000
5 4 1 0 0.0000000
5 4 1 1 -0.0000000
5 4 2 0 0.0012082
5 4 2 1 0.0469681
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0395611
5 4 3 3 -0.0000000
5 4 4 0 -0.0013182
5 4 4 1 0.0355303
5 4 4 2 0.0000000
5 4 4 3 -0.0211876
5 4 4 4 -0.0000000
5 4 5 0 0.0000000
5 4 5 1 0.0000000
5 4 5 2 0.0242821
5 4 5 3 -0.0000000
5 4 5 4 0.0501119
5 4 5 5 0.0000000
5 5 0 0 0.7199280
5 5 1 0 -0.0064093
5 5 1 1 0.4945119
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4734245
5 5 3 0 -0.0033244
5 5 3 1 0.0114928
5 5 3 2 -0.0000000
5 5 3 3 0.5193215
5 5 4 0 0.0000000
5 5 4 1 0.0000000
5 5 4 2 -0.0652997
5 5 4 3 -0.0000000
5 5 4 4 0.4781771
5 5 5 0 -0.0036967
5 5 5 1 -0.0352814
5 5 5 2 -0.0000000
5 5 5 3 0.0617617
5 5 5 4 0.0000000
5 5 5 5 0.5371420
6 0 0 0 -0.2903489
6 0 1 0 0.0348623
6 0 1 1 0.0018084
6 0 2 0 0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0029420
6 0 3 0 0.0025854
6 0 3 1 0.0017396
6 0 3 2 0.0000000
6 0 3 3 -0.0019327
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0061810
6 0 4 3 0.0000000
6 0 4 4 -0.0071456
6 0 5 0 -0.0033093
6 0 5 1 0.0012342
6 0 5 2 0.0000000
6 0 5 3 -0.0070324
6 0 5 4 0.0000000
6 0 5 5 -0.0078596
6 0 6 0 0.0438585
6 0 6 1 -0.0018456
6 0 6 2 -0.0000000
6 0 6 3 -0.0000366
6 0 6 4 0.0000000
6 0 6 5 0.0012170
6 0 6 6 -0.0018044
6 1 0 0 0.2759519
6 1 1 0 -0.0007746
6 1 1 1 0.1061799
6 1 2 0 -0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0671881
6 1 3 0 0.0005724
6 1 3 1 0.0017423
6 1 3 2 -0.0000000
6 1 3 3 0.0604835
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0702459
6 1 4 3 -0.0000000
6 1 4 4 0.0630422
6 1 5 0 0.0010730
6 1 5 1 -0.0099285
6 1 5 2 -0.0000000
6 1 5 3 0.0713345
6 1 5 4 0.0000000
6 1 5 5 0.0603517
6 1 6 0 -0.0018456
6 1 6 1 0.1023453
6 1 6 2 -0.0000000
6 1 6 3 0.0147073
6 1 6 4 -0.0000000
6 1 6 5 -0.0059633
6 1 6 6 0.0827751
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 0.0062085
6 2 2 1 -0.0179058
6 2 2 2 0.0000000
6 2 3 0 -0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0260983
6 2 3 3 -0.0000000
6 2 4 0 -0.0081339
6 2 4 1 -0.0430938
6 2 4 2 0.0000000
6 2 4 3 0.0197585
6 2 4 4 0.0000000
6 2 5 0 -0.0000000
6 2 5 1 -0.0000000
6 2 5 2 -0.0244384
6 2 5 3 0.0000000
6 2 5 4 -0.0367999
6 2 5 5 -0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0455040
6 2 6 3 0.0000000
6 2 6 4 0.0247995
6 2 6 5 0.0000000
6 2 6 6 0.0000000
6 3 0 0 0.0357089
6 3 1 0 -0.0007399
6 3 1 1 0.0105724
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 0.0386797
6 3 3 0 0.0052310
6 3 3 1 -0.0299265
6 3 3 2 -0.0000000
6 3 3 3 -0.0239162
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0171292
6 3 4 3 -0.0000000
6 3 4 4 0.0473827
6 3 5 0 0.0070669
6 3 5 1 0.0437829
6 3 5 2 0.0000000
6 3 5 3 0.0341771
6 3 5 4 0.0000000
6 3 5 5 -0.0201746
6 3 6 0 -0.0000366
6 3 6 1 0.0147073
6 3 6 2 0.0000000
6 3 6 3 0.0604251
6 3 6 4 0.0000000
6 3 6 5 -0.0460521
6 3 6 6 -0.0050633
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0119223
6 4 2 1 -0.0964920
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0413595
6 4 3 3 -0.0000000
6 4 4 0 0.0160911
6 4 4 1 -0.0207996
6 4 4 2 0.0000000
6 4 4 3 0.0500608
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0507890
6 4 5 3 0.0000000
6 4 5 4 -0.0482408
6 4 5 5 -0.0000000
6 4 6 0 0.0000000
6 4 6 1 -0.0000000
6 4 6 2 0.0247995
6 4 6 3 0.0000000
6 4 6 4 0.0968719
6 4 6 5 -0.0000000
6 4 6 6 0.0000000
6 5 0 0 -0.0031212
6 5 1 0 -0.0006955
6 5 1 1 -0.0100246
6 5 2 0 -0.0000000
6 5 2 1 -0.0000000
6 5 2 2 -0.0492770
6 5 3 0 0.0115155
6 5 3 1 0.1003337
6 5 3 2 0.0000000
6 5 3 3 0.0542085
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0531284
6 5 4 3 0.0000000
6 5 4 4 -0.0448564
6 5 5 0 0.0159415
6 5 5 1 -0.0226287
6 5 5 2 -0.0000000
6 5 5 3 -0.0452953
6 5 5 4 -0.0000000
6 5 5 5 0.0194253
6 5 6 0 0.0012170
6 5 6 1 -0.0059633
6 5 6 2 0.0000000
6 5 6 3 -0.0460521
6 5 6 4 -0.0000000
6 5 6 5 0.1128695
6 5 6 6 0.0220264
6 6 0 0 0.7046865
6 6 1 0 -0.0009341
6 6 1 1 0.5278072
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4754751
6 6 3 0 0.0025930
6 6 3 1 0.0258993
6 6 3 2 0.0000000
6 6 3 3 0.4992195
6 6 4 0 0.0000000
6 6 4 1 0.0000000
6 6 4 2 -0.0498877
6 6 4 3 -0.0000000
6 6 4 4 0.4807960
6 6 5 0 0.0039035
6 6 5 1 -0.0167509
6 6 5 2 -0.0000000
6 6 5 3 0.0253945
6 6 5 4 -0.0000000
6 6 5 5 0.4981491
6 6 6 0 -0.0018044
6 6 6 1 0.0827751
6 6 6 2 0.0000000
6 6 6 3 -0.0050633
6 6 6 4 0.0000000
6 6 6 5 0.0220264
6 6 6 6 0.5311380
7 0 0 0 0.1189992
7 0 1 0 -0.0063483
7 0 1 1 0.0142852
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0011388
7 0 3 0 -0.0002240
7 0 3 1 0.0003699
7 0 3 2 0.0000000
7 0 3 3 0.0012187
7 0 4 0 0.0000000
7 0 4 1 -0.0000000
7 0 4 2 0.0023853
7 0 4 3 0.0000000
7 0 4 4 -0.0006096
7 0 5 0 0.0011594
7 0 5 1 -0.0014844
7 0 5 2 0.0000000
7 0 5 3 -0.0023915
7 0 5 4 0.0000000
7 0 5 5 -0.0004415
7 0 6 0 -0.0094241
7 0 6 1 0.0120163
7 0 6 2 0.0000000
7 0 6 3 0.0001121
7 0 6 4 -0.0000000
7 0 6 5 -0.0019346
7 0 6 6 0.0151707
7 0 7 0 0.0226224
7 0 7 1 0.0065189
7 0 7 2 0.0000000
7 0 7 3 0.0002212
7 0 7 4 -0.0000000
7 0 7 5 -0.0010879
7 0 7 6 0.0088156
7 0 7 7 -0.0195258
7 1 0 0 0.0158406
7 1 1 0 0.0051702
7 1 1 1 0.0387892
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0033608
7 1 3 0 0.0002304
7 1 3 1 0.0012924
7 1 3 2 -0.0000000
7 1 3 3 0.0039615
7 1 4 0 -0.0000000
7 1 4 1 -0.0000000
7 1 4 2 0.0062897
7 1 4 3 0.0000000
7 1 4 4 0.0014218
7 1 5 0 -0.0005936
7 1 5 1 -0.0030618
7 1 5 2 0.0000000
7 1 5 3 -0.0065679
7 1 5 4 0.0000000
7 1 5 5 0.0017263
7 1 6 0 0.0055583
7 1 6 1 0.0250604
7 1 6 2 0.0000000
7 1 6 3 -0.0000240
7 1 6 4 -0.0000000
7 1 6 5 -0.0032078
7 1 6 6 0.0305735
7 1 7 0 0.0065189
7 1 7 1 0.0242396
7 1 7 2 -0.0000000
7 1 7 3 0.0002607
7 1 7 4 0.0000000
7 1 7 5 -0.0029436
7 1 7 6 0.0200054
7 1 7 7 -0.0186392
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0067794
7 2 2 1 -0.0300106
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0107375
7 2 3 3 -0.0000000
7 2 4 0 0.0095435
7 2 4 1 0.0065369
7 2 4 2 0.0000000
7 2 4 3 0.0111933
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0101164
7 2 5 3 0.0000000
7 2 5 4 -0.0055054
7 2 5 5 -0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0024845
7 2 6 3 0.0000000
7 2 6 4 0.0275474
7 2 6 5 0.0000000
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0363701
7 2 7 3 -0.0000000
7 2 7 4 -0.0351951
7 2 7 5 -0.0000000
7 2 7 6 -0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0001493
7 3 1 0 0.0002333
7 3 1 1 0.0021679
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0111941
7 3 3 0 -0.0065204
7 3 3 1 -0.0288257
7 3 3 2 -0.0000000
7 3 3 3 -0.0125887
7 3 4 0 0.0000000
7 3 4 1 0.0000000
7 3 4 2 0.0108669
7 3 4 3 -0.0000000
7 3 4 4 0.0023570
7 3 5 0 -0.0094414
7 3 5 1 -0.0073282
7 3 5 2 0.0000000
7 3 5 3 0.0100194
7 3 5 4 0.0000000
7 3 5 5 0.0044545
7 3 6 0 -0.0008469
7 3 6 1 -0.0000990
7 3 6 2 0.0000000
7 3 6 3 0.0006349
7 3 6 4 0.0000000
7 3 6 5 -0.0274381
7 3 6 6 -0.0055811
7 3 7 0 0.0002212
7 3 7 1 0.0002607
7 3 7 2 -0.0000000
7 3 7 3 0.0353671
7 3 7 4 -0.0000000
7 3 7 5 0.0348582
7 3 7 6 0.0043886
7 3 7 7 -0.0008357
7 4 0 0 0.0000000
7 4 1 0 -0.0000000
7 4 1 1 -0.0000000
7 4 2 0 0.0080368
7 4 2 1 0.0271294
7 4 2 2 0.0000000
7 4 3 0 0.0000000
7 4 3 1 0.0000000
7 4 3 2 -0.0047669
7 4 3 3 0.0000000
7 4 4 0 -0.0112519
7 4 4 1 -0.0104726
7 4 4 2 -0.0000000
7 4 4 3 -0.0106803
7 4 4 4 0.0000000
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 0.0089975
7 4 5 3 -0.0000000
7 4 5 4 0.0003591
7 4 5 5 -0.0000000
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0087169
7 4 6 3 0.0000000
7 4 6 4 -0.0252176
7 4 6 5 0.0000000
7 4 6 6 -0.0000000
7 4 7 0 -0.0000000
7 4 7 1 0.0000000
7 4 7 2 -0.0351951
7 4 7 3 -0.0000000
7 4 7 4 0.0390643
7 4 7 5 -0.0000000
7 4 7 6 0.0000000
7 4 7 7 0.0000000
7 5 0 0 0.0020157
7 5 1 0 -0.0008098
7 5 1 1 -0.0027244
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0055482
7 5 3 0 -0.0079494
7 5 3 1 -0.0269156
7 5 3 2 -0.0000000
7 5 3 3 -0.0068385
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0086828
7 5 4 3 -0.0000000
7 5 4 4 -0.0016262
7 5 5 0 -0.0112482
7 5 5 1 -0.0109630
7 5 5 2 0.0000000
7 5 5 3 0.0123874
7 5 5 4 -0.0000000
7 5 5 5 0.0096691
7 5 6 0 -0.0022173
7 5 6 1 -0.0033157
7 5 6 2 0.0000000
7 5 6 3 -0.0057719
