NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.344300
ENERGIES
-10.801702
-0.761914
-0.338841
-0.175541
0.641110
0.841155
0.903302
849736.646552
965066.446133
996478.225254
1070621.131470
1118093.787486

OEI
-18.374143	
0.220654	-4.445949	
0.000000	0.000000	-3.964618	
-0.189379	0.153367	0.000000	-4.158511	
0.147428	-0.298674	0.000000	0.374726	-2.962360	
0.231870	-0.876888	-0.000000	-0.248005	-0.163386	-3.703305	
-0.000000	-0.000000	-0.773731	0.000000	0.000000	0.000000	-3.396642	
0.115851	0.054306	0.000000	-0.035047	-0.004854	-0.015404	-0.000000	849733.074075	
-0.000000	0.000000	-0.130943	-0.000000	0.000000	-0.000000	0.019183	-0.000000	965063.597765	
-0.004992	-0.022857	-0.000000	-0.002553	0.002911	-0.013434	-0.000000	0.000992	-0.000000	996475.018276	
-0.037952	-0.197127	0.000000	-0.073069	-0.119288	0.134071	-0.000000	0.145715	-0.000000	0.134939	1070618.601142	
0.112629	0.082400	-0.000000	-0.124593	-0.006905	0.000418	0.000000	-0.832618	0.000000	0.037903	0.318708	1118090.112861	

ENV_OEI
-4.901027	
0.414687	-0.456975	
0.000000	-0.000000	-0.271932	
-0.368696	-0.058865	0.000000	-0.504453	
0.297411	-0.308562	0.000000	-0.150401	-0.608312	
0.473118	-0.013243	0.000000	0.226572	0.312012	-0.785334	
0.000000	-0.000000	-0.100132	-0.000000	-0.000000	0.000000	-0.329594	
0.226276	0.021373	-0.000000	-0.043003	-0.048964	0.003028	-0.000000	-0.545201	
0.000000	0.000000	0.150333	0.000000	0.000000	-0.000000	-0.139096	0.000000	-0.699968	
0.015008	-0.266778	-0.000000	-0.626859	-1.357701	0.949131	-0.000000	0.126464	0.000000	-18.520456	
-0.055988	0.047910	0.000000	0.011877	0.041606	-0.081778	0.000000	-0.238840	0.000000	1.668520	-0.769733	
0.215356	0.016399	0.000000	0.040874	0.030541	-0.021817	0.000000	0.138605	-0.000000	0.177623	0.100617	-0.363189	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
