NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.447290
ENERGIES
-10.878042
-0.588469
-0.492911
-0.302087
0.527159
0.736490
0.793168
849736.535446
965066.446209
996478.086638
1070620.580735
1118094.018589

OEI
-18.366699	
0.250539	-4.282839	
-0.000000	0.000000	-3.786360	
-0.131012	0.181504	-0.000000	-4.098148	
-0.269352	0.162459	0.000000	-0.487922	-3.094166	
-0.000000	0.000000	0.840490	0.000000	-0.000000	-3.678913	
-0.200508	0.812383	-0.000000	0.347799	0.110722	0.000000	-3.404148	
0.104589	0.059651	0.000000	-0.119619	0.452958	-0.000000	0.061582	849732.987960	
-0.000000	-0.000000	-0.069338	-0.000000	0.000000	0.114390	-0.000000	0.000000	965063.742135	
0.004995	0.019866	-0.000000	0.001897	0.002136	-0.000000	-0.018304	-0.002818	0.000000	996475.019101	
-0.035351	-0.198603	-0.000000	-0.031612	-0.106940	-0.000000	-0.160349	0.185478	-0.000000	-0.131101	1070618.175807	
0.101015	0.060272	0.000000	-0.223169	0.452554	-0.000000	0.026832	-0.926868	0.000000	-0.035411	0.325161	1118090.360413	

ENV_OEI
-4.894810	
0.466935	-0.740366	
-0.000000	0.000000	-0.167408	
-0.261036	-0.129295	-0.000000	-0.452258	
-0.481386	0.077829	0.000000	-0.125132	-0.215088	
-0.000000	-0.000000	0.185234	-0.000000	-0.000000	-0.375248	
-0.389146	-0.238925	-0.000000	-0.271893	-0.023953	-0.000000	-1.149961	
0.227594	0.013019	-0.000000	-0.075364	0.053575	-0.000000	0.001804	-0.690201	
0.000000	0.000000	0.072943	-0.000000	-0.000000	-0.042340	0.000000	-0.000000	-0.904092	
-0.018774	0.582101	0.000000	0.477317	-0.030094	0.000000	1.426712	-0.128949	0.000000	-18.832682	
-0.055676	0.052979	-0.000000	0.013308	-0.016137	0.000000	0.076169	-0.228663	-0.000000	-1.695263	-0.947137	
0.216248	0.008441	-0.000000	-0.001796	0.071124	0.000000	0.038073	0.242297	0.000000	-0.179717	0.061077	-0.506393	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996488	-0.018463	0.008713	0.008713	-0.001653	0.008455	0.009478	-0.000000	0.018659	0.002924	0.000000	-0.003624	
0.165740	-0.497290	-0.036782	-0.036782	0.055610	-0.129202	0.339951	-0.000000	0.306762	-0.454084	0.000000	-0.048868	
-0.000000	0.000000	-0.526019	0.526019	0.000000	-0.000000	0.000000	-0.446017	-0.000000	-0.000000	0.128418	0.000000	
-0.093802	0.286465	0.272354	0.272354	0.043187	-0.146209	0.435541	0.000000	-0.630727	-0.294786	-0.000000	0.088776	
-0.160534	1.058496	-0.920453	-0.920453	-0.002394	0.025638	0.504594	0.000000	0.241425	-0.007556	-0.000000	0.014562	
-0.000000	0.000000	-0.803270	0.803270	0.000000	-0.000000	-0.000000	1.170082	0.000000	-0.000000	-0.111993	-0.000000	
-0.139791	0.822562	-0.088225	-0.088225	0.125555	-0.768510	-0.904099	-0.000000	0.066939	-0.926317	0.000000	-0.005894	
