NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.009729
ENERGIES
-10.993670
-0.947865
-0.559310
-0.346573
0.455924
0.633184
0.696154
849736.451874
965066.255226
996477.936991
1070620.555827
1118093.881255

OEI
-18.603836	
0.213121	-4.641055	
0.000000	0.000000	-4.261312	
-0.194319	0.114927	0.000000	-4.333034	
0.121376	-0.154893	0.000000	0.446566	-3.155729	
0.252221	-0.931397	0.000000	-0.149765	-0.020511	-3.931046	
0.000000	-0.000000	-0.789843	-0.000000	-0.000000	-0.000000	-3.533991	
-0.115809	-0.052480	0.000000	0.038149	0.000980	0.017420	0.000000	849732.866873	
0.000000	0.000000	0.129889	0.000000	0.000000	-0.000000	-0.024930	0.000000	965063.403473	
0.005016	0.022821	0.000000	0.001052	-0.005392	0.013277	0.000000	0.001172	-0.000000	996474.718939	
-0.037984	-0.201749	-0.000000	-0.063994	-0.131482	0.120149	0.000000	-0.148364	-0.000000	-0.136430	1070618.023321	
0.112513	0.073716	-0.000000	-0.130534	-0.003239	0.000565	0.000000	0.840297	-0.000000	-0.038092	0.320499	1118090.193238	

ENV_OEI
-5.130967	
0.401084	-0.668989	
-0.000000	0.000000	-0.506846	
-0.378545	-0.110122	-0.000000	-0.685682	
0.244076	-0.323037	-0.000000	-0.173522	-0.866856	
0.513896	-0.052804	0.000000	0.202839	0.351875	-0.924041	
0.000000	-0.000000	-0.148542	0.000000	0.000000	-0.000000	-0.528723	
-0.219802	-0.007230	-0.000000	0.028217	0.007790	0.051026	0.000000	-0.824893	
-0.000000	-0.000000	-0.146203	-0.000000	0.000000	-0.000000	0.161902	-0.000000	-0.894260	
-0.014944	0.317586	0.000000	0.652612	1.447375	-0.775259	-0.000000	0.148155	0.000000	-18.809762	
-0.055519	0.042252	0.000000	0.024354	0.055271	-0.068183	-0.000000	0.056921	-0.000000	-1.705272	-0.858055	
0.209687	-0.021170	0.000000	0.027011	-0.000132	-0.028821	-0.000000	-0.109138	-0.000000	-0.166630	0.004641	-0.709853	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996712	0.016113	-0.006471	-0.006471	0.001353	-0.006644	-0.016611	0.000000	-0.023145	-0.002252	0.000000	0.003183	
-0.139745	0.323343	0.249034	0.249034	-0.032642	-0.019313	-0.330616	-0.000000	-0.212423	0.353425	0.000000	0.061104	
0.000000	-0.000000	0.428645	-0.428645	-0.000000	0.000000	0.000000	-0.629131	-0.000000	0.000000	0.334684	0.000000	
0.131479	-0.517381	-0.146898	-0.146898	-0.058170	0.250256	-0.519724	-0.000000	0.514054	0.369833	0.000000	-0.100745	
-0.082999	0.518521	-0.832825	-0.832825	-0.125947	0.759650	0.218174	0.000000	-0.278062	0.698927	-0.000000	-0.039835	
-0.179707	1.103534	-0.533878	-0.533879	0.069322	-0.422624	-0.987594	0.000000	-0.071379	-0.660609	0.000000	-0.043323	
-0.000000	0.000000	-0.955090	0.955090	0.000000	-0.000000	-0.000000	-1.075012	-0.000000	-0.000000	-0.333507	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5238689
1 0 0 0 -0.1861843
1 0 1 0 0.0197472
1 0 1 1 0.0061797
1 1 0 0 0.6418703
1 1 1 0 0.0061797
1 1 1 1 0.5973829
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0097581
2 0 2 1 0.0109205
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0109205
2 1 2 1 0.0987507
2 1 2 2 -0.0000000
2 2 0 0 0.6581986
2 2 1 0 -0.0008196
2 2 1 1 0.5093846
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5414250
3 0 0 0 0.1714972
3 0 1 0 -0.0127145
3 0 1 1 0.0087540
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038350
3 0 3 0 0.0251368
3 0 3 1 0.0075007
3 0 3 2 0.0000000
3 0 3 3 -0.0092583
3 1 0 0 -0.0537590
3 1 1 0 0.0010085
3 1 1 1 0.0212991
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0220728
3 1 3 0 0.0075007
3 1 3 1 0.0586422
3 1 3 2 0.0000000
3 1 3 3 -0.0398399
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0079111
3 2 2 1 -0.0425632
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0416267
3 2 3 3 -0.0000000
3 3 0 0 0.7704008
3 3 1 0 -0.0065279
3 3 1 1 0.4852188
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4877732
3 3 3 0 -0.0092583
3 3 3 1 -0.0398399
3 3 3 2 -0.0000000
3 3 3 3 0.6250810
4 0 0 0 -0.1091031
4 0 1 0 0.0087392
4 0 1 1 -0.0037127
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0024189
4 0 3 0 -0.0138646
4 0 3 1 -0.0029375
4 0 3 2 0.0000000
4 0 3 3 0.0034080
4 0 4 0 0.0079087
4 0 4 1 -0.0000181
4 0 4 2 0.0000000
4 0 4 3 -0.0029503
4 0 4 4 -0.0002284
4 1 0 0 0.0427713
4 1 1 0 0.0008426
4 1 1 1 0.0348377
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0243231
4 1 3 0 0.0000510
4 1 3 1 0.0259145
4 1 3 2 0.0000000
4 1 3 3 0.0370204
4 1 4 0 -0.0000181
4 1 4 1 0.0667628
4 1 4 2 0.0000000
4 1 4 3 0.0148936
4 1 4 4 0.0176497
4 2 0 0 -0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0017882
4 2 2 1 -0.0698172
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0201370
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0749692
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1617152
4 3 1 0 0.0058446
4 3 1 1 0.0271965
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0227443
4 3 3 0 0.0077709
4 3 3 1 0.0519598
4 3 3 2 0.0000000
4 3 3 3 -0.0998536
4 3 4 0 -0.0029503
4 3 4 1 0.0148936
4 3 4 2 0.0000000
4 3 4 3 0.0934804
4 3 4 4 0.0394495
4 4 0 0 0.5010115
4 4 1 0 0.0012500
4 4 1 1 0.5130453
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4663264
4 4 3 0 0.0006367
4 4 3 1 0.0228616
4 4 3 2 -0.0000000
4 4 3 3 0.4470037
4 4 4 0 -0.0002284
4 4 4 1 0.0176497
4 4 4 2 -0.0000000
4 4 4 3 0.0394495
4 4 4 4 0.5187581
5 0 0 0 -0.2361334
5 0 1 0 0.0274147
5 0 1 1 0.0119569
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0002046
5 0 3 0 -0.0095726
5 0 3 1 0.0053868
5 0 3 2 0.0000000
5 0 3 3 -0.0151778
5 0 4 0 0.0082546
5 0 4 1 0.0007582
5 0 4 2 0.0000000
5 0 4 3 0.0127104
5 0 4 4 0.0016885
5 0 5 0 0.0421666
5 0 5 1 0.0038619
5 0 5 2 0.0000000
5 0 5 3 -0.0029595
5 0 5 4 0.0016238
5 0 5 5 0.0097046
5 1 0 0 0.2757304
5 1 1 0 0.0006415
5 1 1 1 0.0730969
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0703674
5 1 3 0 0.0080648
5 1 3 1 -0.0249985
5 1 3 2 -0.0000000
5 1 3 3 0.0955929
5 1 4 0 -0.0039261
5 1 4 1 0.0053793
5 1 4 2 -0.0000000
5 1 4 3 -0.0538840
5 1 4 4 -0.0045226
5 1 5 0 0.0038619
5 1 5 1 0.1101705
5 1 5 2 -0.0000000
5 1 5 3 0.0252560
5 1 5 4 0.0168942
5 1 5 5 0.0997040
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0059267
5 2 2 1 -0.0019051
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0009923
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0215568
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0284475
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0563810
5 3 1 0 -0.0033789
5 3 1 1 -0.0200301
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0128075
5 3 3 0 0.0034862
5 3 3 1 -0.0004279
5 3 3 2 -0.0000000
5 3 3 3 0.0178696
5 3 4 0 -0.0014999
5 3 4 1 -0.0251483
5 3 4 2 0.0000000
5 3 4 3 -0.0303779
5 3 4 4 -0.0233729
5 3 5 0 -0.0029595
5 3 5 1 0.0252560
5 3 5 2 -0.0000000
5 3 5 3 0.0430620
5 3 5 4 0.0121920
5 3 5 5 0.0000538
5 4 0 0 0.0063231
5 4 1 0 0.0013325
5 4 1 1 -0.0043169
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0252567
5 4 3 0 -0.0004675
5 4 3 1 -0.0352436
5 4 3 2 0.0000000
5 4 3 3 -0.0146012
5 4 4 0 0.0003243
5 4 4 1 -0.0495956
5 4 4 2 0.0000000
5 4 4 3 -0.0207243
5 4 4 4 -0.0111989
5 4 5 0 0.0016238
5 4 5 1 0.0168942
5 4 5 2 0.0000000
5 4 5 3 0.0121920
5 4 5 4 0.0582296
5 4 5 5 -0.0153563
5 5 0 0 0.7980715
5 5 1 0 0.0014259
5 5 1 1 0.5820943
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5087072
5 5 3 0 0.0183651
5 5 3 1 0.0269589
5 5 3 2 0.0000000
5 5 3 3 0.5051654
5 5 4 0 -0.0086392
5 5 4 1 0.0393881
5 5 4 2 0.0000000
5 5 4 3 0.0083842
5 5 4 4 0.4990327
5 5 5 0 0.0097046
5 5 5 1 0.0997040
5 5 5 2 -0.0000000
5 5 5 3 0.0000538
5 5 5 4 -0.0153563
5 5 5 5 0.6188877
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0134188
6 0 2 1 0.0134859
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0102285
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0021227
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0071872
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0185552
6 0 6 1 0.0043730
6 0 6 2 -0.0000000
6 0 6 3 -0.0094189
6 0 6 4 0.0086169
6 0 6 5 0.0106550
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0035098
6 1 2 1 -0.0308017
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0047611
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0456027
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0280463
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0043730
6 1 6 1 0.0407066
6 1 6 2 0.0000000
6 1 6 3 -0.0128035
6 1 6 4 -0.0501643
6 1 6 5 -0.0281568
6 1 6 6 0.0000000
6 2 0 0 0.2552702
6 2 1 0 -0.0061774
6 2 1 1 0.0123957
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0479933
6 2 3 0 0.0013952
6 2 3 1 -0.0181023
6 2 3 2 -0.0000000
6 2 3 3 0.1080771
6 2 4 0 -0.0017157
6 2 4 1 0.0274966
