NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.114587
ENERGIES
-10.828911
-0.484220
-0.427017
-0.232775
0.586488
0.803051
0.919694
849736.658822
965066.592869
996478.297363
1070620.713467
1118094.141278

OEI
-18.388494	
-0.272280	-4.287747	
0.000000	0.000000	-3.746264	
-0.102937	-0.146322	0.000000	-4.070303	
0.268379	0.190359	0.000000	0.482112	-3.049743	
0.000000	0.000000	0.851492	-0.000000	-0.000000	-3.641474	
-0.198019	-0.799124	0.000000	0.426089	-0.097930	-0.000000	-3.158432	
-0.104916	0.067573	-0.000000	0.109149	0.459279	-0.000000	-0.065001	849733.116095	
-0.000000	-0.000000	0.073789	0.000000	0.000000	-0.117886	-0.000000	-0.000000	965063.924506	
0.005115	-0.021161	0.000000	0.004673	-0.002469	0.000000	-0.016991	0.002814	-0.000000	996475.304411	
-0.035734	0.191081	0.000000	-0.042971	0.105532	0.000000	-0.172991	-0.193701	0.000000	-0.124670	1070618.342717	
0.101384	-0.079895	0.000000	-0.214845	-0.459818	0.000000	0.024993	0.961089	0.000000	-0.034505	0.333280	1118090.480894	

ENV_OEI
-4.916702	
-0.509738	-0.603777	
0.000000	0.000000	-0.126420	
-0.205091	0.091261	0.000000	-0.402865	
0.473701	0.096902	0.000000	0.121943	-0.176186	
0.000000	-0.000000	0.196451	0.000000	-0.000000	-0.338700	
-0.388247	0.143680	0.000000	-0.219617	0.005869	0.000000	-1.061672	
-0.225088	0.015313	-0.000000	0.065852	0.070056	-0.000000	0.010061	-0.562066	
0.000000	-0.000000	-0.062659	-0.000000	0.000000	0.034755	0.000000	-0.000000	-0.721721	
-0.018199	-0.474123	0.000000	0.452739	0.055991	-0.000000	1.470542	0.127192	-0.000000	-18.547372	
-0.055573	-0.045890	0.000000	0.011825	0.021428	-0.000000	0.083190	0.237568	0.000000	-1.671831	-0.780227	
0.213787	-0.015347	0.000000	0.000500	-0.082160	-0.000000	0.049018	-0.143767	-0.000000	-0.177347	0.099888	-0.385912	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996523	0.018358	-0.008885	-0.008885	0.001626	-0.008232	-0.008952	0.000000	-0.018613	-0.002735	-0.000000	0.003626	
0.179531	-0.558219	-0.056119	-0.056119	0.045920	-0.081686	0.337642	-0.000000	0.359087	-0.384502	0.000000	-0.056426	
-0.000000	0.000000	-0.525473	0.525473	-0.000000	-0.000000	-0.000000	-0.446813	-0.000000	0.000000	0.128495	0.000000	
0.073536	-0.211483	-0.261383	-0.261383	-0.041445	0.117386	-0.515262	-0.000000	0.600871	0.286232	0.000000	-0.084459	
-0.157663	1.043322	-0.922427	-0.922427	-0.004720	0.038326	0.511695	0.000000	0.248197	0.009323	-0.000000	0.013553	
-0.000000	0.000000	-0.803628	0.803628	0.000000	-0.000000	-0.000000	1.169778	-0.000000	-0.000000	-0.111906	-0.000000	
0.137892	-0.825547	0.090570	0.090570	-0.129918	0.779371	0.857877	0.000000	-0.055659	0.959873	-0.000000	0.003877	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	0.000000	0.000000	0.019716	0.850777	-0.045686	0.000000	-0.129015	-0.446528	-0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229179	0.196837	-0.000000	0.555850	-0.120151	0.000000	0.583417	

ERI
0 0 0 0 3.5227384
1 0 0 0 0.2366115
1 0 1 0 0.0310209
1 0 1 1 -0.0059871
1 1 0 0 0.7289103
1 1 1 0 -0.0059871
1 1 1 1 0.6496539
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0055044
2 0 2 1 -0.0055966
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0055966
2 1 2 1 0.0325350
2 1 2 2 -0.0000000
2 2 0 0 0.5768966
2 2 1 0 0.0062498
2 2 1 1 0.4073494
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5278058
3 0 0 0 0.0939841
3 0 1 0 0.0105329
3 0 1 1 0.0047078
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0021965
3 0 3 0 0.0176449
3 0 3 1 -0.0132003
3 0 3 2 0.0000000
3 0 3 3 -0.0071711
3 1 0 0 0.0605268
3 1 1 0 0.0011744
3 1 1 1 -0.0276707
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0248042
3 1 3 0 -0.0132003
3 1 3 1 0.0861357
3 1 3 2 -0.0000000
3 1 3 3 0.0409974
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0034893
3 2 2 1 0.0271333
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0503686
3 2 3 3 -0.0000000
3 3 0 0 0.7397003
3 3 1 0 0.0051796
3 3 1 1 0.5155224
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4556787
3 3 3 0 -0.0071711
3 3 3 1 0.0409974
3 3 3 2 -0.0000000
3 3 3 3 0.5698746
4 0 0 0 -0.2146363
4 0 1 0 -0.0177798
4 0 1 1 -0.0176605
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0000532
4 0 3 0 -0.0122742
4 0 3 1 0.0015515
4 0 3 2 0.0000000
4 0 3 3 -0.0041439
4 0 4 0 0.0250095
4 0 4 1 0.0026186
4 0 4 2 0.0000000
4 0 4 3 0.0002523
4 0 4 4 0.0019321
4 1 0 0 -0.0639805
4 1 1 0 -0.0016214
4 1 1 1 -0.0248064
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0025484
4 1 3 0 0.0022226
4 1 3 1 -0.0139857
4 1 3 2 0.0000000
4 1 3 3 -0.0325405
4 1 4 0 0.0026186
4 1 4 1 0.0098892
4 1 4 2 0.0000000
4 1 4 3 0.0215934
4 1 4 4 0.0028221
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0015048
4 2 2 1 0.0295155
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0550050
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1247996
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1394904
4 3 1 0 -0.0028554
4 3 1 1 -0.0523732
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0075786
4 3 3 0 0.0103567
4 3 3 1 -0.0341285
4 3 3 2 0.0000000
4 3 3 3 -0.0847967
4 3 4 0 0.0002523
4 3 4 1 0.0215934
4 3 4 2 0.0000000
4 3 4 3 0.0684586
4 3 4 4 -0.0009878
4 4 0 0 0.5961462
4 4 1 0 0.0132708
4 4 1 1 0.3669374
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5118309
4 4 3 0 -0.0013701
4 4 3 1 0.0371136
4 4 3 2 0.0000000
4 4 3 3 0.4572795
4 4 4 0 0.0019321
4 4 4 1 0.0028221
4 4 4 2 0.0000000
4 4 4 3 -0.0009878
4 4 4 4 0.5404952
5 0 0 0 -0.0000000
5 0 1 0 -0.0000000
5 0 1 1 0.0000000
