NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.329965
ENERGIES
-10.859923
-0.537445
-0.460501
-0.269650
0.556593
0.767628
0.854707
849736.597325
965066.519204
996478.192870
1070620.642620
1118094.082336

OEI
-18.392158	
0.263043	-4.294885	
-0.000000	0.000000	-3.773618	
0.116851	-0.164775	0.000000	-4.090645	
0.267971	-0.174999	0.000000	-0.484978	-3.070864	
0.000000	-0.000000	-0.849747	0.000000	-0.000000	-3.659392	
0.199693	-0.808571	0.000000	0.391082	0.105222	0.000000	-3.279603	
-0.104870	-0.063860	0.000000	-0.113200	0.457016	-0.000000	0.064033	849733.051520	
-0.000000	0.000000	-0.072134	0.000000	-0.000000	-0.116126	-0.000000	0.000000	965063.834016	
0.005066	0.020648	0.000000	-0.003370	-0.002366	0.000000	0.017615	0.002809	-0.000000	996475.165523	
-0.035594	-0.194744	0.000000	0.038108	0.106116	0.000000	0.167564	-0.189961	0.000000	-0.127607	1070618.255839	
0.101321	0.070877	-0.000000	0.218135	-0.457456	0.000000	-0.026502	0.945928	-0.000000	-0.034939	0.329817	1118090.422010	

ENV_OEI
-4.920338	
0.491557	-0.671234	
-0.000000	0.000000	-0.150130	
0.232998	0.107738	0.000000	-0.433677	
0.475645	-0.089301	0.000000	-0.124538	-0.196275	
0.000000	0.000000	-0.195599	-0.000000	-0.000000	-0.360263	
0.389640	0.185291	0.000000	-0.245799	-0.011390	-0.000000	-1.113116	
-0.226161	-0.013950	0.000000	-0.071489	0.064345	-0.000000	-0.006392	-0.626641	
0.000000	0.000000	0.067690	0.000000	0.000000	0.037882	-0.000000	0.000000	-0.812211	
-0.018452	0.522577	-0.000000	-0.466020	0.047164	-0.000000	-1.451472	0.127541	0.000000	-18.686260	
-0.055590	0.049182	-0.000000	-0.012369	0.019534	-0.000000	-0.080019	0.238966	-0.000000	-1.682382	-0.867106	
0.214800	0.014004	-0.000000	0.000515	-0.078762	0.000000	-0.045444	-0.187807	-0.000000	-0.178823	0.085715	-0.444796	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996513	0.018378	-0.008800	-0.008800	0.001638	-0.008330	-0.009198	-0.000000	-0.018623	-0.002817	0.000000	0.003623	
-0.173659	0.532667	0.046348	0.046348	-0.050278	0.102611	-0.340418	-0.000000	-0.334789	0.415797	0.000000	0.052963	
0.000000	-0.000000	-0.523234	0.523234	0.000000	0.000000	0.000000	-0.450067	0.000000	-0.000000	0.128806	-0.000000	
-0.083523	0.249995	0.264244	0.264244	0.042423	-0.131539	0.479612	-0.000000	-0.614724	-0.291508	0.000000	0.086594	
-0.158339	1.047714	-0.922110	-0.922110	-0.003920	0.034040	0.509171	-0.000000	0.246878	0.003446	0.000000	0.013753	
-0.000000	0.000000	0.805087	-0.805087	0.000000	-0.000000	-0.000000	-1.168530	-0.000000	-0.000000	0.111548	-0.000000	
-0.139017	0.826104	-0.091024	-0.091024	0.128001	-0.774821	-0.878698	0.000000	0.061406	-0.945165	-0.000000	-0.004806	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	0.000000	0.000000	0.019716	0.850777	-0.045686	0.000000	-0.129014	-0.446528	-0.000000	-0.196307	
-0.081637	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	0.000000	0.555850	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5226903
1 0 0 0 -0.2291278
1 0 1 0 0.0291543
1 0 1 1 0.0060875
1 1 0 0 0.7140658
1 1 1 0 0.0060875
1 1 1 1 0.6491406
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0055686
2 0 2 1 0.0054377
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0054377
2 1 2 1 0.0298983
2 1 2 2 0.0000000
2 2 0 0 0.5782048
2 2 1 0 -0.0060750
2 2 1 1 0.4031703
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5278992
3 0 0 0 -0.1070281
3 0 1 0 0.0115731
3 0 1 1 -0.0050313
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0025498
3 0 3 0 0.0184388
3 0 3 1 0.0122213
3 0 3 2 -0.0000000
3 0 3 3 0.0078891
3 1 0 0 0.0676597
3 1 1 0 -0.0011593
3 1 1 1 -0.0295008
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0253970
3 1 3 0 0.0122213
3 1 3 1 0.0828768
3 1 3 2 -0.0000000
3 1 3 3 0.0469638
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0038366
3 2 2 1 0.0267139
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0529450
3 2 3 3 -0.0000000
3 3 0 0 0.7385308
3 3 1 0 -0.0051311
3 3 1 1 0.5071350
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4558834
3 3 3 0 0.0078891
3 3 3 1 0.0469638
3 3 3 2 -0.0000000
3 3 3 3 0.5714888
4 0 0 0 -0.2153242
4 0 1 0 0.0171874
4 0 1 1 -0.0172818
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0000001
4 0 3 0 0.0131745
4 0 3 1 0.0007751
4 0 3 2 0.0000000
4 0 3 3 -0.0040745
4 0 4 0 0.0251086
4 0 4 1 -0.0025837
4 0 4 2 -0.0000000
4 0 4 3 -0.0004475
4 0 4 4 0.0018607
4 1 0 0 0.0598118
4 1 1 0 -0.0015463
4 1 1 1 0.0213091
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0015847
4 1 3 0 0.0017814
4 1 3 1 0.0131433
4 1 3 2 -0.0000000
4 1 3 3 0.0306974
4 1 4 0 -0.0025837
4 1 4 1 0.0084198
4 1 4 2 0.0000000
4 1 4 3 0.0196509
4 1 4 4 -0.0020614
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0015275
