NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.001541
ENERGIES
-11.037735
-0.804961
-0.589095
-0.552257
0.646269
0.674529
0.717561
1000000.494154

OEI
-18.435069	
0.255685	-4.474750	
-0.000000	0.000000	-4.150933	
0.006203	-0.015479	0.000000	-4.092092	
-0.000000	0.000000	0.799531	-0.000000	-3.545174	
-0.032674	0.101228	-0.000000	-0.789172	0.000000	-3.546709	
-0.309439	0.919558	-0.000000	0.094077	0.000000	-0.008946	-3.457414	
0.159817	0.149498	-0.000000	0.001826	0.000000	-0.002070	-0.003132	999996.056894	

ENV_OEI
-4.822690	
0.492928	-0.308159	
-0.000000	0.000000	-0.260687	
0.012526	-0.000440	-0.000000	-0.221998	
-0.000000	0.000000	0.158454	-0.000000	-0.315701	
-0.067356	0.016356	-0.000000	-0.141742	0.000000	-0.296272	
-0.645280	0.224565	-0.000000	0.026120	-0.000000	-0.014994	-0.374752	
0.308244	-0.017665	0.000000	0.000031	0.000000	-0.005096	0.039343	-0.422576	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996614	0.017145	-0.006594	-0.006602	-0.006594	-0.027208	-0.000000	0.000026	
-0.172900	0.446420	0.261815	0.239504	0.261815	-0.378215	-0.000000	-0.001151	
0.000000	0.000000	-0.412937	-0.000000	0.412937	0.000000	-0.588520	0.000000	
-0.004592	0.018559	-0.248291	0.490368	-0.248291	-0.010184	0.000000	0.571199	
0.000000	-0.000000	-0.866565	-0.000000	0.866565	0.000000	1.089589	0.000000	
0.023267	-0.140760	0.564794	-0.916914	0.564794	0.053070	-0.000000	1.093995	
0.225388	-1.406723	0.693396	0.844324	0.693396	0.514939	-0.000000	-0.102297	
-0.117784	0.542251	-0.000000	0.000000	-0.000000	0.850774	-0.000000	-0.000000	

ERI
0 0 0 0 3.5234662
1 0 0 0 -0.2288749
1 0 1 0 0.0272593
1 0 1 1 0.0030090
1 1 0 0 0.6806667
1 1 1 0 0.0030090
1 1 1 1 0.5591727
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0087387
2 0 2 1 0.0117953
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0117953
2 1 2 1 0.1156745
2 1 2 2 -0.0000000
2 2 0 0 0.6412443
2 2 1 0 -0.0017116
2 2 1 1 0.5032971
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5390960
3 0 0 0 -0.0060694
3 0 1 0 0.0006803
3 0 1 1 -0.0002079
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0027981
3 0 3 0 0.0083484
3 0 3 1 0.0113149
3 0 3 2 -0.0000000
3 0 3 3 0.0032327
3 1 0 0 0.0048130
3 1 1 0 -0.0000386
3 1 1 1 -0.0015191
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0487326
3 1 3 0 0.0113149
3 1 3 1 0.1114019
3 1 3 2 0.0000000
3 1 3 3 0.0553004
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0026157
3 2 2 1 -0.0501082
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0425746
3 2 3 3 -0.0000000
3 3 0 0 0.6334146
3 3 1 0 -0.0015673
3 3 1 1 0.4977092
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4494481
3 3 3 0 0.0032327
3 3 3 1 0.0553004
3 3 3 2 -0.0000000
