NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.113201
ENERGIES
-10.870549
-0.882985
-0.482409
-0.273309
0.513857
0.717946
0.773888
849736.464970
965066.313381
996478.052053
1070621.008619
1118093.598994

OEI
-18.409948	
0.210532	-4.544184	
0.000000	0.000000	-4.128181	
0.192995	-0.132331	-0.000000	-4.207086	
-0.135937	0.207242	-0.000000	0.435599	-3.118734	
-0.243040	0.895403	0.000000	-0.175495	-0.053952	-3.872457	
-0.000000	-0.000000	-0.766737	-0.000000	-0.000000	-0.000000	-3.487813	
0.115323	0.052180	-0.000000	0.039844	0.000117	0.018592	0.000000	849732.884271	
-0.000000	-0.000000	-0.125941	0.000000	0.000000	-0.000000	0.019135	0.000000	965063.439313	
-0.004925	-0.022048	0.000000	0.001265	-0.004285	0.013915	-0.000000	0.001095	-0.000000	996474.793935	
-0.037661	-0.199791	0.000000	0.073257	0.127026	-0.120411	-0.000000	0.141449	-0.000000	0.139535	1070618.455522	
0.112073	0.075204	0.000000	0.128931	-0.000933	0.002344	0.000000	-0.813417	0.000000	0.038493	0.314312	1118089.919509	

ENV_OEI
-4.936745	
0.395309	-0.591269	
0.000000	-0.000000	-0.410561	
0.373907	0.112750	0.000000	-0.611693	
-0.272235	0.318598	0.000000	-0.205068	-0.776202	
-0.496478	0.010379	-0.000000	0.240866	0.327628	-0.848335	
0.000000	-0.000000	-0.105289	0.000000	0.000000	-0.000000	-0.445699	
0.224423	0.008175	-0.000000	0.048826	0.041466	0.022056	-0.000000	-0.735005	
0.000000	0.000000	0.153082	0.000000	-0.000000	0.000000	-0.150748	-0.000000	-0.858420	
0.015191	-0.307860	-0.000000	0.705544	1.402057	-0.813718	-0.000000	0.127074	0.000000	-18.744797	
-0.055287	0.049088	0.000000	-0.008095	-0.037417	0.066505	0.000000	-0.228723	0.000000	1.685383	-0.915353	
0.213441	-0.003066	0.000000	-0.039574	-0.029887	0.036929	0.000000	0.130656	0.000000	0.180372	0.103295	-0.556541	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996593	-0.016624	0.006580	0.006580	-0.001356	0.006685	0.027634	0.000000	0.007879	-0.002268	-0.000000	0.003234	
0.139366	-0.313286	-0.265156	-0.265156	0.031966	0.021002	0.309649	0.000000	0.211752	-0.178487	-0.000000	-0.311608	
0.000000	-0.000000	0.455476	-0.455476	0.000000	-0.000000	-0.000000	0.598487	-0.000000	-0.000000	-0.343979	-0.000000	
0.131434	-0.526802	-0.144068	-0.144068	-0.062847	0.273939	0.310095	0.000000	-0.638969	0.042204	-0.000000	0.415895	
-0.093761	0.575832	-0.850920	-0.850920	-0.121980	0.736253	-0.213051	0.000000	0.269927	0.184731	0.000000	0.640187	
-0.175351	1.073134	-0.497084	-0.497084	0.072573	-0.448472	-0.386258	-0.000000	-0.938897	-0.265518	-0.000000	-0.621099	
0.000000	-0.000000	-0.942590	0.942590	0.000000	-0.000000	0.000000	1.092369	-0.000000	-0.000000	0.323911	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216379	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087225	0.000000	0.000000	-0.019714	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5232398
1 0 0 0 -0.1859399
1 0 1 0 0.0193790
1 0 1 1 0.0057203
1 1 0 0 0.6345721
1 1 1 0 0.0057203
1 1 1 1 0.5898851
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0090179
2 0 2 1 0.0105330
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0105330
2 1 2 1 0.1030961
2 1 2 2 -0.0000000
2 2 0 0 0.6438049
2 2 1 0 -0.0005775
2 2 1 1 0.5075560
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5363680
3 0 0 0 -0.1717899
3 0 1 0 0.0131812
3 0 1 1 -0.0079881
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0037299
3 0 3 0 0.0246225
3 0 3 1 0.0074328
3 0 3 2 0.0000000
3 0 3 3 0.0084719
3 1 0 0 0.0626089
3 1 1 0 -0.0010658
3 1 1 1 -0.0208181
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0226100
3 1 3 0 0.0074328
3 1 3 1 0.0631025
3 1 3 2 0.0000000
3 1 3 3 0.0392364
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0073739
3 2 2 1 0.0423602
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0389161
3 2 3 3 0.0000000
3 3 0 0 0.7590545
3 3 1 0 -0.0057047
3 3 1 1 0.4863119
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4793971
3 3 3 0 0.0084719
3 3 3 1 0.0392364
3 3 3 2 0.0000000
3 3 3 3 0.6126144
4 0 0 0 0.1234296
4 0 1 0 -0.0103870
4 0 1 1 0.0030890
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0023826
4 0 3 0 -0.0146949
4 0 3 1 -0.0028288
4 0 3 2 0.0000000
4 0 3 3 -0.0027242
4 0 4 0 0.0093276
4 0 4 1 -0.0000630
4 0 4 2 0.0000000
4 0 4 3 0.0026451
4 0 4 4 0.0000615
4 1 0 0 -0.0594623
4 1 1 0 -0.0007033
4 1 1 1 -0.0353044
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0225225
4 1 3 0 0.0001333
4 1 3 1 0.0243250
4 1 3 2 0.0000000
4 1 3 3 -0.0469807
4 1 4 0 -0.0000630
4 1 4 1 0.0677819
4 1 4 2 -0.0000000
4 1 4 3 -0.0110291
4 1 4 4 -0.0125668
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0014948
4 2 2 1 0.0735347
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0200075
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0798547
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1632914
