NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.390769
ENERGIES
-10.762934
-0.841289
-0.430937
-0.223197
0.539267
0.772352
0.833845
849736.500615
965066.315497
996478.020932
1070621.028354
1118093.631366

OEI
-18.226469	
0.200715	-4.463474	
0.000000	-0.000000	-4.034168	
0.197500	-0.141493	0.000000	-4.083252	
0.130216	-0.155213	0.000000	-0.455552	-3.136986	
0.244829	-0.874812	-0.000000	0.113776	0.030854	-3.861511	
0.000000	-0.000000	0.737863	0.000000	-0.000000	-0.000000	-3.440271	
0.114783	0.050220	-0.000000	0.044811	0.004056	-0.021373	0.000000	849732.916561	
-0.000000	0.000000	0.119246	0.000000	0.000000	0.000000	0.013154	-0.000000	965063.404156	
-0.004808	-0.020695	0.000000	0.000267	0.004935	-0.014604	0.000000	0.001087	-0.000000	996474.691317	
-0.037257	-0.202270	-0.000000	0.079570	-0.128250	0.106611	-0.000000	0.132673	-0.000000	0.145563	1070618.441277	
0.111520	0.070571	0.000000	0.130557	0.008974	-0.006554	-0.000000	-0.777725	-0.000000	0.039312	0.306191	1118089.954532	

ENV_OEI
-4.752966	
0.376421	-0.564293	
0.000000	-0.000000	-0.342244	
0.380101	0.163781	-0.000000	-0.576214	
0.258433	-0.340029	0.000000	0.274490	-0.754648	
0.502143	0.023878	-0.000000	-0.275832	0.315897	-0.735406	
0.000000	0.000000	0.063911	-0.000000	0.000000	-0.000000	-0.372461	
0.227832	0.010117	-0.000000	0.054277	-0.025430	-0.029942	-0.000000	-0.702716	
0.000000	0.000000	-0.172863	0.000000	-0.000000	0.000000	-0.158038	-0.000000	-0.893577	
0.015463	-0.354675	0.000000	0.798437	-1.401975	0.706834	0.000000	0.130194	0.000000	-18.847416	
-0.055606	0.056293	0.000000	-0.014039	0.036599	-0.063964	-0.000000	-0.215743	0.000000	1.702374	-0.929597	
0.216907	-0.009580	-0.000000	-0.037616	0.024172	-0.025390	-0.000000	0.221948	0.000000	0.180216	0.061169	-0.521518	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996485	-0.017101	0.006702	0.006702	-0.001360	0.006726	0.027880	-0.000000	0.007871	-0.002277	-0.000000	0.003288	
0.134355	-0.286414	-0.263588	-0.263588	0.036203	-0.003115	0.297891	0.000000	0.197528	-0.187532	0.000000	-0.340794	
0.000000	-0.000000	-0.473526	0.473526	-0.000000	0.000000	0.000000	-0.577361	-0.000000	0.000000	0.350148	0.000000	
0.134875	-0.536730	-0.176507	-0.176507	-0.070820	0.326567	0.316746	0.000000	-0.589088	0.057076	-0.000000	0.462764	
0.089569	-0.541098	0.817411	0.817411	0.121720	-0.743603	0.204525	0.000000	-0.356359	-0.193869	0.000000	-0.645234	
0.179411	-1.093596	0.541687	0.541687	-0.063052	0.398846	0.394609	-0.000000	0.945767	0.249506	-0.000000	0.564848	
0.000000	-0.000000	-0.933653	0.933653	-0.000000	0.000000	0.000000	1.103681	0.000000	0.000000	0.317233	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049402	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216379	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018946	0.087225	0.000000	0.000000	-0.019714	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5226678
1 0 0 0 -0.1795875
1 0 1 0 0.0180390
1 0 1 1 0.0055600
1 1 0 0 0.6215693
1 1 1 0 0.0055600
1 1 1 1 0.5869712
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0085247
2 0 2 1 0.0099468
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0099468
2 1 2 1 0.1010356
2 1 2 2 0.0000000
2 2 0 0 0.6340772
2 2 1 0 -0.0003563
2 2 1 1 0.5028270
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5333564
3 0 0 0 -0.1766954
3 0 1 0 0.0134430
3 0 1 1 -0.0072570
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0035512
3 0 3 0 0.0242301
3 0 3 1 0.0065672
3 0 3 2 0.0000000
3 0 3 3 0.0073372
3 1 0 0 0.0696837
