NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.336428
ENERGIES
-10.800503
-0.759629
-0.337190
-0.173779
0.643650
0.843559
0.904796
849736.649525
965066.449765
996478.231034
1070621.134784
1118093.790359

OEI
-18.374909	
0.220964	-4.444616	
-0.000000	0.000000	-3.963768	
-0.189136	0.153065	-0.000000	-4.158962	
0.148289	-0.302926	0.000000	0.372552	-2.960259	
0.231451	-0.876120	-0.000000	-0.250786	-0.168965	-3.697729	
0.000000	-0.000000	0.774455	-0.000000	-0.000000	-0.000000	-3.395205	
0.115862	0.054361	0.000000	-0.034851	-0.004969	-0.015284	-0.000000	849733.077276	
0.000000	-0.000000	-0.131166	0.000000	0.000000	0.000000	-0.019347	0.000000	965063.602603	
-0.004995	-0.022897	0.000000	-0.002597	0.002847	-0.013410	-0.000000	0.000991	0.000000	996475.026437	
-0.037964	-0.196992	-0.000000	-0.072921	-0.118912	0.134787	0.000000	0.145973	0.000000	0.134734	1070618.605563	
0.112641	0.082588	-0.000000	-0.124470	-0.007098	0.000612	0.000000	-0.833686	-0.000000	0.037875	0.318947	1118090.115768	

ENV_OEI
-4.901795	
0.415230	-0.454144	
-0.000000	0.000000	-0.270708	
-0.368217	-0.057093	-0.000000	-0.502392	
0.299151	-0.307525	-0.000000	-0.147943	-0.603857	
0.472178	-0.013641	-0.000000	0.225278	0.310878	-0.786121	
0.000000	0.000000	0.101029	0.000000	0.000000	-0.000000	-0.328530	
0.226213	0.021366	-0.000000	-0.042601	-0.049187	0.003508	0.000000	-0.542001	
-0.000000	-0.000000	0.149626	-0.000000	0.000000	-0.000000	0.138642	-0.000000	-0.695130	
0.015001	-0.264677	-0.000000	-0.623646	-1.354717	0.955852	0.000000	0.126408	-0.000000	-18.512295	
-0.055987	0.047679	0.000000	0.011739	0.041585	-0.082035	-0.000000	-0.238902	0.000000	1.667759	-0.765312	
0.215295	0.016520	0.000000	0.040956	0.030671	-0.022151	-0.000000	0.135940	0.000000	0.177540	0.101573	-0.360282	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
