NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.632236
ENERGIES
-10.934766
-0.903993
-0.515337
-0.302287
0.506486
0.693577
0.736532
849736.458131
965066.330070
996478.107256
1070621.023770
1118093.588855

OEI
-18.548416	
0.219332	-4.600516	
-0.000000	0.000000	-4.198049	
-0.188252	0.120495	-0.000000	-4.305798	
0.152752	-0.296216	0.000000	0.397785	-3.114250	
0.235699	-0.896747	-0.000000	-0.239599	-0.173300	-3.829156	
0.000000	-0.000000	0.791645	-0.000000	-0.000000	-0.000000	-3.518190	
0.115825	0.053845	-0.000000	-0.034695	-0.003654	-0.015776	0.000000	849732.880846	
-0.000000	-0.000000	-0.132619	0.000000	0.000000	-0.000000	-0.024891	0.000000	965063.492605	
-0.005042	-0.023317	-0.000000	-0.002169	0.003152	-0.013277	0.000000	0.001104	-0.000000	996474.919649	
-0.038062	-0.197495	0.000000	-0.067324	-0.119468	0.137834	-0.000000	0.150092	-0.000000	0.133593	1070618.504180	
0.112588	0.079404	-0.000000	-0.126932	-0.005220	0.002360	0.000000	-0.848629	0.000000	0.037681	0.322294	1118089.906709	

ENV_OEI
-5.075380	
0.411111	-0.602592	
-0.000000	0.000000	-0.461190	
-0.365760	-0.070903	-0.000000	-0.637422	
0.307025	-0.298728	0.000000	-0.138204	-0.745835	
0.478918	-0.033186	-0.000000	0.206188	0.313264	-0.948741	
0.000000	0.000000	0.140379	0.000000	0.000000	-0.000000	-0.495315	
0.221669	0.006868	-0.000000	-0.040238	-0.049810	-0.014134	0.000000	-0.738430	
-0.000000	0.000000	0.133713	-0.000000	0.000000	-0.000000	0.141159	0.000000	-0.805127	
0.014959	-0.262099	-0.000000	-0.620068	-1.351708	0.964394	0.000000	0.125601	0.000000	-18.619083	
-0.055157	0.040382	-0.000000	0.003731	0.036777	-0.068587	-0.000000	-0.224987	0.000000	1.669693	-0.866695	
0.210743	-0.000663	0.000000	0.038202	0.029436	-0.046355	-0.000000	0.051870	0.000000	0.179215	0.130708	-0.569342	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
