NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.138186
ENERGIES
-10.832447
-0.489862
-0.430359
-0.236724
0.583470
0.799399
0.912634
849736.652347
965066.584890
996478.285926
1070620.705971
1118094.135059

OEI
-18.389323	
-0.271338	-4.288603	
-0.000000	-0.000000	-3.749186	
-0.104525	-0.148158	-0.000000	-4.072811	
6 6 6 3 0.0321363
6 6 6 4 -0.0041574
6 6 6 5 0.0000000
6 6 6 6 0.6517150
7 0 0 0 -0.0837431
7 0 1 0 -0.0043016
7 0 1 1 -0.0096626
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0038794
7 0 3 0 0.0003480
7 0 3 1 -0.0048701
7 0 3 2 -0.0000000
7 0 3 3 -0.0018564
7 0 4 0 -0.0127208
7 0 4 1 -0.0024039
7 0 4 2 -0.0000000
7 0 4 3 -0.0027051
7 0 4 4 0.0046117
7 0 5 0 -0.0000000
7 0 5 1 -0.0000000
7 0 5 2 -0.0013387
7 0 5 3 -0.0000000
7 0 5 4 -0.0000000
7 0 5 5 -0.0004821
7 0 6 0 -0.0050000
7 0 6 1 -0.0042236
7 0 6 2 -0.0000000
7 0 6 3 -0.0046319
7 0 6 4 -0.0005755
7 0 6 5 -0.0000000
7 0 6 6 -0.0028694
7 0 7 0 0.0112925
7 0 7 1 -0.0020482
7 0 7 2 -0.0000000
7 0 7 3 -0.0013609
7 0 7 4 -0.0041625
7 0 7 5 -0.0000000
7 0 7 6 -0.0029437
7 0 7 7 0.0062527
7 1 0 0 0.0108603
7 1 1 0 -0.0021518
7 1 1 1 0.0118019
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0091874
7 1 3 0 -0.0034003
7 1 3 1 0.0102631
7 1 3 2 0.0000000
7 1 3 3 0.0073490
7 1 4 0 0.0001411
7 1 4 1 0.0035388
7 1 4 2 -0.0000000
7 1 4 3 0.0086733
7 1 4 4 -0.0053768
7 1 5 0 -0.0000000
7 1 5 1 0.0000000
7 1 5 2 0.0047252
7 1 5 3 -0.0000000
7 1 5 4 0.0000000
7 1 5 5 -0.0012618
7 1 6 0 0.0000972
7 1 6 1 0.0027455
7 1 6 2 -0.0000000
7 1 6 3 0.0060156
7 1 6 4 -0.0022463
7 1 6 5 0.0000000
7 1 6 6 0.0038277
7 1 7 0 -0.0020482
7 1 7 1 0.0130651
7 1 7 2 -0.0000000
7 1 7 3 -0.0026060
7 1 7 4 -0.0004620
7 1 7 5 -0.0000000
7 1 7 6 -0.0048689
7 1 7 7 0.0019887
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0038830
7 2 2 1 -0.0218174
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0300055
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0424336
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0092289
7 2 5 1 -0.0131895
7 2 5 2 -0.0000000
7 2 5 3 0.0079131
7 2 5 4 -0.0497813
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0052097
7 2 6 3 -0.0000000
7 2 6 4 0.0000000
7 2 6 5 -0.0149358
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0332122
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0046775
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0277678
7 3 1 0 -0.0027458
7 3 1 1 0.0379333
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0204828
7 3 3 0 0.0041511
7 3 3 1 -0.0111664
7 3 3 2 -0.0000000
7 3 3 3 -0.0002838
7 3 4 0 0.0040327
7 3 4 1 0.0038690
7 3 4 2 0.0000000
7 3 4 3 -0.0027293
7 3 4 4 -0.0306982
7 3 5 0 -0.0000000
7 3 5 1 -0.0000000
7 3 5 2 0.0180404
7 3 5 3 0.0000000
7 3 5 4 0.0000000
7 3 5 5 -0.0022120
7 3 6 0 -0.0057543
7 3 6 1 0.0051825
7 3 6 2 -0.0000000
7 3 6 3 0.0118869
7 3 6 4 0.0072603
7 3 6 5 0.0000000
7 3 6 6 0.0364833
7 3 7 0 -0.0013609
7 3 7 1 -0.0026060
7 3 7 2 -0.0000000
7 3 7 3 0.0262957
7 3 7 4 0.0010701
7 3 7 5 -0.0000000
7 3 7 6 -0.0017358
7 3 7 7 0.0163922
7 4 0 0 -0.1312802
7 4 1 0 -0.0076249
7 4 1 1 -0.0274169
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0124003
7 4 3 0 -0.0018846
7 4 3 1 -0.0015910
7 4 3 2 -0.0000000
7 4 3 3 -0.0431707
7 4 4 0 -0.0004386
7 4 4 1 -0.0059680
7 4 4 2 -0.0000000
7 4 4 3 -0.0249320
7 4 4 4 -0.0179417
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0327265
7 4 5 3 0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0303177
7 4 6 0 -0.0063008
7 4 6 1 -0.0144782
7 4 6 2 0.0000000
7 4 6 3 0.0184143
7 4 6 4 0.0076993
7 4 6 5 -0.0000000
7 4 6 6 -0.0322250
7 4 7 0 -0.0041625
7 4 7 1 -0.0004620
7 4 7 2 0.0000000
7 4 7 3 0.0010701
7 4 7 4 0.0279148
7 4 7 5 -0.0000000
7 4 7 6 0.0007685
7 4 7 7 -0.0380992
7 5 0 0 0.0000000
7 5 1 0 -0.0000000
7 5 1 1 0.0000000
7 5 2 0 0.0033729
7 5 2 1 -0.0033708
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 0.0000000
7 5 3 2 0.0035036
7 5 3 3 0.0000000
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0160052
7 5 4 3 0.0000000
7 5 4 4 0.0000000
7 5 5 0 0.0057816
7 5 5 1 -0.0070551
7 5 5 2 0.0000000
7 5 5 3 -0.0046395
7 5 5 4 0.0051829
7 5 5 5 -0.0000000
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0051198
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0045957
7 5 6 6 -0.0000000
7 5 7 0 -0.0000000
7 5 7 1 -0.0000000
7 5 7 2 0.0046775
7 5 7 3 -0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0107888
7 5 7 6 0.0000000
7 5 7 7 -0.0000000
7 6 0 0 -0.0200755
7 6 1 0 -0.0022392
7 6 1 1 -0.0015584
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0103597
7 6 3 0 -0.0073739
7 6 3 1 0.0205530
7 6 3 2 0.0000000
7 6 3 3 0.0017210
7 6 4 0 -0.0018243
7 6 4 1 0.0017508
7 6 4 2 0.0000000
7 6 4 3 0.0146101
7 6 4 4 -0.0015385
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0021593
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0081557
7 6 6 0 0.0029092
7 6 6 1 -0.0012929
7 6 6 2 0.0000000
7 6 6 3 0.0087275
7 6 6 4 -0.0063919
7 6 6 5 -0.0000000
7 6 6 6 -0.0173731
7 6 7 0 -0.0029437
7 6 7 1 -0.0048689
7 6 7 2 -0.0000000
7 6 7 3 -0.0017358
7 6 7 4 0.0007685
7 6 7 5 0.0000000
7 6 7 6 0.0412141
7 6 7 7 -0.0175823
7 7 0 0 0.5615978
7 7 1 0 0.0086506
7 7 1 1 0.4490689
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3831481
7 7 3 0 0.0073966
7 7 3 1 -0.0437826
7 7 3 2 -0.0000000
7 7 3 3 0.4195813
7 7 4 0 0.0026234
7 7 4 1 0.0063696
7 7 4 2 0.0000000
7 7 4 3 0.0206058
7 7 4 4 0.3694234
7 7 5 0 0.0000000
7 7 5 1 -0.0000000
7 7 5 2 0.0550336
7 7 5 3 0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4073742
7 7 6 0 0.0031165
7 7 6 1 -0.0138722
7 7 6 2 -0.0000000
7 7 6 3 0.0070378
7 7 6 4 -0.0054186
7 7 6 5 0.0000000
7 7 6 6 0.5084211
7 7 7 0 0.0062527
7 7 7 1 0.0019887
7 7 7 2 0.0000000
7 7 7 3 0.0163922
7 7 7 4 -0.0380992
7 7 7 5 -0.0000000
7 7 7 6 -0.0175823
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0001895
8 0 2 1 0.0002928
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001304
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000237
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0003899
8 0 5 1 0.0004578
8 0 5 2 0.0000000
8 0 5 3 0.0000975
8 0 5 4 0.0002272
8 0 5 5 0.0000000
8 0 6 0 0.0000000
8 0 6 1 -0.0000000
8 0 6 2 0.0001839
8 0 6 3 -0.0000000
8 0 6 4 -0.0000000
8 0 6 5 0.0003497
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001586
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0001181
8 0 7 6 0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 -0.0000049
8 0 8 2 0.0000000
8 0 8 3 -0.0000459
8 0 8 4 0.0000015
8 0 8 5 -0.0000000
8 0 8 6 -0.0002017
8 0 8 7 -0.0000280
