NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.632490
ENERGIES
-10.934799
-0.904002
-0.515353
-0.302301
0.506485
0.693568
0.736515
849736.458130
965066.330084
996478.107294
1070621.023780
1118093.588853

OEI
-18.548485	
0.219336	-4.600544	
-0.000000	0.000000	-4.198085	
0.188250	-0.120488	0.000000	-4.305848	
0.152764	-0.296274	0.000000	-0.397759	-3.114257	
0.235692	-0.896741	-0.000000	0.239635	-0.173370	-3.829117	
-0.000000	0.000000	-0.791657	-0.000000	0.000000	0.000000	-3.518203	
0.115825	0.053846	0.000000	0.034692	-0.003656	-0.015775	-0.000000	849732.880847	
-0.000000	-0.000000	0.132622	0.000000	-0.000000	-0.000000	-0.024894	0.000000	965063.492636	
-0.005042	-0.023318	0.000000	0.002170	0.003152	-0.013277	-0.000000	0.001104	-0.000000	996474.919721	
-0.038062	-0.197493	-0.000000	0.067321	-0.119462	0.137845	-0.000000	0.150096	-0.000000	0.133590	1070618.504206	
0.112588	0.079406	0.000000	0.126931	-0.005223	0.002362	-0.000000	-0.848646	0.000000	0.037681	0.322298	1118089.906705	

ENV_OEI
-5.075449	
0.411120	-0.602596	
-0.000000	-0.000000	-0.461215	
0.365755	0.070882	0.000000	-0.637437	
0.307048	-0.298719	0.000000	0.138170	-0.745809	
0.478904	-0.033196	-0.000000	-0.206168	0.313248	-0.948794	
-0.000000	-0.000000	-0.140397	0.000000	-0.000000	0.000000	-0.495338	
0.221668	0.006868	-0.000000	0.040233	-0.049814	-0.014129	0.000000	-0.738429	
0.000000	0.000000	-0.133703	-0.000000	-0.000000	0.000000	0.141154	0.000000	-0.805097	
0.014959	-0.262074	-0.000000	0.620024	-1.351666	0.964486	-0.000000	0.125600	0.000000	-18.619012	
-0.055157	0.040378	0.000000	-0.003729	0.036776	-0.068589	0.000000	-0.224986	0.000000	1.669684	-0.866669	
0.210741	-0.000662	0.000000	-0.038201	0.029435	-0.046361	0.000000	0.051828	-0.000000	0.179214	0.130723	-0.569346	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
