NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-32.272318
ENERGIES
-9.475199
-0.941913
-0.457981
-0.287300
0.434139
0.782677
0.839999
849736.193517
965065.990385
996477.620089
1070620.611052
1118093.319363

OEI
-16.571012	
-0.156645	-4.405508	
0.000000	0.000000	-3.925759	
-0.232494	-0.097418	-0.000000	-3.877581	
-0.130279	0.054292	0.000000	-0.399076	-3.527870	
0.300152	0.724082	-0.000000	0.226050	-0.276949	-3.886619	
0.000000	0.000000	0.616642	0.000000	-0.000000	-0.000000	-3.431792	
0.111666	-0.032743	0.000000	-0.064049	-0.032427	-0.029420	-0.000000	849732.596847	
0.000000	-0.000000	0.089825	-0.000000	-0.000000	0.000000	-0.005408	-0.000000	965062.917679	
-0.004530	0.013981	-0.000000	0.004142	-0.007897	-0.016392	0.000000	0.001090	-0.000000	996473.985186	
-0.035699	0.220520	0.000000	-0.077846	0.115869	0.057346	-0.000000	0.095493	-0.000000	0.171407	1070617.879630	
0.109081	-0.034510	-0.000000	-0.132681	-0.051074	-0.010557	-0.000000	-0.624288	-0.000000	0.042714	0.270258	1118089.654518	

ENV_OEI
-3.086274	
-0.223370	-0.893046	
0.000000	-0.000000	-0.315221	
-0.325218	0.476303	0.000000	-0.667992	
-0.180919	-0.475264	-0.000000	0.487235	-0.702122	
0.460227	-0.164418	-0.000000	0.250539	-0.217380	-0.530991	
0.000000	-0.000000	-0.089320	0.000000	-0.000000	-0.000000	-0.282595	
0.166438	-0.014737	0.000000	-0.068355	-0.027102	-0.075189	-0.000000	-1.022431	
-0.000000	-0.000000	-0.285708	-0.000000	-0.000000	0.000000	-0.209312	-0.000000	-1.380054	
0.021585	0.666146	0.000000	-1.079678	1.250463	0.320808	-0.000000	0.136179	0.000000	-19.553548	
-0.037513	-0.160413	-0.000000	0.042335	-0.054034	-0.083121	-0.000000	-0.173938	0.000000	1.742269	-1.491246	
0.155863	0.031811	-0.000000	0.046639	0.002677	-0.047512	-0.000000	0.518277	0.000000	0.179227	-0.100608	-0.821529	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.990984	-0.041439	0.013881	0.013881	-0.001675	0.009962	0.039831	0.000000	0.013193	-0.001829	0.000000	0.007059	
-0.104853	0.120474	0.217131	0.217131	-0.064053	0.162278	-0.213890	0.000000	-0.158829	0.235588	0.000000	0.523929	
0.000000	-0.000000	-0.527676	0.527676	-0.000000	0.000000	0.000000	-0.511377	-0.000000	0.000000	0.368218	0.000000	
-0.150018	0.483917	0.390494	0.390494	0.093323	-0.510636	-0.325362	-0.000000	0.390329	-0.078717	0.000000	-0.561129	
-0.076977	0.390451	-0.616096	-0.616096	-0.107058	0.698278	-0.170139	0.000000	0.709724	0.210137	0.000000	0.586164	
0.219000	-1.206766	0.694885	0.694885	-0.029039	0.209643	0.453043	-0.000000	0.852118	0.180030	-0.000000	0.364249	
0.000000	-0.000000	-0.904153	0.904153	0.000000	0.000000	0.000000	1.135760	0.000000	0.000000	0.296068	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049402	-0.608822	-0.000000	-0.000000	0.744813	-0.000000	-0.291146	
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216379	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018946	0.087224	0.000000	0.000000	-0.019714	-0.850781	0.136852	0.000000	0.000000	0.334095	0.000000	0.355392	
0.081637	-0.375837	-0.000000	-0.000000	0.011610	-0.229163	-0.589677	0.000000	-0.000000	-0.509851	0.000000	0.308001	

ERI
0 0 0 0 3.4928153
1 0 0 0 0.1480789
1 0 1 0 0.0121460
1 0 1 1 -0.0055414
1 1 0 0 0.5516855
1 1 1 0 -0.0055414
1 1 1 1 0.6040732
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0074364
2 0 2 1 -0.0076429
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 -0.0076429
2 1 2 1 0.0758493
2 1 2 2 -0.0000000
2 2 0 0 0.6047373
2 2 1 0 -0.0002522
2 2 1 1 0.4758858
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5263206
3 0 0 0 0.2086704
3 0 1 0 0.0134851
3 0 1 1 0.0055749
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
