NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.011252
ENERGIES
-10.993873
-0.947962
-0.559434
-0.346686
0.455858
0.633068
0.696024
849736.451780
965066.255203
996477.937054
1070620.555813
1118093.881147

OEI
-18.604184	
0.213137	-4.641231	
-0.000000	0.000000	-4.261528	
-0.194312	0.114890	-0.000000	-4.333280	
-0.121401	0.155026	-0.000000	-0.446523	-3.155733	
-0.252213	0.931429	-0.000000	0.149869	-0.020705	-3.931070	
-0.000000	0.000000	0.789890	0.000000	-0.000000	-0.000000	-3.534086	
-0.115810	-0.052482	-0.000000	0.038141	-0.000986	-0.017416	-0.000000	849732.866781	
0.000000	-0.000000	-0.129901	-0.000000	0.000000	0.000000	-0.024942	0.000000	965063.403514	
0.005016	0.022824	-0.000000	0.001053	0.005390	-0.013276	-0.000000	0.001172	0.000000	996474.719124	
-0.037985	-0.201745	-0.000000	-0.063980	0.131473	-0.120180	-0.000000	-0.148380	0.000000	-0.136420	1070618.023366	
0.112514	0.073722	-0.000000	-0.130532	0.003251	-0.000573	-0.000000	0.840362	-0.000000	-0.038091	0.320514	1118090.193120	

ENV_OEI
-5.131316	
0.401114	-0.669073	
-0.000000	0.000000	-0.507010	
-0.378532	-0.110056	0.000000	-0.685795	
-0.244129	0.322999	-0.000000	0.173397	-0.866864	
-0.513877	0.052857	-0.000000	-0.202775	0.351874	-0.924284	
-0.000000	0.000000	0.148619	-0.000000	0.000000	-0.000000	-0.528869	
-0.219795	-0.007225	0.000000	0.028202	-0.007801	-0.051029	-0.000000	-0.824984	
-0.000000	0.000000	0.146165	-0.000000	0.000000	-0.000000	0.161887	0.000000	-0.894219	
-0.014944	0.317507	-0.000000	0.652454	-1.447322	0.775507	0.000000	0.148156	0.000000	-18.809577	
-0.055519	0.042233	-0.000000	0.024345	-0.055271	0.068185	0.000000	0.056887	0.000000	-1.705242	-0.858011	
0.209680	-0.021174	0.000000	0.027008	0.000140	0.028831	0.000000	-0.108994	0.000000	-0.166624	0.004678	-0.709970	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996713	0.016112	-0.006471	-0.006471	0.001353	-0.006644	-0.016611	0.000000	-0.023145	-0.002252	0.000000	0.003183	
-0.139753	0.323386	0.249034	0.249034	-0.032635	-0.019354	-0.330657	0.000000	-0.212426	0.353373	-0.000000	0.061105	
0.000000	-0.000000	-0.428607	0.428607	0.000000	0.000000	0.000000	0.629174	0.000000	-0.000000	-0.334671	-0.000000	
0.131473	-0.517350	-0.146861	-0.146861	-0.058156	0.250171	-0.519805	0.000000	0.514069	0.369743	0.000000	-0.100743	
0.083017	-0.518639	0.832903	0.832903	0.125943	-0.759612	-0.217990	-0.000000	0.278036	-0.698875	-0.000000	0.039848	
0.179697	-1.103480	0.533767	0.533767	-0.069344	0.422742	0.987578	0.000000	0.071363	0.660742	0.000000	0.043314	
0.000000	-0.000000	-0.955108	0.955108	-0.000000	0.000000	0.000000	-1.074987	0.000000	0.000000	-0.333520	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5238698
1 0 0 0 -0.1861935
1 0 1 0 0.0197493
1 0 1 1 0.0061801
1 1 0 0 0.6418936
1 1 1 0 0.0061801
1 1 1 1 0.5973909
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0097592
2 0 2 1 0.0109216
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0109216
2 1 2 1 0.0987529
2 1 2 2 -0.0000000
2 2 0 0 0.6582191
2 2 1 0 -0.0008200
2 2 1 1 0.5093937
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5414327
3 0 0 0 0.1714879
3 0 1 0 -0.0127136
3 0 1 1 0.0087554
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038352
3 0 3 0 0.0251373
3 0 3 1 0.0075020
3 0 3 2 -0.0000000
3 0 3 3 -0.0092602
3 1 0 0 -0.0537409
3 1 1 0 0.0010085
3 1 1 1 0.0212956
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0220667
3 1 3 0 0.0075020
3 1 3 1 0.0586341
3 1 3 2 -0.0000000
3 1 3 3 -0.0398423
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0079112
3 2 2 1 -0.0425578
3 2 2 2 0.0000000
