NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.772836
ENERGIES
-11.143652
-0.871722
-0.662349
-0.621420
0.571045
0.600876
0.652713
1000000.397909

OEI
-18.583642	
-0.260056	-4.570143	
-0.000000	-0.000000	-4.264872	
-0.007765	-0.017679	0.000000	-4.203154	
-0.000000	-0.000000	0.811902	0.000000	-3.599420	
0.038348	0.122178	0.000000	-0.800456	0.000000	-3.598266	
-0.307412	-0.925607	-0.000000	-0.113470	0.000000	0.012510	-3.510964	
-0.160326	0.150189	-0.000000	0.002543	0.000000	-0.002017	0.000992	999995.940493	

ENV_OEI
-4.971464	
-0.502233	-0.389293	
-0.000000	0.000000	-0.350144	
-0.015873	-0.000046	-0.000000	-0.306434	
-0.000000	-0.000000	0.184046	0.000000	-0.394429	
0.078811	0.022617	0.000000	-0.167761	0.000000	-0.374024	
-0.641835	-0.243875	-0.000000	-0.034482	-0.000000	0.018627	-0.442792	
-0.305370	-0.020631	0.000000	0.000261	-0.000000	-0.003785	-0.045395	-0.538977	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996683	-0.016821	0.006514	0.006496	0.006514	0.027053	-0.000000	0.000011	
-0.175038	0.460915	0.255563	0.228825	0.255563	-0.383496	0.000000	-0.003025	
-0.000000	0.000000	-0.396145	0.000000	0.396145	-0.000000	-0.609429	-0.000000	
-0.005696	0.022843	-0.238143	0.469664	-0.238143	-0.012685	0.000000	0.593618	
-0.000000	0.000000	-0.874369	0.000000	0.874369	-0.000000	1.078034	-0.000000	
0.027179	-0.165208	0.581699	-0.911814	0.581699	0.062000	0.000000	1.080298	
-0.222956	1.399311	-0.685266	-0.864343	-0.685266	-0.509964	-0.000000	0.118850	
-0.117784	0.542251	-0.000000	0.000000	-0.000000	0.850774	-0.000000	-0.000000	

ERI
0 0 0 0 3.5238289
1 0 0 0 0.2314732
1 0 1 0 0.0278984
1 0 1 1 -0.0030261
