NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.011221
ENERGIES
-10.993868
-0.947960
-0.559431
-0.346684
0.455860
0.633071
0.696026
849736.451782
965066.255203
996477.937053
1070620.555813
1118093.881149

OEI
-18.604177	
0.213136	-4.641228	
0.000000	-0.000000	-4.261524	
-0.194312	0.114891	0.000000	-4.333275	
0.121401	-0.155024	-0.000000	0.446524	-3.155733	
0.252213	-0.931429	0.000000	-0.149867	-0.020701	-3.931069	
0.000000	-0.000000	-0.789889	-0.000000	0.000000	-0.000000	-3.534084	
-0.115810	-0.052482	-0.000000	0.038141	0.000986	0.017416	0.000000	849732.866783	
-0.000000	-0.000000	0.129901	0.000000	0.000000	0.000000	-0.024942	0.000000	965063.403513	
0.005016	0.022824	0.000000	0.001053	-0.005390	0.013276	-0.000000	0.001172	-0.000000	996474.719120	
-0.037985	-0.201745	0.000000	-0.063980	-0.131473	0.120179	-0.000000	-0.148380	0.000000	-0.136420	1070618.023365	
0.112514	0.073721	0.000000	-0.130532	-0.003250	0.000573	-0.000000	0.840361	0.000000	-0.038091	0.320513	1118090.193123	

ENV_OEI
-5.131309	
0.401113	-0.669071	
0.000000	-0.000000	-0.507007	
-0.378532	-0.110058	-0.000000	-0.685793	
0.244128	-0.323000	-0.000000	-0.173399	-0.866864	
0.513877	-0.052856	0.000000	0.202776	0.351874	-0.924279	
0.000000	0.000000	-0.148618	0.000000	0.000000	-0.000000	-0.528866	
-0.219795	-0.007225	-0.000000	0.028203	0.007801	0.051029	0.000000	-0.824982	
0.000000	0.000000	-0.146166	-0.000000	0.000000	-0.000000	0.161887	-0.000000	-0.894220	
-0.014944	0.317509	0.000000	0.652457	1.447323	-0.775502	-0.000000	0.148156	0.000000	-18.809581	
-0.055519	0.042234	0.000000	0.024345	0.055271	-0.068185	-0.000000	0.056888	-0.000000	-1.705243	-0.858012	
0.209680	-0.021174	0.000000	0.027008	-0.000140	-0.028831	-0.000000	-0.108996	-0.000000	-0.166624	0.004677	-0.709968	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996713	0.016112	-0.006471	-0.006471	0.001353	-0.006644	-0.016611	-0.000000	-0.023145	-0.002252	-0.000000	0.003183	
-0.139753	0.323385	0.249034	0.249034	-0.032635	-0.019353	-0.330656	0.000000	-0.212426	0.353374	-0.000000	0.061105	
-0.000000	0.000000	0.428608	-0.428608	-0.000000	0.000000	-0.000000	-0.629174	-0.000000	0.000000	0.334671	0.000000	
0.131473	-0.517351	-0.146861	-0.146861	-0.058157	0.250173	-0.519804	-0.000000	0.514069	0.369745	-0.000000	-0.100743	
-0.083016	0.518637	-0.832902	-0.832902	-0.125943	0.759612	0.217994	-0.000000	-0.278037	0.698876	-0.000000	-0.039847	
-0.179697	1.103481	-0.533769	-0.533769	0.069344	-0.422739	-0.987579	0.000000	-0.071363	-0.660740	0.000000	-0.043314	
-0.000000	0.000000	-0.955107	0.955107	0.000000	-0.000000	-0.000000	-1.074987	-0.000000	-0.000000	-0.333520	-0.000000	
