NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.512995
ENERGIES
-10.919072
-0.899369
-0.507727
-0.295257
0.507779
0.698423
0.745165
849736.459498
965066.325220
996478.092245
1070621.020144
1118093.590934

OEI
-18.516700	
0.217256	-4.587198	
0.000000	0.000000	-4.181421	
-0.189414	0.123191	0.000000	-4.283179	
0.148071	-0.272183	0.000000	0.408577	-3.111978	
0.238200	-0.898576	-0.000000	-0.223981	-0.143532	-3.843729	
0.000000	-0.000000	0.786205	-0.000000	-0.000000	-0.000000	-3.512202	
-0.115714	-0.053482	0.000000	0.035834	0.002884	0.016375	-0.000000	849732.881596	
-0.000000	-0.000000	-0.131240	0.000000	0.000000	0.000000	-0.023575	-0.000000	965063.480114	
-0.005017	-0.023049	-0.000000	-0.001957	0.003458	-0.013418	-0.000000	-0.001101	0.000000	996474.889977	
-0.037975	-0.198118	0.000000	-0.068588	-0.121846	0.133475	0.000000	-0.148266	0.000000	0.134824	1070618.493561	
-0.112475	-0.078418	-0.000000	0.127443	0.003941	-0.001289	-0.000000	-0.841179	0.000000	-0.037849	-0.320601	1118089.909461	

ENV_OEI
-5.043620	
0.407264	-0.599691	
-0.000000	-0.000000	-0.449501	
-0.367761	-0.080073	-0.000000	-0.630482	
0.297395	-0.302855	-0.000000	-0.153387	-0.755789	
0.484421	-0.028310	-0.000000	0.214575	0.319151	-0.925036	
0.000000	-0.000000	0.132255	0.000000	0.000000	-0.000000	-0.484388	
-0.222309	-0.007156	0.000000	0.042204	0.047831	0.016300	0.000000	-0.737680	
0.000000	-0.000000	0.138178	-0.000000	-0.000000	-0.000000	0.143348	0.000000	-0.817619	
0.015014	-0.272942	-0.000000	-0.639360	-1.368257	0.925844	0.000000	-0.126017	-0.000000	-18.648755	
-0.055192	0.042219	0.000000	0.004673	0.037104	-0.067784	-0.000000	0.225431	0.000000	1.673553	-0.877314	
-0.211372	0.001339	-0.000000	-0.038449	-0.029680	0.043935	0.000000	0.070210	-0.000000	-0.179464	-0.124154	-0.566590	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996637	-0.016430	0.006529	0.006529	-0.001355	0.006675	0.027534	0.000000	0.007902	-0.002262	0.000000	0.003216	
0.142497	-0.329792	-0.268237	-0.268237	0.028792	0.039031	0.316898	0.000000	0.221566	-0.171870	-0.000000	-0.290195	
-0.000000	0.000000	-0.445203	0.445203	0.000000	-0.000000	-0.000000	-0.610326	0.000000	-0.000000	0.340438	-0.000000	
-0.128592	0.516421	0.123846	0.123846	0.057155	-0.237072	-0.304279	0.000000	0.672996	-0.031253	-0.000000	-0.381636	
0.102133	-0.631145	0.883479	0.883479	0.119217	-0.713289	0.230988	0.000000	-0.184061	-0.169831	-0.000000	-0.614057	
0.169931	-1.041670	0.440904	0.440904	-0.082518	0.502167	0.374523	-0.000000	0.933603	0.280902	-0.000000	0.677309	
0.000000	-0.000000	-0.947486	0.947486	-0.000000	0.000000	0.000000	1.085799	0.000000	0.000000	0.327631	0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049401	0.608823	0.000000	-0.000000	-0.744813	0.000000	0.291146	
-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-1.000000	0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019714	-0.850780	0.136854	0.000000	0.000000	0.334096	-0.000000	0.355391	
-0.081637	0.375837	-0.000000	-0.000000	-0.011610	0.229166	0.589676	0.000000	0.000000	0.509850	0.000000	-0.308002	

ERI
0 0 0 0 3.5234718
1 0 0 0 -0.1899545
1 0 1 0 0.0202550
1 0 1 1 0.0058208
1 1 0 0 0.6429785
1 1 1 0 0.0058208
1 1 1 1 0.5919121
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0093012
2 0 2 1 0.0109046
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0109046
2 1 2 1 0.1049123
2 1 2 2 -0.0000000
2 2 0 0 0.6493266
2 2 1 0 -0.0007088
2 2 1 1 0.5108639
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
