NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.337039
ENERGIES
-10.800597
-0.759805
-0.337316
-0.173914
0.643452
0.843373
0.904681
849736.649297
965066.449486
996478.230592
1070621.134529
1118093.790139

OEI
-18.374851	
0.220940	-4.444720	
0.000000	-0.000000	-3.963834	
0.189154	-0.153087	-0.000000	-4.158929	
0.148223	-0.302601	0.000000	-0.372718	-2.960419	
0.231483	-0.876179	0.000000	0.250574	-0.168538	-3.698158	
-0.000000	0.000000	0.774399	-0.000000	-0.000000	0.000000	-3.395315	
0.115861	0.054357	0.000000	0.034866	-0.004961	-0.015293	0.000000	849733.077030	
-0.000000	-0.000000	0.131149	0.000000	0.000000	0.000000	0.019334	0.000000	965063.602230	
-0.004995	-0.022894	0.000000	0.002594	0.002852	-0.013412	-0.000000	0.000991	0.000000	996475.025810	
-0.037963	-0.197002	0.000000	0.072932	-0.118941	0.134733	0.000000	0.145953	-0.000000	0.134750	1070618.605222	
0.112640	0.082574	0.000000	0.124480	-0.007083	0.000597	0.000000	-0.833604	0.000000	0.037877	0.318928	1118090.115545	

ENV_OEI
-4.901737	
0.415189	-0.454362	
0.000000	0.000000	-0.270803	
0.368253	0.057228	-0.000000	-0.502550	
0.299018	-0.307604	0.000000	0.148131	-0.604199	
0.472250	-0.013610	0.000000	-0.225377	0.310966	-0.786064	
-0.000000	0.000000	0.100960	0.000000	-0.000000	0.000000	-0.328612	
0.226218	0.021367	0.000000	0.042632	-0.049170	0.003471	0.000000	-0.542247	
-0.000000	0.000000	-0.149681	0.000000	-0.000000	-0.000000	-0.138677	0.000000	-0.695503	
0.015002	-0.264837	0.000000	0.623891	-1.354946	0.955340	-0.000000	0.126412	-0.000000	-18.512922	
-0.055987	0.047697	0.000000	-0.011750	0.041586	-0.082016	0.000000	-0.238898	-0.000000	1.667818	-0.765653	
0.215300	0.016511	-0.000000	-0.040950	0.030662	-0.022125	0.000000	0.136144	-0.000000	0.177546	0.101500	-0.360505	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996624	-0.016464	0.006509	0.006509	-0.001354	0.006658	0.027565	-0.000000	0.007766	-0.002281	0.000000	0.003204	
0.145768	-0.342368	-0.269202	-0.269202	0.028167	0.039718	0.324663	0.000000	0.197465	-0.173083	-0.000000	-0.285660	
0.000000	-0.000000	-0.472759	0.472759	-0.000000	0.000000	0.000000	-0.578267	-0.000000	-0.000000	0.349887	0.000000	
0.129707	-0.538016	-0.087240	-0.087240	-0.056048	0.224757	0.306511	0.000000	-0.669858	0.035730	-0.000000	0.383467	
0.103131	-0.646485	0.900138	0.900138	0.118067	-0.704287	0.232574	0.000000	-0.139684	-0.161520	0.000000	-0.602390	
0.165730	-1.016983	0.414598	0.414598	-0.085106	0.520160	0.364947	0.000000	0.948840	0.284501	0.000000	0.688585	
-0.000000	0.000000	-0.934042	0.934042	0.000000	-0.000000	-0.000000	1.103206	-0.000000	-0.000000	0.317521	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087225	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5234047
1 0 0 0 -0.1942624
1 0 1 0 0.0208632
1 0 1 1 0.0054567
1 1 0 0 0.6446180
1 1 1 0 0.0054567
1 1 1 1 0.5892124
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0085344
2 0 2 1 0.0105384
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0105384
2 1 2 1 0.1080420
2 1 2 2 0.0000000
2 2 0 0 0.6344936
2 2 1 0 -0.0004804
2 2 1 1 0.5103375
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5334778
3 0 0 0 -0.1694356
3 0 1 0 0.0137535
3 0 1 1 -0.0080187
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038010
3 0 3 0 0.0250824
3 0 3 1 0.0083931
3 0 3 2 0.0000000
3 0 3 3 0.0092385
3 1 0 0 0.0672503
3 1 1 0 -0.0011844
3 1 1 1 -0.0172276
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0183402
3 1 3 0 0.0083931
3 1 3 1 0.0640552
3 1 3 2 0.0000000
3 1 3 3 0.0478093
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0065020
3 2 2 1 0.0349224
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0327818
3 2 3 3 0.0000000
3 3 0 0 0.7735529
3 3 1 0 -0.0061212
3 3 1 1 0.4893763
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4763683
3 3 3 0 0.0092385
3 3 3 1 0.0478093
3 3 3 2 0.0000000
3 3 3 3 0.6283397
4 0 0 0 -0.1357670
4 0 1 0 0.0128432
4 0 1 1 -0.0013338
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0019593
4 0 3 0 0.0140288
4 0 3 1 0.0018972
4 0 3 2 -0.0000000
4 0 3 3 0.0007028
4 0 4 0 0.0098911
4 0 4 1 -0.0003524
4 0 4 2 0.0000000
4 0 4 3 0.0010117
4 0 4 4 -0.0000302
4 1 0 0 0.0879536
4 1 1 0 0.0006332
4 1 1 1 0.0406818
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0175651
4 1 3 0 -0.0011503
4 1 3 1 -0.0179120
4 1 3 2 0.0000000
4 1 3 3 0.0564266
4 1 4 0 -0.0003524
4 1 4 1 0.0713018
4 1 4 2 -0.0000000
4 1 4 3 -0.0088948
4 1 4 4 0.0058140
4 2 0 0 -0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0014142
4 2 2 1 -0.0786236
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0149638
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0879565
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1371329
4 3 1 0 -0.0044992
4 3 1 1 -0.0194462
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0167578
4 3 3 0 0.0080564
4 3 3 1 0.0574916
4 3 3 2 0.0000000
4 3 3 3 0.0849821
4 3 4 0 0.0010117
4 3 4 1 -0.0088948
4 3 4 2 -0.0000000
4 3 4 3 0.0763655
4 3 4 4 -0.0344468
4 4 0 0 0.4979419
4 4 1 0 0.0019612
4 4 1 1 0.5137988
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4753329
4 4 3 0 -0.0016775
4 4 3 1 -0.0224872
4 4 3 2 -0.0000000
4 4 3 3 0.4376192
4 4 4 0 -0.0000302
4 4 4 1 0.0058140
4 4 4 2 0.0000000
4 4 4 3 -0.0344468
4 4 4 4 0.5220808
5 0 0 0 -0.2177882
5 0 1 0 0.0260310
5 0 1 1 0.0116302
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0013612
5 0 3 0 0.0068475
5 0 3 1 -0.0073010
5 0 3 2 -0.0000000
5 0 3 3 -0.0158061
5 0 4 0 0.0125213
5 0 4 1 0.0009972
5 0 4 2 -0.0000000
5 0 4 3 -0.0119506
5 0 4 4 0.0034134
5 0 5 0 0.0393744
5 0 5 1 0.0046508
5 0 5 2 0.0000000
5 0 5 3 0.0046129
5 0 5 4 0.0027899
5 0 5 5 0.0103705
5 1 0 0 0.2600393
5 1 1 0 0.0003067
5 1 1 1 0.0712890
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0650025
5 1 3 0 -0.0080135
5 1 3 1 0.0292854
5 1 3 2 0.0000000
5 1 3 3 0.0865774
5 1 4 0 -0.0028933
5 1 4 1 0.0152437
5 1 4 2 -0.0000000
5 1 4 3 0.0439404
5 1 4 4 -0.0004876
5 1 5 0 0.0046508
5 1 5 1 0.1016968
5 1 5 2 -0.0000000
5 1 5 3 -0.0367660
5 1 5 4 0.0364790
5 1 5 5 0.0875054
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0054014
5 2 2 1 0.0037812
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0012237
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0171561
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0231040
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0913326
5 3 1 0 0.0043636
5 3 1 1 0.0194310
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0152123
5 3 3 0 0.0023575
5 3 3 1 -0.0114637
5 3 3 2 -0.0000000
5 3 3 3 -0.0389893
5 3 4 0 0.0017440
5 3 4 1 0.0179406
5 3 4 2 -0.0000000
5 3 4 3 -0.0379027
5 3 4 4 0.0282739
5 3 5 0 0.0046129
5 3 5 1 -0.0367660
5 3 5 2 0.0000000
5 3 5 3 0.0558952
5 3 5 4 -0.0200239
5 3 5 5 -0.0005512
5 4 0 0 0.0520286
5 4 1 0 0.0010490
5 4 1 1 0.0101809
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0322500
5 4 3 0 -0.0023375
5 4 3 1 0.0309818
5 4 3 2 -0.0000000
5 4 3 3 -0.0066812
