NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.339998
ENERGIES
-10.801054
-0.760651
-0.337923
-0.174563
0.642498
0.842476
0.904123
849736.648198
965066.448147
996478.228463
1070621.133300
1118093.789081

OEI
-18.374578	
0.220827	-4.445228	
-0.000000	0.000000	-3.964156	
-0.189243	0.153192	-0.000000	-4.158772	
0.147907	-0.301036	-0.000000	0.373517	-2.961193	
-0.231636	0.876461	0.000000	0.249552	0.166485	-3.700216	
0.000000	-0.000000	0.774130	-0.000000	-0.000000	0.000000	-3.395849	
-0.115857	-0.054336	0.000000	0.034940	0.004918	-0.015338	0.000000	849733.075845	
-0.000000	0.000000	0.131067	-0.000000	-0.000000	0.000000	0.019274	0.000000	965063.600440	
-0.004993	-0.022879	-0.000000	-0.002577	0.002876	0.013421	0.000000	-0.000991	0.000000	996475.022794	
0.037958	0.197051	-0.000000	0.072987	0.119079	0.134471	-0.000000	0.145857	-0.000000	-0.134827	1070618.603581	
0.112636	0.082503	0.000000	-0.124526	-0.007013	-0.000525	0.000000	0.833206	0.000000	0.037888	-0.318839	1118090.114473	

ENV_OEI
-4.901463	
0.414992	-0.455413	
-0.000000	0.000000	-0.271260	
-0.368425	-0.057879	-0.000000	-0.503312	
0.298377	-0.307986	0.000000	-0.149034	-0.605846	
-0.472597	0.013463	0.000000	-0.225856	-0.311390	-0.785788	
0.000000	-0.000000	0.100629	0.000000	0.000000	0.000000	-0.329010	
-0.226241	-0.021369	0.000000	0.042782	0.049091	0.003297	0.000000	-0.543432	
0.000000	-0.000000	-0.149941	0.000000	0.000000	-0.000000	-0.138844	-0.000000	-0.697293	
0.015004	-0.265608	0.000000	-0.625068	-1.356047	-0.952873	0.000000	-0.126432	0.000000	-18.515938	
0.055987	-0.047781	0.000000	-0.011799	-0.041592	-0.081920	0.000000	-0.238885	-0.000000	-1.668098	-0.767294	
0.215323	0.016469	-0.000000	0.040921	0.030616	0.022003	-0.000000	-0.137130	-0.000000	0.177578	-0.101153	-0.361577	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996624	-0.016465	0.006509	0.006509	-0.001354	0.006659	0.027566	-0.000000	0.007767	-0.002281	-0.000000	0.003205	
0.145712	-0.342114	-0.269034	-0.269034	0.028237	0.039339	0.324532	-0.000000	0.197448	-0.173202	0.000000	-0.286107	
-0.000000	0.000000	-0.472853	0.472853	-0.000000	-0.000000	-0.000000	-0.578157	0.000000	0.000000	0.349919	0.000000	
-0.129771	0.538206	0.087693	0.087693	0.056148	-0.225436	-0.306650	0.000000	0.669272	-0.035897	-0.000000	-0.384046	
0.102912	-0.645119	0.899500	0.899500	0.118159	-0.704979	0.232101	-0.000000	-0.141638	-0.161902	-0.000000	-0.603167	
-0.165867	1.017834	-0.415995	-0.415995	0.084888	-0.518956	-0.365247	0.000000	-0.948967	-0.284191	0.000000	-0.687395	
0.000000	-0.000000	-0.933994	0.933994	-0.000000	0.000000	0.000000	1.103264	0.000000	0.000000	0.317486	0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049401	0.608823	-0.000000	-0.000000	-0.744813	0.000000	0.291146	
-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
0.018947	-0.087225	-0.000000	-0.000000	0.019715	0.850780	-0.136854	0.000000	-0.000000	-0.334096	0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5234033
1 0 0 0 -0.1941898
1 0 1 0 0.0208485
1 0 1 1 0.0054575
1 1 0 0 0.6444980
1 1 1 0 0.0054575
1 1 1 1 0.5892136
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0085318
2 0 2 1 0.0105327
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0105327
2 1 2 1 0.1079811
2 1 2 2 -0.0000000
2 2 0 0 0.6344430
2 2 1 0 -0.0004787
2 2 1 1 0.5102832
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5334630
3 0 0 0 0.1695209
3 0 1 0 -0.0137583
3 0 1 1 0.0080136
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037992
3 0 3 0 0.0250813
3 0 3 1 0.0083807
3 0 3 2 -0.0000000
3 0 3 3 -0.0092269
3 1 0 0 -0.0673264
3 1 1 0 0.0011836
3 1 1 1 0.0172618
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0183949
3 1 3 0 0.0083807
3 1 3 1 0.0640930
3 1 3 2 -0.0000000
3 1 3 3 -0.0477611
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0065074
3 2 2 1 -0.0349918
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0328199
3 2 3 3 0.0000000
3 3 0 0 0.7733502
3 3 1 0 -0.0061121
3 3 1 1 0.4893618
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4763251
