NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.395768
ENERGIES
-10.800148
-0.778570
-0.350109
-0.185488
0.620918
0.825098
0.893339
849736.624442
965066.416144
996478.178293
1070621.104042
1118093.766479

OEI
-18.364294	
0.218071	-4.454808	
-0.000000	0.000000	-3.971100	
-0.192042	0.157584	-0.000000	-4.150945	
0.141159	-0.264363	-0.000000	0.393914	-2.983734	
0.234748	-0.881566	-0.000000	-0.224610	-0.116353	-3.747113	
-0.000000	0.000000	-0.766752	-0.000000	-0.000000	0.000000	-3.406389	
0.115865	0.053979	-0.000000	-0.036572	-0.003824	-0.016449	0.000000	849733.048343	
-0.000000	0.000000	0.129191	-0.000000	-0.000000	-0.000000	-0.017815	-0.000000	965063.557861	
-0.004973	-0.022502	0.000000	-0.002102	0.003475	-0.013715	0.000000	0.001017	0.000000	996474.950857	
-0.037906	-0.198549	0.000000	-0.074683	-0.121811	0.127952	-0.000000	0.144008	-0.000000	0.136774	1070618.564613	
0.112632	0.080862	0.000000	-0.125769	-0.005082	-0.001338	-0.000000	-0.825354	-0.000000	0.038169	0.317148	1118090.089639	

ENV_OEI
-4.891131	
0.409666	-0.480248	
0.000000	0.000000	-0.280922	
-0.373382	-0.075023	0.000000	-0.522304	
0.284435	-0.317718	-0.000000	-0.172045	-0.642478	
0.479580	-0.008768	-0.000000	0.238596	0.318838	-0.776568	
-0.000000	0.000000	-0.091994	-0.000000	-0.000000	0.000000	-0.336833	
0.226874	0.021411	0.000000	-0.046484	-0.046696	-0.000897	0.000000	-0.570934	
0.000000	0.000000	-0.156262	-0.000000	0.000000	0.000000	0.142915	-0.000000	-0.739872	
0.015077	-0.285956	0.000000	-0.658282	-1.377781	0.893528	0.000000	0.126924	0.000000	-18.587875	
-0.056008	0.049944	0.000000	0.013263	0.041530	-0.079705	0.000000	-0.238197	0.000000	1.674771	-0.806262	
0.215931	0.015428	-0.000000	0.040249	0.029220	-0.018886	-0.000000	0.162214	0.000000	0.178289	0.092108	-0.386410	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996607	-0.016540	0.006526	0.006526	-0.001355	0.006668	0.027605	-0.000000	0.007780	-0.002282	-0.000000	0.003213	
0.144172	-0.334916	-0.264917	-0.264917	0.030069	0.029319	0.320890	0.000000	0.196638	-0.176389	-0.000000	-0.297959	
0.000000	0.000000	-0.474735	0.474735	-0.000000	0.000000	0.000000	-0.575931	-0.000000	0.000000	0.350558	0.000000	
-0.131620	0.544011	0.099793	0.099793	0.058993	-0.244558	-0.310589	-0.000000	0.652159	-0.040785	0.000000	-0.400599	
0.098142	-0.614906	0.883998	0.883998	0.119964	-0.719483	0.221889	-0.000000	-0.188742	-0.170256	-0.000000	-0.618915	
