NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.336267
ENERGIES
-10.800478
-0.759583
-0.337157
-0.173744
0.643702
0.843608
0.904827
849736.649585
965066.449838
996478.231150
1070621.134851
1118093.790417

OEI
-18.374923	
0.220970	-4.444588	
-0.000000	0.000000	-3.963751	
-0.189131	0.153059	0.000000	-4.158971	
0.148306	-0.303012	-0.000000	0.372508	-2.960218	
0.231443	-0.876104	-0.000000	-0.250842	-0.169076	-3.697616	
-0.000000	0.000000	-0.774469	0.000000	0.000000	0.000000	-3.395175	
0.115862	0.054362	0.000000	-0.034847	-0.004972	-0.015281	-0.000000	849733.077340	
0.000000	-0.000000	-0.131171	0.000000	0.000000	0.000000	0.019350	0.000000	965063.602700	
-0.004995	-0.022898	-0.000000	-0.002598	0.002846	-0.013410	-0.000000	0.000991	0.000000	996475.026601	
-0.037964	-0.196989	-0.000000	-0.072918	-0.118905	0.134801	-0.000000	0.145978	0.000000	0.134730	1070618.605653	
0.112641	0.082592	0.000000	-0.124468	-0.007102	0.000615	-0.000000	-0.833708	-0.000000	0.037874	0.318952	1118090.115827	

ENV_OEI
-4.901810	
0.415241	-0.454087	
-0.000000	-0.000000	-0.270684	
-0.368208	-0.057057	-0.000000	-0.502350	
0.299186	-0.307504	-0.000000	-0.147894	-0.603767	
0.472159	-0.013649	-0.000000	0.225251	0.310854	-0.786136	
-0.000000	0.000000	-0.101048	-0.000000	-0.000000	0.000000	-0.328508	
0.226211	0.021366	-0.000000	-0.042593	-0.049191	0.003517	0.000000	-0.541936	
-0.000000	-0.000000	0.149612	-0.000000	-0.000000	-0.000000	-0.138633	0.000000	-0.695033	
0.015001	-0.264635	-0.000000	-0.623582	-1.354656	0.955987	-0.000000	0.126407	0.000000	-18.512131	
-0.055987	0.047675	0.000000	0.011737	0.041584	-0.082040	0.000000	-0.238903	-0.000000	1.667744	-0.765223	
0.215294	0.016522	0.000000	0.040958	0.030674	-0.022158	0.000000	0.135886	-0.000000	0.177538	0.101592	-0.360223	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996624	-0.016463	0.006509	0.006509	-0.001354	0.006658	0.027565	0.000000	0.007766	-0.002281	0.000000	0.003204	
0.145783	-0.342434	-0.269246	-0.269246	0.028149	0.039818	0.324697	-0.000000	0.197470	-0.173052	0.000000	-0.285543	
-0.000000	0.000000	0.472734	-0.472734	0.000000	-0.000000	-0.000000	0.578297	0.000000	-0.000000	-0.349878	-0.000000	
-0.129690	0.537966	0.087122	0.087122	0.056021	-0.224579	-0.306475	-0.000000	0.670012	-0.035687	0.000000	-0.383315	
0.103189	-0.646843	0.900305	0.900305	0.118042	-0.704105	0.232698	0.000000	-0.139171	-0.161420	0.000000	-0.602185	
0.165694	-1.016759	0.414231	0.414231	-0.085163	0.520476	0.364867	0.000000	0.948805	0.284583	0.000000	0.688898	
