NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.008475
ENERGIES
-10.868890
-0.834144
-0.444909
-0.227834
0.572226
0.759176
0.806771
849736.598833
965066.378194
996478.155552
1070620.569438
1118094.082754

OEI
-18.462838	
0.215895	-4.517864	
-0.000000	-0.000000	-4.113420	
-0.188936	0.119141	0.000000	-4.215503	
0.152674	-0.287443	-0.000000	0.405225	-3.054491	
0.236064	-0.893225	0.000000	-0.228751	-0.163301	-3.776437	
0.000000	-0.000000	-0.785100	-0.000000	-0.000000	-0.000000	-3.454936	
-0.115627	-0.053304	-0.000000	0.035976	0.002951	0.016229	0.000000	849733.022055	
0.000000	-0.000000	-0.131387	-0.000000	-0.000000	0.000000	0.023345	0.000000	965063.533674	
0.005012	0.023079	0.000000	0.001943	-0.003153	0.013430	0.000000	0.001095	0.000000	996474.955091	
-0.037942	-0.198006	-0.000000	-0.067846	-0.120093	0.135623	0.000000	-0.148197	-0.000000	-0.134628	1070618.043452	
0.112380	0.078017	-0.000000	-0.127598	-0.003583	0.001665	-0.000000	0.840883	-0.000000	-0.037815	0.320511	1118090.402378	

ENV_OEI
-4.989861	
0.405558	-0.532152	
-0.000000	-0.000000	-0.385363	
-0.368039	-0.081357	0.000000	-0.560125	
0.307321	-0.299744	0.000000	-0.149230	-0.682067	
0.480656	-0.021889	0.000000	0.215459	0.312554	-0.874763	
0.000000	0.000000	-0.129086	0.000000	0.000000	-0.000000	-0.423259	
-0.221633	-0.008444	-0.000000	0.044742	0.044763	0.022553	0.000000	-0.669710	
-0.000000	-0.000000	0.140648	0.000000	-0.000000	0.000000	-0.143894	0.000000	-0.764058	
-0.015015	0.269049	-0.000000	0.636085	1.351757	-0.948833	-0.000000	0.126463	0.000000	-18.573608	
-0.054953	0.052930	0.000000	0.011389	0.044086	-0.077984	-0.000000	0.223616	-0.000000	-1.665735	-0.837925	
0.210661	-0.005820	-0.000000	0.033978	0.029279	-0.048311	-0.000000	-0.071559	0.000000	-0.177060	0.114868	-0.500713	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996674	0.016275	-0.006499	-0.006499	0.001354	-0.006662	-0.016629	0.000000	-0.023232	-0.002266	0.000000	0.003195	
-0.141692	0.325968	0.270973	0.270973	-0.028603	-0.040403	-0.315596	0.000000	-0.222653	0.330243	0.000000	0.065075	
0.000000	-0.000000	-0.447995	0.447995	0.000000	-0.000000	0.000000	0.607122	-0.000000	-0.000000	-0.341403	0.000000	
0.128381	-0.514452	-0.125869	-0.125869	-0.056932	0.236218	-0.534463	-0.000000	0.511803	0.367866	-0.000000	-0.098196	
-0.105448	0.649964	-0.889933	-0.889933	-0.117867	0.704447	0.078564	0.000000	-0.280754	0.623903	0.000000	-0.045292	
-0.168518	1.032236	-0.425408	-0.425408	0.084650	-0.514784	-1.005454	-0.000000	-0.038011	-0.743605	-0.000000	-0.037661	
-0.000000	0.000000	0.946169	-0.946169	0.000000	-0.000000	-0.000000	1.087594	0.000000	-0.000000	0.326626	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	-0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129015	-0.446528	-0.000000	-0.196306	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555850	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5236655
1 0 0 0 -0.1888038
1 0 1 0 0.0200560
1 0 1 1 0.0058436
1 1 0 0 0.6418696
1 1 1 0 0.0058436
1 1 1 1 0.5914288
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0092195
2 0 2 1 0.0108277
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0108277
2 1 2 1 0.1053689
2 1 2 2 0.0000000
2 2 0 0 0.6478284
2 2 1 0 -0.0006505
2 2 1 1 0.5107201
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5377095
3 0 0 0 0.1674779
3 0 1 0 -0.0127214
3 0 1 1 0.0085046
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
