NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.871396
ENERGIES
-11.156361
-0.879912
-0.671243
-0.629894
0.561885
0.591855
0.644769
1000000.386198

OEI
-18.602926	
0.260667	-4.582427	
0.000000	-0.000000	-4.279322	
0.007944	-0.017904	0.000000	-4.217371	
0.000000	-0.000000	-0.813470	-0.000000	-3.606073	
0.038921	-0.124440	0.000000	0.801912	0.000000	-3.604612	
-0.307149	0.926390	-0.000000	0.115560	-0.000000	0.012926	-3.517488	
-0.160413	-0.150298	-0.000000	-0.002627	0.000000	-0.001999	0.000707	999995.925739	

ENV_OEI
-4.990773	
0.503502	-0.399648	
0.000000	0.000000	-0.361493	
0.016257	-0.000010	0.000000	-0.317261	
0.000000	-0.000000	-0.187377	-0.000000	-0.404183	
0.079966	-0.023411	0.000000	0.171168	-0.000000	-0.383708	
-0.641383	0.246441	-0.000000	0.035507	0.000000	0.019019	-0.451270	
-0.304981	0.020970	-0.000000	-0.000297	0.000000	-0.003596	-0.046165	-0.553731	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996692	0.016779	-0.006503	-0.006482	-0.006503	-0.027033	-0.000000	-0.000016	
-0.175330	0.462889	0.254664	0.227456	0.254664	-0.384214	-0.000000	-0.003282	
-0.000000	0.000000	0.393980	0.000000	-0.393980	-0.000000	0.612093	0.000000	
-0.005821	0.023319	-0.236816	0.466992	-0.236816	-0.012967	-0.000000	0.596489	
-0.000000	0.000000	-0.875346	-0.000000	0.875346	-0.000000	1.076523	0.000000	
-0.027569	0.167683	-0.583551	0.911488	-0.583551	-0.062891	0.000000	-1.078535	
0.222636	-1.398357	0.684486	0.866494	0.684486	0.509308	0.000000	-0.120471	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5238756
1 0 0 0 -0.2318300
1 0 1 0 0.0279865
1 0 1 1 0.0030282
1 1 0 0 0.6870558
1 1 1 0 0.0030282
1 1 1 1 0.5641876
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0093023
2 0 2 1 0.0123452
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0123452
2 1 2 1 0.1150712
2 1 2 2 0.0000000
2 2 0 0 0.6522552
2 2 1 0 -0.0019697
2 2 1 1 0.5074505
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5426568
3 0 0 0 -0.0076599
3 0 1 0 0.0008469
3 0 1 1 -0.0003071
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0027749
3 0 3 0 0.0089526
3 0 3 1 0.0118575
3 0 3 2 0.0000000
3 0 3 3 0.0033278
3 1 0 0 0.0057009
3 1 1 0 -0.0000693
3 1 1 1 -0.0020040
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0452731
3 1 3 0 0.0118575
3 1 3 1 0.1097440
3 1 3 2 0.0000000
3 1 3 3 0.0531812
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
