NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.010557
ENERGIES
-10.993780
-0.947918
-0.559377
-0.346635
0.455888
0.633121
0.696083
849736.451823
965066.255213
996477.937025
1070620.555819
1118093.881196

OEI
-18.604025	
0.213129	-4.641151	
-0.000000	0.000000	-4.261429	
-0.194315	0.114907	-0.000000	-4.333168	
0.121389	-0.154965	-0.000000	0.446543	-3.155731	
-0.252217	0.931414	-0.000000	0.149821	0.020616	-3.931059	
0.000000	-0.000000	-0.789868	-0.000000	-0.000000	0.000000	-3.534043	
-0.115809	-0.052481	0.000000	0.038145	0.000983	-0.017418	0.000000	849732.866823	
0.000000	0.000000	0.129896	0.000000	-0.000000	-0.000000	-0.024937	-0.000000	965063.403495	
0.005016	0.022823	0.000000	0.001052	-0.005391	-0.013277	0.000000	0.001172	-0.000000	996474.719039	
-0.037984	-0.201746	0.000000	-0.063986	-0.131477	-0.120166	0.000000	-0.148373	0.000000	-0.136425	1070618.023345	
0.112513	0.073719	-0.000000	-0.130533	-0.003245	-0.000569	0.000000	0.840332	0.000000	-0.038092	0.320507	1118090.193174	

ENV_OEI
-5.131157	
0.401100	-0.669035	
-0.000000	0.000000	-0.506935	
-0.378538	-0.110087	0.000000	-0.685744	
0.244105	-0.323017	0.000000	-0.173454	-0.866861	
-0.513885	0.052833	-0.000000	-0.202804	-0.351875	-0.924173	
0.000000	-0.000000	-0.148584	0.000000	0.000000	0.000000	-0.528802	
-0.219798	-0.007227	0.000000	0.028209	0.007796	-0.051028	0.000000	-0.824942	
-0.000000	-0.000000	-0.146183	-0.000000	-0.000000	0.000000	0.161894	-0.000000	-0.894238	
-0.014944	0.317543	-0.000000	0.652526	1.447347	0.775393	-0.000000	0.148156	-0.000000	-18.809662	
-0.055519	0.042242	-0.000000	0.024349	0.055271	0.068184	-0.000000	0.056903	-0.000000	-1.705256	-0.858031	
0.209683	-0.021172	-0.000000	0.027009	-0.000136	0.028826	-0.000000	-0.109060	0.000000	-0.166627	0.004661	-0.709916	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996713	0.016112	-0.006471	-0.006471	0.001353	-0.006644	-0.016611	-0.000000	-0.023145	-0.002252	-0.000000	0.003183	
-0.139749	0.323366	0.249034	0.249034	-0.032638	-0.019335	-0.330638	0.000000	-0.212425	0.353397	-0.000000	0.061104	
0.000000	-0.000000	-0.428625	0.428625	0.000000	-0.000000	0.000000	0.629155	0.000000	-0.000000	-0.334677	0.000000	
0.131476	-0.517364	-0.146878	-0.146878	-0.058163	0.250210	-0.519768	0.000000	0.514062	0.369784	-0.000000	-0.100744	
-0.083008	0.518585	-0.832868	-0.832868	-0.125945	0.759629	0.218074	0.000000	-0.278048	0.698899	-0.000000	-0.039842	
