NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.113568
ENERGIES
-10.828759
-0.483985
-0.426875
-0.232608
0.586614
0.803204
0.919989
849736.659092
965066.593201
996478.297839
1070620.713780
1118094.141537

OEI
-18.388450	
-0.272319	-4.287705	
0.000000	0.000000	-3.746136	
-0.102871	-0.146247	0.000000	-4.070193	
0.268382	0.190441	-0.000000	0.482090	-3.049648	
0.000000	0.000000	0.851492	-0.000000	0.000000	-3.641392	
-0.198009	-0.799063	0.000000	0.426258	-0.097901	-0.000000	-3.157921	
-0.104917	0.067591	0.000000	0.109133	0.459288	0.000000	-0.065003	849733.116374	
-0.000000	-0.000000	0.073794	-0.000000	0.000000	-0.117893	-0.000000	0.000000	965063.924895	
0.005115	-0.021163	0.000000	0.004679	-0.002469	-0.000000	-0.016988	0.002814	-0.000000	996475.305004	
-0.035735	0.191064	0.000000	-0.042997	0.105531	0.000000	-0.173011	-0.193714	0.000000	-0.124660	1070618.343084	
0.101385	-0.079939	-0.000000	-0.214830	-0.459827	-0.000000	0.024985	0.961142	-0.000000	-0.034503	0.333293	1118090.481151	

ENV_OEI
-4.916658	
-0.509814	-0.603490	
0.000000	0.000000	-0.126312	
-0.204960	0.091199	-0.000000	-0.402730	
0.473696	0.096933	-0.000000	0.121929	-0.176096	
0.000000	-0.000000	0.196447	0.000000	0.000000	-0.338599	
-0.388236	0.143508	0.000000	-0.219512	0.005855	0.000000	-1.061428	
-0.225084	0.015320	0.000000	0.065828	0.070076	-0.000000	0.010078	-0.561787	
-0.000000	-0.000000	-0.062638	0.000000	-0.000000	0.034743	0.000000	-0.000000	-0.721332	
-0.018198	-0.473916	0.000000	0.452702	0.056014	-0.000000	1.470614	0.127190	-0.000000	-18.546779	
-0.055573	-0.045877	0.000000	0.011824	0.021434	-0.000000	0.083204	0.237565	0.000000	-1.671785	-0.779861	
0.213784	-0.015353	-0.000000	0.000507	-0.082171	-0.000000	0.049032	-0.143589	0.000000	-0.177341	0.099947	-0.385656	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996523	0.018358	-0.008886	-0.008886	0.001626	-0.008231	-0.008951	-0.000000	-0.018613	-0.002734	0.000000	0.003626	
0.179556	-0.558325	-0.056165	-0.056165	0.045902	-0.081601	0.337608	-0.000000	0.359203	-0.384368	0.000000	-0.056443	
-0.000000	0.000000	-0.525485	0.525485	-0.000000	0.000000	-0.000000	-0.446796	-0.000000	0.000000	0.128493	0.000000	
0.073490	-0.211308	-0.261371	-0.261371	-0.041443	0.117333	-0.515410	0.000000	0.600802	0.286223	-0.000000	-0.084448	
-0.157662	1.043311	-0.922428	-0.922428	-0.004722	0.038337	0.511701	-0.000000	0.248201	0.009339	0.000000	0.013552	
-0.000000	0.000000	-0.803620	0.803620	0.000000	-0.000000	-0.000000	1.169785	0.000000	-0.000000	-0.111908	0.000000	
0.137885	-0.825535	0.090563	0.090563	-0.129925	0.779387	0.857798	0.000000	-0.055638	0.959928	-0.000000	0.003874	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	0.000000	0.000000	0.019716	0.850777	-0.045686	0.000000	-0.129015	-0.446528	-0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229179	0.196837	-0.000000	0.555850	-0.120151	0.000000	0.583417	

ERI
0 0 0 0 3.5227386
1 0 0 0 0.2366433
1 0 1 0 0.0310289
1 0 1 1 -0.0059864
1 1 0 0 0.7289717
1 1 1 0 -0.0059864
1 1 1 1 0.6496538
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0055041
2 0 2 1 -0.0055973
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0055973
2 1 2 1 0.0325471
2 1 2 2 0.0000000
2 2 0 0 0.5768899
2 2 1 0 0.0062506
2 2 1 1 0.4073665
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5278053
3 0 0 0 0.0939237
3 0 1 0 0.0105281
3 0 1 1 0.0047055
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0021949
3 0 3 0 0.0176413
3 0 3 1 -0.0132046
3 0 3 2 0.0000000
3 0 3 3 -0.0071672
3 1 0 0 0.0604983
3 1 1 0 0.0011744
3 1 1 1 -0.0276617
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0248034
3 1 3 0 -0.0132046
3 1 3 1 0.0861526
3 1 3 2 -0.0000000
3 1 3 3 0.0409683
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0034877
3 2 2 1 0.0271351
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0503567
3 2 3 3 -0.0000000
3 3 0 0 0.7397013
3 3 1 0 0.0051795
3 3 1 1 0.5155594
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4556756
3 3 3 0 -0.0071672
3 3 3 1 0.0409683
3 3 3 2 -0.0000000
3 3 3 3 0.5698634
4 0 0 0 -0.2146350
4 0 1 0 -0.0177827
4 0 1 1 -0.0176617
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0000535
4 0 3 0 -0.0122700
4 0 3 1 0.0015550
4 0 3 2 -0.0000000
4 0 3 3 -0.0041446
4 0 4 0 0.0250093
4 0 4 1 0.0026188
4 0 4 2 -0.0000000
4 0 4 3 0.0002515
4 0 4 4 0.0019323
4 1 0 0 -0.0640036
4 1 1 0 -0.0016217
4 1 1 1 -0.0248234
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0025519
4 1 3 0 0.0022248
4 1 3 1 -0.0139910
4 1 3 2 0.0000000
4 1 3 3 -0.0325501
4 1 4 0 0.0026188
4 1 4 1 0.0098970
4 1 4 2 0.0000000
4 1 4 3 0.0216032
4 1 4 4 0.0028243
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0015047
4 2 2 1 0.0295275
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0550000
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1248035
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1394798
4 3 1 0 -0.0028539
4 3 1 1 -0.0523831
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0075784
4 3 3 0 0.0103580
4 3 3 1 -0.0341308
4 3 3 2 -0.0000000
4 3 3 3 -0.0847816
4 3 4 0 0.0002515
4 3 4 1 0.0216032
4 3 4 2 -0.0000000
4 3 4 3 0.0684522
4 3 4 4 -0.0009900
4 4 0 0 0.5961445
4 4 1 0 0.0132716
4 4 1 1 0.3669606
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5118317
4 4 3 0 -0.0013739
4 4 3 1 0.0371210
4 4 3 2 -0.0000000
4 4 3 3 0.4572753
4 4 4 0 0.0019323
4 4 4 1 0.0028243
4 4 4 2 -0.0000000
4 4 4 3 -0.0009900
4 4 4 4 0.5404956
5 0 0 0 -0.0000000
5 0 1 0 -0.0000000
5 0 1 1 0.0000000
5 0 2 0 -0.0113076
5 0 2 1 0.0123156
5 0 2 2 -0.0000000
5 0 3 0 0.0000000
5 0 3 1 -0.0000000
5 0 3 2 0.0091253
5 0 3 3 -0.0000000
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0018126
5 0 4 3 0.0000000
5 0 4 4 -0.0000000
5 0 5 0 0.0234984
5 0 5 1 -0.0172912
5 0 5 2 0.0000000
5 0 5 3 -0.0056059
5 0 5 4 0.0152513
5 0 5 5 0.0000000
5 1 0 0 -0.0000000
5 1 1 0 0.0000000
5 1 1 1 -0.0000000
5 1 2 0 0.0085486
5 1 2 1 -0.0353473
5 1 2 2 -0.0000000
5 1 3 0 -0.0000000
5 1 3 1 -0.0000000
5 1 3 2 -0.0175632
5 1 3 3 -0.0000000
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0003911
5 1 4 3 0.0000000
5 1 4 4 -0.0000000
5 1 5 0 -0.0172912
5 1 5 1 0.0523040
5 1 5 2 0.0000000
5 1 5 3 0.0155265
5 1 5 4 -0.0203107
5 1 5 5 -0.0000000
5 2 0 0 -0.2350349
5 2 1 0 -0.0012731
5 2 1 1 -0.1216719
5 2 2 0 0.0000000
5 2 2 1 0.0000000
5 2 2 2 -0.0080873
5 2 3 0 0.0002110
5 2 3 1 -0.0086506
5 2 3 2 0.0000000
5 2 3 3 -0.0901826
5 2 4 0 0.0066160
5 2 4 1 0.0228497
5 2 4 2 0.0000000
5 2 4 3 0.0583456
5 2 4 4 0.0247196
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1109273
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0767060
5 3 0 0 0.0000000
5 3 1 0 0.0000000
5 3 1 1 -0.0000000
5 3 2 0 0.0034670
5 3 2 1 -0.0034536
5 3 2 2 0.0000000
5 3 3 0 0.0000000
5 3 3 1 0.0000000
5 3 3 2 -0.0037186
5 3 3 3 0.0000000
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0373387
5 3 4 3 -0.0000000
5 3 4 4 0.0000000
5 3 5 0 -0.0056059
5 3 5 1 0.0155265
5 3 5 2 -0.0000000
5 3 5 3 0.0328023
5 3 5 4 0.0165575
5 3 5 5 0.0000000
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0056694
5 4 2 1 0.0394578
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0659540
5 4 3 3 -0.0000000
5 4 4 0 -0.0000000
5 4 4 1 0.0000000
5 4 4 2 0.1045338
5 4 4 3 0.0000000
5 4 4 4 -0.0000000
5 4 5 0 0.0152513
5 4 5 1 -0.0203107
5 4 5 2 0.0000000
5 4 5 3 0.0165575
5 4 5 4 0.1156014
5 4 5 5 0.0000000
5 5 0 0 0.7924538
5 5 1 0 0.0068303
5 5 1 1 0.5035078
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5204563
5 5 3 0 0.0023230
5 5 3 1 0.0334722
5 5 3 2 0.0000000
5 5 3 3 0.5156460
5 5 4 0 -0.0086513
5 5 4 1 -0.0153289
5 5 4 2 0.0000000
5 5 4 3 -0.0297268
5 5 4 4 0.5006602
5 5 5 0 0.0000000
5 5 5 1 -0.0000000
5 5 5 2 -0.0767060
5 5 5 3 0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5876348
6 0 0 0 0.1800676
6 0 1 0 0.0250934
6 0 1 1 -0.0086265
6 0 2 0 -0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0043625
6 0 3 0 -0.0014752
6 0 3 1 0.0098634
6 0 3 2 0.0000000
6 0 3 3 0.0097839
6 0 4 0 -0.0101130
6 0 4 1 -0.0031359
6 0 4 2 0.0000000
6 0 4 3 -0.0099283
6 0 4 4 0.0140569
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0010957
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0046742
6 0 6 0 0.0274543
6 0 6 1 -0.0031366
6 0 6 2 0.0000000
6 0 6 3 -0.0031123
6 0 6 4 0.0031916
6 0 6 5 0.0000000
6 0 6 6 -0.0084085
6 1 0 0 0.2363481
6 1 1 0 0.0000807
6 1 1 1 0.0696509
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0670457
6 1 3 0 0.0051290
6 1 3 1 0.0401767
6 1 3 2 -0.0000000
6 1 3 3 0.0693664
6 1 4 0 -0.0102608
6 1 4 1 -0.0089347
6 1 4 2 0.0000000
6 1 4 3 -0.0161072
6 1 4 4 0.0570076
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0413727
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.1056434
6 1 6 0 -0.0031366
6 1 6 1 0.1138632
6 1 6 2 -0.0000000
6 1 6 3 -0.0579024
6 1 6 4 -0.0001195
6 1 6 5 0.0000000
6 1 6 6 -0.0034505
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0034447
6 2 2 1 0.0134211
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0009005
6 2 3 3 -0.0000000
6 2 4 0 0.0000000
6 2 4 1 0.0000000
6 2 4 2 -0.0015511
6 2 4 3 0.0000000
6 2 4 4 0.0000000
6 2 5 0 0.0068051
6 2 5 1 -0.0199949
6 2 5 2 0.0000000
6 2 5 3 -0.0011850
6 2 5 4 0.0023464
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0121269
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0162348
6 2 6 6 -0.0000000
6 3 0 0 -0.1272443
6 3 1 0 -0.0055284
6 3 1 1 0.0128262
6 3 2 0 0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0538184
6 3 3 0 -0.0035381
6 3 3 1 -0.0224065
6 3 3 2 0.0000000
6 3 3 3 -0.0519840
6 3 4 0 -0.0004385
6 3 4 1 0.0029921
6 3 4 2 0.0000000
6 3 4 3 0.0130447
6 3 4 4 -0.0651856
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0067247
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0560492
6 3 6 0 -0.0031123
6 3 6 1 -0.0579024
6 3 6 2 0.0000000
6 3 6 3 0.0645863
6 3 6 4 -0.0054453
6 3 6 5 -0.0000000
6 3 6 6 0.0324645
6 4 0 0 0.0189855
6 4 1 0 0.0001282
6 4 1 1 0.0046165
6 4 2 0 -0.0000000
6 4 2 1 0.0000000
6 4 2 2 0.0011960
6 4 3 0 -0.0044772
6 4 3 1 0.0076264
6 4 3 2 0.0000000
6 4 3 3 0.0203756
6 4 4 0 0.0026252
6 4 4 1 -0.0030032
6 4 4 2 0.0000000
6 4 4 3 -0.0187920
6 4 4 4 0.0081860
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0088548
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0042170
6 4 6 0 0.0031916
6 4 6 1 -0.0001195
6 4 6 2 -0.0000000
6 4 6 3 -0.0054453
6 4 6 4 0.0084450
6 4 6 5 -0.0000000
6 4 6 6 0.0041941
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0061014
6 5 2 1 -0.0257705
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0123966
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0162517
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0129404
6 5 5 1 0.0335332
6 5 5 2 0.0000000
6 5 5 3 -0.0019549
6 5 5 4 -0.0240701
6 5 5 5 0.0000000
6 5 6 0 0.0000000
6 5 6 1 0.0000000
6 5 6 2 -0.0162348
6 5 6 3 -0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0290727
6 5 6 6 -0.0000000
6 6 0 0 0.6872275
6 6 1 0 0.0003722
6 6 1 1 0.5968060
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3842722
6 6 3 0 0.0127183
6 6 3 1 -0.0794563
6 6 3 2 0.0000000
6 6 3 3 0.4796645
6 6 4 0 -0.0155581
6 6 4 1 -0.0151410
6 6 4 2 -0.0000000
6 6 4 3 -0.0333542
6 6 4 4 0.3510265
6 6 5 0 -0.0000000
6 6 5 1 0.0000000
6 6 5 2 -0.0998704
6 6 5 3 -0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4573333
6 6 6 0 -0.0084085
6 6 6 1 -0.0034505
6 6 6 2 -0.0000000
6 6 6 3 0.0324645
6 6 6 4 0.0041941
6 6 6 5 -0.0000000
6 6 6 6 0.6520252
7 0 0 0 0.0837418
7 0 1 0 0.0043086
7 0 1 1 0.0097281
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0038803
7 0 3 0 -0.0003767
7 0 3 1 0.0048304
7 0 3 2 -0.0000000
7 0 3 3 0.0017877
7 0 4 0 -0.0127206
7 0 4 1 -0.0024165
7 0 4 2 0.0000000
7 0 4 3 -0.0026881
7 0 4 4 -0.0046134
7 0 5 0 -0.0000000
7 0 5 1 -0.0000000
7 0 5 2 -0.0013370
7 0 5 3 -0.0000000
7 0 5 4 0.0000000
7 0 5 5 0.0004826
7 0 6 0 0.0049934
7 0 6 1 0.0042443
7 0 6 2 -0.0000000
7 0 6 3 0.0045996
7 0 6 4 -0.0005733
7 0 6 5 -0.0000000
7 0 6 6 0.0028732
7 0 7 0 0.0112925
7 0 7 1 -0.0020608
7 0 7 2 0.0000000
7 0 7 3 -0.0013453
7 0 7 4 0.0041614
7 0 7 5 0.0000000
7 0 7 6 -0.0029436
7 0 7 7 -0.0062528
7 1 0 0 -0.0109661
7 1 1 0 0.0021866
7 1 1 1 -0.0121048
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0093137
7 1 3 0 0.0033833
7 1 3 1 -0.0102313
7 1 3 2 0.0000000
7 1 3 3 -0.0072273
7 1 4 0 0.0001587
7 1 4 1 0.0035984
7 1 4 2 0.0000000
7 1 4 3 0.0086722
7 1 4 4 0.0055362
7 1 5 0 0.0000000
7 1 5 1 0.0000000
7 1 5 2 0.0048106
7 1 5 3 0.0000000
7 1 5 4 0.0000000
7 1 5 5 0.0012851
7 1 6 0 -0.0000713
7 1 6 1 -0.0028081
7 1 6 2 0.0000000
7 1 6 3 -0.0060671
7 1 6 4 -0.0022156
7 1 6 5 0.0000000
7 1 6 6 -0.0039920
7 1 7 0 -0.0020608
7 1 7 1 0.0130197
7 1 7 2 0.0000000
7 1 7 3 -0.0025321
7 1 7 4 0.0004535
7 1 7 5 0.0000000
7 1 7 6 -0.0048262
7 1 7 7 -0.0020372
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0038785
7 2 2 1 0.0219756
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0298759
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0424625
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0092285
7 2 5 1 -0.0131820
7 2 5 2 0.0000000
7 2 5 3 0.0079919
7 2 5 4 0.0497674
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0052118
7 2 6 3 0.0000000
7 2 6 4 0.0000000
7 2 6 5 -0.0149084
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332093
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0046844
7 2 7 6 -0.0000000
7 2 7 7 -0.0000000
7 3 0 0 -0.0277220
7 3 1 0 0.0027225
7 3 1 1 -0.0377762
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0204274
7 3 3 0 -0.0042123
7 3 3 1 0.0114427
7 3 3 2 -0.0000000
7 3 3 3 0.0002763
7 3 4 0 0.0040374
7 3 4 1 0.0038506
7 3 4 2 -0.0000000
7 3 4 3 -0.0028606
7 3 4 4 0.0306749
7 3 5 0 -0.0000000
7 3 5 1 0.0000000
7 3 5 2 0.0180069
7 3 5 3 0.0000000
7 3 5 4 -0.0000000
7 3 5 5 0.0021843
7 3 6 0 0.0057467
7 3 6 1 -0.0051999
7 3 6 2 0.0000000
7 3 6 3 -0.0117570
7 3 6 4 0.0072478
7 3 6 5 0.0000000
7 3 6 6 -0.0365310
7 3 7 0 -0.0013453
7 3 7 1 -0.0025321
