NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.867924
ENERGIES
-11.155912
-0.879623
-0.670928
-0.629594
0.562204
0.592170
0.645048
1000000.386611

OEI
-18.602245	
0.260646	-4.581993	
0.000000	-0.000000	-4.278814	
0.007938	-0.017896	0.000000	-4.216869	
0.000000	-0.000000	-0.813415	-0.000000	-3.605840	
0.038900	-0.124357	0.000000	0.801861	-0.000000	-3.604389	
-0.307159	0.926363	-0.000000	0.115483	-0.000000	0.012912	-3.517260	
-0.160410	-0.150294	0.000000	-0.002624	0.000000	-0.001999	0.000717	999995.926259	

ENV_OEI
-4.990092	
0.503457	-0.399284	
0.000000	0.000000	-0.361093	
0.016244	-0.000011	-0.000000	-0.316879	
0.000000	-0.000000	-0.187259	-0.000000	-0.403841	
0.079924	-0.023382	0.000000	0.171048	-0.000000	-0.383368	
-0.641399	0.246350	-0.000000	0.035471	0.000000	0.019005	-0.450973	
-0.304995	0.020958	0.000000	-0.000296	0.000000	-0.003603	-0.046138	-0.553211	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996692	0.016781	-0.006504	-0.006483	-0.006504	-0.027033	0.000000	-0.000016	
-0.175319	0.462819	0.254696	0.227505	0.254696	-0.384188	-0.000000	-0.003272	
-0.000000	-0.000000	0.394057	-0.000000	-0.394057	-0.000000	0.611999	-0.000000	
-0.005816	0.023303	-0.236864	0.467086	-0.236864	-0.012957	0.000000	0.596388	
-0.000000	0.000000	-0.875312	-0.000000	0.875312	-0.000000	1.076576	-0.000000	
-0.027554	0.167593	-0.583484	0.911502	-0.583484	-0.062859	-0.000000	-1.078597	
0.222647	-1.398392	0.684515	0.866415	0.684515	0.509332	0.000000	-0.120411	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	0.000000	0.000000	

ERI
0 0 0 0 3.5238739
1 0 0 0 -0.2318173
1 0 1 0 0.0279834
1 0 1 1 0.0030281
1 1 0 0 0.6870284
1 1 1 0 0.0030281
1 1 1 1 0.5641659
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0093000
2 0 2 1 0.0123429
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0123429
2 1 2 1 0.1150740
2 1 2 2 0.0000000
2 2 0 0 0.6522109
2 2 1 0 -0.0019686
2 2 1 1 0.5074334
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5426416
3 0 0 0 -0.0076541
3 0 1 0 0.0008463
3 0 1 1 -0.0003067
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0027750
3 0 3 0 0.0089501
3 0 3 1 0.0118553
3 0 3 2 -0.0000000
3 0 3 3 0.0033275
3 1 0 0 0.0056981
3 1 1 0 -0.0000692
3 1 1 1 -0.0020021
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0452868
3 1 3 0 0.0118553
3 1 3 1 0.1097504
3 1 3 2 -0.0000000
3 1 3 3 0.0531900
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0024833
3 2 2 1 -0.0467316
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0408202
3 2 3 3 0.0000000
3 3 0 0 0.6451068
3 3 1 0 -0.0018604
3 3 1 1 0.5010439
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4555741
3 3 3 0 0.0033275
3 3 3 1 0.0531900
3 3 3 2 0.0000000
3 3 3 3 0.5433451
