NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.991936
ENERGIES
-10.866763
-0.836173
-0.445454
-0.228581
0.569160
0.757292
0.806688
849736.595680
965066.372771
996478.145047
1070620.564933
1118094.079882

OEI
-18.454435	
0.215114	-4.516964	
-0.000000	0.000000	-4.110825	
-0.189444	0.120403	0.000000	-4.209673	
0.150615	-0.277055	0.000000	0.409855	-3.057162	
0.237071	-0.894220	-0.000000	-0.221982	-0.150036	-3.786294	
0.000000	-0.000000	0.782906	-0.000000	-0.000000	-0.000000	-3.455621	
0.115588	0.053151	0.000000	-0.036458	-0.002614	-0.016513	-0.000000	849733.018502	
0.000000	0.000000	-0.130797	-0.000000	0.000000	0.000000	-0.022834	-0.000000	965063.524953	
0.005002	0.022965	-0.000000	0.001848	-0.003295	0.013489	0.000000	-0.001095	-0.000000	996474.938205	
-0.037908	-0.198273	-0.000000	-0.068415	-0.121069	0.133788	0.000000	0.147439	0.000000	-0.135169	1070618.035932	
0.112340	0.077602	0.000000	-0.127824	-0.003034	0.001173	0.000000	-0.837786	0.000000	-0.037890	0.319814	1118090.399645	

ENV_OEI
-4.981442	
0.404141	-0.535283	
-0.000000	-0.000000	-0.384408	
-0.368943	-0.085348	-0.000000	-0.561326	
0.303104	-0.301804	0.000000	-0.155865	-0.689791	
0.482924	-0.020311	-0.000000	0.219036	0.315110	-0.868520	
0.000000	0.000000	0.126024	0.000000	0.000000	-0.000000	-0.422303	
0.221887	0.008531	-0.000000	-0.045625	-0.043811	-0.023478	-0.000000	-0.673264	
-0.000000	0.000000	0.142448	0.000000	0.000000	-0.000000	0.144887	-0.000000	-0.772780	
-0.015036	0.273809	0.000000	0.644617	1.358791	-0.932156	-0.000000	-0.126611	0.000000	-18.590494	
-0.054971	0.053474	0.000000	0.011724	0.044070	-0.077290	-0.000000	-0.223776	0.000000	-1.667649	-0.845444	
0.210912	-0.006049	0.000000	0.033978	0.029427	-0.047334	-0.000000	0.079087	0.000000	-0.177257	0.112347	-0.503446	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996668	-0.016299	0.006505	0.006505	-0.001354	0.006665	0.016635	-0.000000	0.023243	0.002269	-0.000000	-0.003196	
0.141321	-0.324096	-0.270265	-0.270265	0.029031	0.038001	0.314473	-0.000000	0.222131	-0.333180	0.000000	-0.064915	
-0.000000	0.000000	0.449177	-0.449177	0.000000	-0.000000	-0.000000	-0.605763	0.000000	-0.000000	0.341811	0.000000	
-0.128765	0.515803	0.128594	0.128594	0.057665	-0.240987	0.530158	0.000000	-0.511127	-0.372450	0.000000	0.098365	
0.104027	-0.640859	0.885312	0.885312	0.118459	-0.708827	-0.091754	0.000000	0.282172	-0.629570	0.000000	0.044579	
0.169450	-1.037828	0.434584	0.434584	-0.083169	0.506680	1.006967	-0.000000	0.039628	0.735189	-0.000000	0.038341	
0.000000	-0.000000	0.945608	-0.945608	-0.000000	0.000000	0.000000	1.088351	-0.000000	0.000000	0.326199	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	0.000000	-0.003845	-0.105483	-0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	0.000000	0.129015	0.446528	0.000000	0.196306	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	-0.000000	-0.555850	0.120151	-0.000000	-0.583417	

ERI
