NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.826654
ENERGIES
-11.150597
-0.876202
-0.667227
-0.626054
0.566042
0.595958
0.648373
1000000.391517

OEI
-18.594163	
0.260389	-4.576853	
0.000000	-0.000000	-4.272763	
0.007870	-0.017810	0.000000	-4.210908	
-0.000000	0.000000	-0.812759	-0.000000	-3.603067	
-0.038706	0.123568	0.000000	-0.801233	-0.000000	-3.601744	
-0.307261	0.926012	0.000000	0.114756	0.000000	-0.012730	-3.514527	
-0.160374	-0.150250	-0.000000	-0.002592	-0.000000	0.002008	0.000836	999995.932446	

ENV_OEI
-4.981999	
0.502925	-0.394950	
0.000000	0.000000	-0.356345	
0.016098	-0.000025	0.000000	-0.312340	
-0.000000	0.000000	-0.185861	-0.000000	-0.399766	
-0.079536	0.023087	0.000000	-0.169613	-0.000000	-0.379323	
-0.641575	0.245270	0.000000	0.035075	-0.000000	-0.018856	-0.447421	
-0.305159	0.020817	-0.000000	-0.000283	-0.000000	0.003675	-0.045814	-0.547024	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996688	0.016798	-0.006508	-0.006488	-0.006508	-0.027042	-0.000000	-0.000014	
-0.175197	0.461993	0.255079	0.228064	0.255079	-0.383888	-0.000000	-0.003180	
-0.000000	0.000000	0.394966	0.000000	-0.394966	-0.000000	0.610881	0.000000	
-0.005769	0.023118	-0.237415	0.468214	-0.237415	-0.012850	-0.000000	0.595182	
0.000000	-0.000000	-0.874902	-0.000000	0.874902	0.000000	1.077212	0.000000	
0.027425	-0.166766	0.582810	-0.911509	0.582810	0.062562	-0.000000	1.079321	
0.222777	-1.398766	0.684755	0.865652	0.684755	0.509597	-0.000000	-0.119894	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	0.000000	0.000000	

ERI
0 0 0 0 3.5238545
1 0 0 0 -0.2316680
1 0 1 0 0.0279465
1 0 1 1 0.0030273
1 1 0 0 0.6867069
1 1 1 0 0.0030273
1 1 1 1 0.5639123
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0092729
2 0 2 1 0.0123166
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0123166
2 1 2 1 0.1151097
2 1 2 2 0.0000000
2 2 0 0 0.6516838
2 2 1 0 -0.0019559
2 2 1 1 0.5072349
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5424617
3 0 0 0 -0.0075939
3 0 1 0 0.0008400
3 0 1 1 -0.0003025
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0027764
3 0 3 0 0.0089209
3 0 3 1 0.0118288
3 0 3 2 0.0000000
3 0 3 3 0.0033242
3 1 0 0 0.0056663
3 1 1 0 -0.0000679
3 1 1 1 -0.0019857
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0454474
3 1 3 0 0.0118288
3 1 3 1 0.1098221
3 1 3 2 0.0000000
3 1 3 3 0.0533009
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0024893
3 2 2 1 -0.0468910
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0408968
3 2 3 3 0.0000000
3 3 0 0 0.6445423
3 3 1 0 -0.0018461
3 3 1 1 0.5008696
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4552699
3 3 3 0 0.0033242
3 3 3 1 0.0533009
3 3 3 2 0.0000000
3 3 3 3 0.5431433
4 0 0 0 0.0000000
4 0 1 0 -0.0000000
4 0 1 1 -0.0000000
4 0 2 0 0.0132010
4 0 2 1 0.0159933
4 0 2 2 0.0000000
4 0 3 0 0.0000000
4 0 3 1 0.0000000
4 0 3 2 -0.0029508
4 0 3 3 0.0000000
4 0 4 0 0.0188941
4 0 4 1 0.0082438
4 0 4 2 0.0000000
4 0 4 3 0.0044137
4 0 4 4 -0.0000000
4 1 0 0 -0.0000000
4 1 1 0 0.0000000
4 1 1 1 -0.0000000
4 1 2 0 0.0061950
4 1 2 1 -0.0136762
4 1 2 2 -0.0000000
4 1 3 0 0.0000000
4 1 3 1 -0.0000000
4 1 3 2 0.0271953
4 1 3 3 -0.0000000
4 1 4 0 0.0082438
4 1 4 1 0.0445985
4 1 4 2 -0.0000000
4 1 4 3 -0.0159032
4 1 4 4 0.0000000
4 2 0 0 0.2535703
4 2 1 0 -0.0059450
4 2 1 1 0.0498645
4 2 2 0 0.0000000
4 2 2 1 0.0000000
4 2 2 2 0.0431687
4 2 3 0 0.0025934
4 2 3 1 0.0482320
4 2 3 2 0.0000000
4 2 3 3 0.0734759
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1216431
4 2 4 3 0.0000000
4 2 4 4 0.0447216
4 3 0 0 0.0000000
4 3 1 0 -0.0000000
4 3 1 1 -0.0000000
4 3 2 0 0.0030804
4 3 2 1 0.0491338
4 3 2 2 0.0000000
4 3 3 0 -0.0000000
4 3 3 1 -0.0000000
4 3 3 2 -0.0152927
4 3 3 3 0.0000000
4 3 4 0 0.0044137
4 3 4 1 -0.0159032
4 3 4 2 0.0000000
4 3 4 3 0.0365314
4 3 4 4 -0.0000000
4 4 0 0 0.7122611
4 4 1 0 -0.0063371
4 4 1 1 0.4951135
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5305342
4 4 3 0 -0.0000063
4 4 3 1 -0.0338316
4 4 3 2 0.0000000
4 4 3 3 0.4574718
4 4 4 0 -0.0000000
4 4 4 1 0.0000000
4 4 4 2 0.0447216
4 4 4 3 -0.0000000
4 4 4 4 0.5475898
5 0 0 0 0.0358137
5 0 1 0 -0.0044053
5 0 1 1 -0.0007451
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0029954
5 0 3 0 0.0128367
