NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.872120
ENERGIES
-11.156455
-0.879972
-0.671308
-0.629956
0.561818
0.591789
0.644711
1000000.386112

OEI
-18.603068	
-0.260672	-4.582517	
-0.000000	-0.000000	-4.279428	
-0.007945	-0.017905	-0.000000	-4.217475	
-0.000000	-0.000000	0.813481	0.000000	-3.606121	
-0.038926	-0.124457	-0.000000	0.801922	0.000000	-3.604658	
0.307147	0.926395	0.000000	0.115576	-0.000000	0.012929	-3.517536	
-0.160414	0.150299	0.000000	0.002628	0.000000	0.001999	-0.000705	999995.925631	

ENV_OEI
-4.990915	
-0.503511	-0.399724	
-0.000000	-0.000000	-0.361576	
-0.016260	-0.000010	-0.000000	-0.317341	
-0.000000	-0.000000	0.187402	0.000000	-0.404254	
-0.079975	-0.023417	-0.000000	0.171193	0.000000	-0.383779	
0.641379	0.246460	0.000000	0.035515	0.000000	0.019022	-0.451332	
-0.304978	-0.020973	-0.000000	0.000297	0.000000	0.003595	0.046170	-0.553839	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996692	0.016779	-0.006503	-0.006482	-0.006503	-0.027033	0.000000	-0.000016	
0.175332	-0.462904	-0.254657	-0.227446	-0.254657	0.384219	-0.000000	0.003284	
0.000000	-0.000000	0.393965	0.000000	-0.393965	0.000000	0.612113	0.000000	
0.005822	-0.023323	0.236807	-0.466972	0.236807	0.012969	0.000000	-0.596510	
0.000000	-0.000000	0.875353	-0.000000	-0.875353	0.000000	-1.076512	0.000000	
0.027571	-0.167702	0.583565	-0.911485	0.583565	0.062898	0.000000	1.078521	
-0.222633	1.398350	-0.684480	-0.866510	-0.684480	-0.509303	-0.000000	0.120484	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	0.000000	0.000000	

ERI
0 0 0 0 3.5238760
1 0 0 0 0.2318327
1 0 1 0 0.0279872
1 0 1 1 -0.0030282
1 1 0 0 0.6870615
1 1 1 0 -0.0030282
1 1 1 1 0.5641921
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0093028
2 0 2 1 -0.0123456
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0123456
2 1 2 1 0.1150706
2 1 2 2 0.0000000
2 2 0 0 0.6522644
2 2 1 0 0.0019699
2 2 1 1 0.5074541
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5426600
3 0 0 0 0.0076611
3 0 1 0 0.0008471
3 0 1 1 0.0003072
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0027749
3 0 3 0 0.0089531
3 0 3 1 -0.0118580
3 0 3 2 0.0000000
3 0 3 3 -0.0033279
3 1 0 0 0.0057014
3 1 1 0 0.0000694
3 1 1 1 -0.0020043
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0452703
3 1 3 0 -0.0118580
3 1 3 1 0.1097427
3 1 3 2 -0.0000000
3 1 3 3 0.0531794
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0024826
3 2 2 1 -0.0467151
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0408121
3 2 3 3 0.0000000
3 3 0 0 0.6451642
3 3 1 0 0.0018619
3 3 1 1 0.5010613
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4556046
3 3 3 0 -0.0033279
3 3 3 1 0.0531794
3 3 3 2 0.0000000
3 3 3 3 0.5433665
4 0 0 0 0.0000000
4 0 1 0 0.0000000
4 0 1 1 -0.0000000
4 0 2 0 -0.0132116
4 0 2 1 0.0159935
4 0 2 2 0.0000000
4 0 3 0 -0.0000000
4 0 3 1 0.0000000
4 0 3 2 -0.0029338
4 0 3 3 0.0000000
4 0 4 0 0.0188633
4 0 4 1 -0.0082279
4 0 4 2 -0.0000000
4 0 4 3 -0.0044169
4 0 4 4 -0.0000000
4 1 0 0 0.0000000
4 1 1 0 0.0000000
4 1 1 1 0.0000000
4 1 2 0 0.0061972
4 1 2 1 0.0136792
4 1 2 2 0.0000000
4 1 3 0 0.0000000
4 1 3 1 0.0000000
4 1 3 2 -0.0271867
4 1 3 3 0.0000000
4 1 4 0 -0.0082279
4 1 4 1 0.0446064
4 1 4 2 -0.0000000
4 1 4 3 -0.0159170
4 1 4 4 -0.0000000
4 2 0 0 -0.2536392
4 2 1 0 -0.0059536
4 2 1 1 -0.0499231
4 2 2 0 -0.0000000
4 2 2 1 0.0000000
4 2 2 2 -0.0434334
4 2 3 0 0.0025998
4 2 3 1 -0.0482130
4 2 3 2 0.0000000
4 2 3 3 -0.0736254
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1216460
4 2 4 3 0.0000000
4 2 4 4 -0.0444626
4 3 0 0 -0.0000000
4 3 1 0 -0.0000000
4 3 1 1 -0.0000000
4 3 2 0 0.0030906
4 3 2 1 -0.0491196
4 3 2 2 -0.0000000
4 3 3 0 -0.0000000
4 3 3 1 -0.0000000
4 3 3 2 0.0152049
4 3 3 3 -0.0000000
4 3 4 0 -0.0044169
4 3 4 1 -0.0159170
4 3 4 2 0.0000000
4 3 4 3 0.0365305
4 3 4 4 0.0000000
4 4 0 0 0.7116809
4 4 1 0 0.0063267
4 4 1 1 0.4950934
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5305372
4 4 3 0 0.0000133
4 4 3 1 -0.0338647
4 4 3 2 0.0000000
4 4 3 3 0.4574811
