NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.113483
ENERGIES
-10.828747
-0.483965
-0.426863
-0.232594
0.586624
0.803217
0.920014
849736.659115
965066.593229
996478.297878
1070620.713805
1118094.141559

OEI
-18.388446	
0.272322	-4.287702	
-0.000000	0.000000	-3.746126	
-0.102865	0.146240	-0.000000	-4.070184	
-0.268382	0.190448	0.000000	-0.482088	-3.049641	
0.000000	0.000000	0.851492	0.000000	-0.000000	-3.641385	
0.198009	-0.799058	0.000000	-0.426272	-0.097899	0.000000	-3.157878	
0.104917	0.067593	0.000000	-0.109132	0.459288	-0.000000	-0.065003	849733.116397	
-0.000000	0.000000	-0.073795	0.000000	0.000000	0.117893	-0.000000	-0.000000	965063.924927	
0.005115	0.021163	0.000000	0.004679	0.002469	-0.000000	0.016988	-0.002814	0.000000	996475.305053	
-0.035735	-0.191063	0.000000	-0.042999	-0.105531	0.000000	0.173013	0.193715	-0.000000	-0.124659	1070618.343114	
0.101385	0.079943	0.000000	-0.214829	0.459828	-0.000000	-0.024984	-0.961146	-0.000000	-0.034503	0.333294	1118090.481172	

ENV_OEI
-4.916654	
0.509821	-0.603467	
-0.000000	0.000000	-0.126302	
-0.204950	-0.091194	0.000000	-0.402719	
-0.473696	0.096935	0.000000	-0.121928	-0.176089	
0.000000	0.000000	0.196447	0.000000	-0.000000	-0.338591	
0.388235	0.143494	-0.000000	0.219504	0.005854	-0.000000	-1.061408	
0.225084	0.015320	0.000000	-0.065826	0.070077	-0.000000	0.010079	-0.561764	
-0.000000	0.000000	0.062636	0.000000	-0.000000	-0.034741	-0.000000	-0.000000	-0.721300	
-0.018198	0.473899	-0.000000	0.452699	-0.056016	-0.000000	-1.470620	-0.127190	-0.000000	-18.546730	
-0.055573	0.045876	-0.000000	0.011824	-0.021434	0.000000	-0.083206	-0.237565	0.000000	-1.671782	-0.779830	
